source_id,target_id,sim,edge_type
comp_7,comp_16,0.5142650604248047,C2C
comp_8,comp_5860,0.6993529796600342,C2C
comp_8,comp_138,0.6326029896736145,C2C
comp_8,comp_371,0.5549233555793762,C2C
comp_8,comp_607,0.5405340194702148,C2C
comp_8,comp_22281,0.5291875600814819,C2C
comp_8,comp_10353,0.5227962136268616,C2C
comp_8,comp_5697,0.5160092115402222,C2C
comp_8,comp_4134,0.5154149532318115,C2C
comp_8,comp_54,0.5130148530006409,C2C
comp_8,comp_6115,0.5071940422058105,C2C
comp_9,comp_5635,0.7238284349441528,C2C
comp_9,comp_171,0.6475366353988647,C2C
comp_9,comp_22166,0.6378130316734314,C2C
comp_9,comp_701,0.6358730792999268,C2C
comp_9,comp_536,0.6335165500640869,C2C
comp_9,comp_17882,0.628091037273407,C2C
comp_9,comp_5697,0.6240839958190918,C2C
comp_9,comp_653,0.621597170829773,C2C
comp_9,comp_23074,0.6069704294204712,C2C
comp_9,comp_375,0.6003126502037048,C2C
comp_12,comp_66,0.6908416748046875,C2C
comp_12,comp_24842,0.6846808195114136,C2C
comp_12,comp_5681,0.6587314009666443,C2C
comp_12,comp_10458,0.6535515785217285,C2C
comp_12,comp_719,0.6513954401016235,C2C
comp_12,comp_6663,0.6270051002502441,C2C
comp_12,comp_17308,0.6259793639183044,C2C
comp_12,comp_17397,0.6122426986694336,C2C
comp_12,comp_748,0.6110867857933044,C2C
comp_12,comp_6679,0.6068754196166992,C2C
comp_13,comp_558,0.692172110080719,C2C
comp_13,comp_508,0.6777129769325256,C2C
comp_13,comp_138,0.6339662671089172,C2C
comp_13,comp_6112,0.6332510709762573,C2C
comp_13,comp_5967,0.6211615800857544,C2C
comp_13,comp_272,0.6116270422935486,C2C
comp_13,comp_335,0.597934901714325,C2C
comp_13,comp_6230,0.5963019132614136,C2C
comp_13,comp_485,0.5886808037757874,C2C
comp_13,comp_6269,0.5822864174842834,C2C
comp_14,comp_5860,0.7036310434341431,C2C
comp_14,comp_574,0.668112576007843,C2C
comp_14,comp_131,0.6574658155441284,C2C
comp_14,comp_6007,0.6517742276191711,C2C
comp_14,comp_5873,0.6230672001838684,C2C
comp_14,comp_23903,0.6178779602050781,C2C
comp_14,comp_6452,0.6124593615531921,C2C
comp_14,comp_1692,0.6113990545272827,C2C
comp_14,comp_58,0.605887770652771,C2C
comp_14,comp_21,0.6040274500846863,C2C
comp_16,comp_5875,0.715272843837738,C2C
comp_16,comp_6141,0.7135174870491028,C2C
comp_16,comp_242,0.6552595496177673,C2C
comp_16,comp_114,0.6543452143669128,C2C
comp_16,comp_557,0.6214439272880554,C2C
comp_16,comp_5829,0.6057122945785522,C2C
comp_16,comp_570,0.6023257374763489,C2C
comp_16,comp_536,0.5973902940750122,C2C
comp_16,comp_5752,0.59134441614151,C2C
comp_16,comp_5628,0.5867410898208618,C2C
comp_17,comp_25878,0.7104551196098328,C2C
comp_17,comp_28,0.6780955195426941,C2C
comp_17,comp_171,0.6419181823730469,C2C
comp_17,comp_5831,0.641668975353241,C2C
comp_17,comp_5989,0.5993630886077881,C2C
comp_17,comp_375,0.5843572616577148,C2C
comp_17,comp_540,0.5822537541389465,C2C
comp_17,comp_276,0.5746026039123535,C2C
comp_17,comp_497,0.5707593560218811,C2C
comp_17,comp_499,0.5657789707183838,C2C
comp_19,comp_159,0.7025097012519836,C2C
comp_19,comp_6525,0.6818886399269104,C2C
comp_19,comp_564,0.6588497161865234,C2C
comp_19,comp_2068,0.6254600286483765,C2C
comp_19,comp_11588,0.6182838678359985,C2C
comp_19,comp_486,0.6042793989181519,C2C
comp_19,comp_1912,0.59207683801651,C2C
comp_19,comp_379,0.5890437364578247,C2C
comp_19,comp_5776,0.5818616151809692,C2C
comp_19,comp_721,0.5800412893295288,C2C
comp_20,comp_20095,0.8420348167419434,C2C
comp_20,comp_1886,0.7048385143280029,C2C
comp_20,comp_663,0.63957279920578,C2C
comp_20,comp_5877,0.6376298069953918,C2C
comp_20,comp_7,0.62172931432724,C2C
comp_20,comp_5875,0.6163058876991272,C2C
comp_20,comp_6112,0.5962474346160889,C2C
comp_20,comp_1281,0.5745353102684021,C2C
comp_20,comp_450,0.5722404718399048,C2C
comp_20,comp_410,0.5683034658432007,C2C
comp_21,comp_7509,0.656063973903656,C2C
comp_21,comp_742,0.6367477178573608,C2C
comp_21,comp_675,0.6107982993125916,C2C
comp_21,comp_14,0.6040274500846863,C2C
comp_21,comp_5686,0.5999174118041992,C2C
comp_21,comp_1015,0.5897387862205505,C2C
comp_21,comp_82,0.5812602043151855,C2C
comp_21,comp_1885,0.5629801750183105,C2C
comp_21,comp_24,0.5602485537528992,C2C
comp_21,comp_6077,0.5587302446365356,C2C
comp_22,comp_6106,0.6839204430580139,C2C
comp_22,comp_19059,0.6434857249259949,C2C
comp_22,comp_696,0.6288384199142456,C2C
comp_22,comp_156,0.6062334179878235,C2C
comp_22,comp_440,0.6006160378456116,C2C
comp_22,comp_335,0.5997011661529541,C2C
comp_22,comp_17938,0.5944138765335083,C2C
comp_22,comp_146,0.5928220152854919,C2C
comp_22,comp_303,0.5845027565956116,C2C
comp_22,comp_17118,0.5700507760047913,C2C
comp_24,comp_346,0.6422426700592041,C2C
comp_24,comp_301,0.5958845615386963,C2C
comp_24,comp_341,0.5911925435066223,C2C
comp_24,comp_760,0.5905162692070007,C2C
comp_24,comp_312,0.585862934589386,C2C
comp_24,comp_5609,0.5739812850952148,C2C
comp_24,comp_23153,0.564979612827301,C2C
comp_24,comp_337,0.5638282299041748,C2C
comp_24,comp_197,0.5620261430740356,C2C
comp_24,comp_21,0.5602485537528992,C2C
comp_25,comp_243,0.703014612197876,C2C
comp_25,comp_162,0.6701951622962952,C2C
comp_25,comp_54,0.6665778160095215,C2C
comp_25,comp_6013,0.6350551843643188,C2C
comp_25,comp_10353,0.6314632296562195,C2C
comp_25,comp_5842,0.6160129904747009,C2C
comp_25,comp_209,0.6054092049598694,C2C
comp_25,comp_334,0.5980654358863831,C2C
comp_25,comp_5934,0.5961700081825256,C2C
comp_25,comp_5847,0.5956435799598694,C2C
comp_27,comp_5603,0.7606992125511169,C2C
comp_27,comp_323,0.7583816647529602,C2C
comp_27,comp_3947,0.7155725359916687,C2C
comp_27,comp_6040,0.709229588508606,C2C
comp_27,comp_443,0.6428877115249634,C2C
comp_27,comp_159,0.6387518048286438,C2C
comp_27,comp_714,0.6338298320770264,C2C
comp_27,comp_496,0.6330469846725464,C2C
comp_27,comp_477,0.6261880397796631,C2C
comp_27,comp_6529,0.5892889499664307,C2C
comp_28,comp_716,0.7601742148399353,C2C
comp_28,comp_5860,0.7046058773994446,C2C
comp_28,comp_25878,0.6965678334236145,C2C
comp_28,comp_17,0.6780955195426941,C2C
comp_28,comp_5873,0.663579523563385,C2C
comp_28,comp_139,0.6508307456970215,C2C
comp_28,comp_497,0.633396327495575,C2C
comp_28,comp_82,0.6141024827957153,C2C
comp_28,comp_24193,0.6088467240333557,C2C
comp_28,comp_742,0.6081290245056152,C2C
comp_29,comp_5718,0.6945503354072571,C2C
comp_29,comp_721,0.6544896960258484,C2C
comp_29,comp_19340,0.638403594493866,C2C
comp_29,comp_18455,0.6267716884613037,C2C
comp_29,comp_289,0.6117344498634338,C2C
comp_29,comp_420,0.6023766398429871,C2C
comp_29,comp_350,0.5982136726379395,C2C
comp_29,comp_5862,0.5971370339393616,C2C
comp_29,comp_5660,0.5922346711158752,C2C
comp_29,comp_12188,0.5588608980178833,C2C
comp_30,comp_1631,0.6609660983085632,C2C
comp_30,comp_386,0.6434192657470703,C2C
comp_30,comp_20709,0.6088557839393616,C2C
comp_30,comp_6072,0.5874015688896179,C2C
comp_30,comp_23903,0.5549468994140625,C2C
comp_30,comp_445,0.5489176511764526,C2C
comp_30,comp_4134,0.5457378625869751,C2C
comp_30,comp_28,0.5343015193939209,C2C
comp_30,comp_6006,0.526642918586731,C2C
comp_30,comp_572,0.5204353332519531,C2C
comp_32,comp_849,0.7472696304321289,C2C
comp_32,comp_5981,0.6412057876586914,C2C
comp_32,comp_3949,0.6367895007133484,C2C
comp_32,comp_2068,0.6318402290344238,C2C
comp_32,comp_19340,0.6071044206619263,C2C
comp_32,comp_126,0.573865532875061,C2C
comp_32,comp_522,0.5684855580329895,C2C
comp_32,comp_80,0.543722927570343,C2C
comp_32,comp_634,0.5395699143409729,C2C
comp_32,comp_8782,0.5281943082809448,C2C
comp_35,comp_602,0.6954736113548279,C2C
comp_35,comp_17717,0.6472341418266296,C2C
comp_35,comp_1016,0.6419510841369629,C2C
comp_35,comp_6766,0.622000515460968,C2C
comp_35,comp_10382,0.6218900084495544,C2C
comp_35,comp_20818,0.5738500952720642,C2C
comp_35,comp_17882,0.558890163898468,C2C
comp_35,comp_6028,0.5548399090766907,C2C
comp_35,comp_85,0.5545399785041809,C2C
comp_35,comp_5657,0.5545008182525635,C2C
comp_40,comp_5776,0.7298265099525452,C2C
comp_40,comp_550,0.7235218286514282,C2C
comp_40,comp_570,0.6813173890113831,C2C
comp_40,comp_169,0.668804943561554,C2C
comp_40,comp_849,0.609923243522644,C2C
comp_40,comp_2421,0.6065207719802856,C2C
comp_40,comp_5626,0.6063930988311768,C2C
comp_40,comp_5829,0.5984948873519897,C2C
comp_40,comp_237,0.5983808636665344,C2C
comp_40,comp_357,0.5937255620956421,C2C
comp_43,comp_22166,0.6986867189407349,C2C
comp_43,comp_141,0.6753554940223694,C2C
comp_43,comp_22045,0.6558007597923279,C2C
comp_43,comp_173,0.6423186659812927,C2C
comp_43,comp_6241,0.6345853805541992,C2C
comp_43,comp_133,0.6333721280097961,C2C
comp_43,comp_709,0.6231957077980042,C2C
comp_43,comp_17344,0.6184059381484985,C2C
comp_43,comp_423,0.6168732047080994,C2C
comp_43,comp_3132,0.5996792316436768,C2C
comp_45,comp_169,0.7006439566612244,C2C
comp_45,comp_596,0.6905507445335388,C2C
comp_45,comp_5614,0.6589827537536621,C2C
comp_45,comp_3978,0.657895565032959,C2C
comp_45,comp_634,0.6544538736343384,C2C
comp_45,comp_494,0.652700662612915,C2C
comp_45,comp_6525,0.6517806649208069,C2C
comp_45,comp_21215,0.6428543329238892,C2C
comp_45,comp_95,0.6375436782836914,C2C
comp_45,comp_5810,0.6224765777587891,C2C
comp_47,comp_742,0.6755344867706299,C2C
comp_47,comp_5976,0.6587058305740356,C2C
comp_47,comp_578,0.655168354511261,C2C
comp_47,comp_458,0.6329050660133362,C2C
comp_47,comp_5819,0.6029863357543945,C2C
comp_47,comp_19060,0.5927528738975525,C2C
comp_47,comp_753,0.5905370712280273,C2C
comp_47,comp_80,0.5882982611656189,C2C
comp_47,comp_25475,0.5779953598976135,C2C
comp_47,comp_67,0.5776545405387878,C2C
comp_48,comp_5681,0.6893025040626526,C2C
comp_48,comp_423,0.6651086807250977,C2C
comp_48,comp_25490,0.6445138454437256,C2C
comp_48,comp_2246,0.6086708307266235,C2C
comp_48,comp_17612,0.6039113402366638,C2C
comp_48,comp_600,0.5911897420883179,C2C
comp_48,comp_5754,0.580869197845459,C2C
comp_48,comp_25475,0.5803235173225403,C2C
comp_48,comp_6127,0.5781198740005493,C2C
comp_48,comp_362,0.5692858695983887,C2C
comp_49,comp_4488,0.7647026777267456,C2C
comp_49,comp_19349,0.7286864519119263,C2C
comp_49,comp_506,0.7095390558242798,C2C
comp_49,comp_180,0.6682033538818359,C2C
comp_49,comp_458,0.6393247842788696,C2C
comp_49,comp_384,0.6218522787094116,C2C
comp_49,comp_6258,0.618270218372345,C2C
comp_49,comp_566,0.5981740951538086,C2C
comp_49,comp_6109,0.5717136263847351,C2C
comp_49,comp_5715,0.5648913383483887,C2C
comp_50,comp_20616,0.7895037531852722,C2C
comp_50,comp_23072,0.6773713827133179,C2C
comp_50,comp_5704,0.6671409010887146,C2C
comp_50,comp_1557,0.6631265878677368,C2C
comp_50,comp_709,0.6320726275444031,C2C
comp_50,comp_6701,0.6244201064109802,C2C
comp_50,comp_11617,0.6209269762039185,C2C
comp_50,comp_6505,0.6114362478256226,C2C
comp_50,comp_22166,0.5921773910522461,C2C
comp_50,comp_5989,0.5861879587173462,C2C
comp_53,comp_10353,0.7555338740348816,C2C
comp_53,comp_18455,0.6912701725959778,C2C
comp_53,comp_25490,0.6836246848106384,C2C
comp_53,comp_5660,0.671832263469696,C2C
comp_53,comp_335,0.6563018560409546,C2C
comp_53,comp_544,0.6552469730377197,C2C
comp_53,comp_5718,0.6506643295288086,C2C
comp_53,comp_420,0.649434506893158,C2C
comp_53,comp_440,0.6481343507766724,C2C
comp_53,comp_5653,0.6472750306129456,C2C
comp_54,comp_5847,0.7117946147918701,C2C
comp_54,comp_25,0.6665778160095215,C2C
comp_54,comp_6538,0.6515375971794128,C2C
comp_54,comp_5842,0.6471231579780579,C2C
comp_54,comp_2246,0.5875117778778076,C2C
comp_54,comp_465,0.584290623664856,C2C
comp_54,comp_1893,0.5700685381889343,C2C
comp_54,comp_5877,0.5660545825958252,C2C
comp_54,comp_6013,0.5647971034049988,C2C
comp_54,comp_5645,0.5472404956817627,C2C
comp_58,comp_587,0.7163220047950745,C2C
comp_58,comp_653,0.7021782398223877,C2C
comp_58,comp_700,0.6947183609008789,C2C
comp_58,comp_179,0.6924111843109131,C2C
comp_58,comp_171,0.6590498685836792,C2C
comp_58,comp_6007,0.6582975387573242,C2C
comp_58,comp_596,0.6268062591552734,C2C
comp_58,comp_14,0.605887770652771,C2C
comp_58,comp_23903,0.5996546149253845,C2C
comp_58,comp_6072,0.574878990650177,C2C
comp_61,comp_441,0.8480196595191956,C2C
comp_61,comp_283,0.7120943665504456,C2C
comp_61,comp_5618,0.6816712021827698,C2C
comp_61,comp_6247,0.6791670918464661,C2C
comp_61,comp_6122,0.6733253002166748,C2C
comp_61,comp_5992,0.6595040559768677,C2C
comp_61,comp_744,0.6520754098892212,C2C
comp_61,comp_643,0.6455420255661011,C2C
comp_61,comp_681,0.6350458264350891,C2C
comp_61,comp_21244,0.6336830258369446,C2C
comp_65,comp_6269,0.5674927830696106,C2C
comp_65,comp_335,0.5671794414520264,C2C
comp_65,comp_5902,0.5587213635444641,C2C
comp_65,comp_100,0.557697057723999,C2C
comp_65,comp_17118,0.554534375667572,C2C
comp_65,comp_5718,0.5474244952201843,C2C
comp_65,comp_312,0.5336452126502991,C2C
comp_65,comp_6114,0.5071337223052979,C2C
comp_65,comp_29,0.5041467547416687,C2C
comp_65,comp_607,0.5012607574462891,C2C
comp_66,comp_6061,0.8243944048881531,C2C
comp_66,comp_3132,0.7388619780540466,C2C
comp_66,comp_485,0.7255711555480957,C2C
comp_66,comp_5693,0.6965509057044983,C2C
comp_66,comp_12,0.6908416748046875,C2C
comp_66,comp_6663,0.6784505844116211,C2C
comp_66,comp_683,0.6556732654571533,C2C
comp_66,comp_175,0.615628719329834,C2C
comp_66,comp_19280,0.6135545969009399,C2C
comp_66,comp_5681,0.5988317728042603,C2C
comp_67,comp_139,0.6834733486175537,C2C
comp_67,comp_572,0.6644130349159241,C2C
comp_67,comp_8206,0.6277311444282532,C2C
comp_67,comp_250,0.6176165342330933,C2C
comp_67,comp_588,0.6139839291572571,C2C
comp_67,comp_20183,0.6110444068908691,C2C
comp_67,comp_5874,0.5851152539253235,C2C
comp_67,comp_407,0.5847488641738892,C2C
comp_67,comp_458,0.5807260274887085,C2C
comp_67,comp_5758,0.5791916251182556,C2C
comp_73,comp_6106,0.7012083530426025,C2C
comp_73,comp_553,0.7010475397109985,C2C
comp_73,comp_6277,0.6932682991027832,C2C
comp_73,comp_223,0.6643015146255493,C2C
comp_73,comp_6119,0.6490010023117065,C2C
comp_73,comp_5976,0.6135143637657166,C2C
comp_73,comp_621,0.6064301133155823,C2C
comp_73,comp_5603,0.5991604924201965,C2C
comp_73,comp_124,0.5979522466659546,C2C
comp_73,comp_1589,0.597181499004364,C2C
comp_74,comp_222,0.589634895324707,C2C
comp_74,comp_646,0.548536479473114,C2C
comp_74,comp_326,0.5331923365592957,C2C
comp_74,comp_6122,0.5121980309486389,C2C
comp_74,comp_5810,0.49596211314201355,C2C
comp_74,comp_450,0.4711255431175232,C2C
comp_74,comp_19212,0.45738470554351807,C2C
comp_80,comp_732,0.6618722081184387,C2C
comp_80,comp_198,0.6160139441490173,C2C
comp_80,comp_621,0.5905277729034424,C2C
comp_80,comp_47,0.5882982611656189,C2C
comp_80,comp_5819,0.567462146282196,C2C
comp_80,comp_184,0.553536057472229,C2C
comp_80,comp_849,0.5439021587371826,C2C
comp_80,comp_32,0.543722927570343,C2C
comp_80,comp_328,0.5278711915016174,C2C
comp_80,comp_3949,0.5236481428146362,C2C
comp_82,comp_498,0.8145180940628052,C2C
comp_82,comp_482,0.6803495287895203,C2C
comp_82,comp_18946,0.6737353801727295,C2C
comp_82,comp_257,0.6552892327308655,C2C
comp_82,comp_742,0.6492398977279663,C2C
comp_82,comp_267,0.6447948813438416,C2C
comp_82,comp_599,0.629966139793396,C2C
comp_82,comp_22166,0.6160563230514526,C2C
comp_82,comp_28,0.6141024827957153,C2C
comp_82,comp_678,0.5899792313575745,C2C
comp_83,comp_395,0.747324526309967,C2C
comp_83,comp_5861,0.7417117953300476,C2C
comp_83,comp_210,0.6978200078010559,C2C
comp_83,comp_721,0.6857829689979553,C2C
comp_83,comp_17573,0.649120032787323,C2C
comp_83,comp_19750,0.6454542279243469,C2C
comp_83,comp_120,0.6407651901245117,C2C
comp_83,comp_3424,0.6097123622894287,C2C
comp_83,comp_248,0.6075611114501953,C2C
comp_83,comp_5996,0.6001133918762207,C2C
comp_84,comp_5793,0.5790804028511047,C2C
comp_84,comp_13880,0.5782923698425293,C2C
comp_84,comp_5810,0.5045675039291382,C2C
comp_84,comp_20836,0.501041829586029,C2C
comp_84,comp_6061,0.48915380239486694,C2C
comp_84,comp_5756,0.48217326402664185,C2C
comp_84,comp_5732,0.48171037435531616,C2C
comp_84,comp_241,0.4552422761917114,C2C
comp_85,comp_5680,0.7008315920829773,C2C
comp_85,comp_334,0.6816281676292419,C2C
comp_85,comp_209,0.6522955894470215,C2C
comp_85,comp_5864,0.6257447600364685,C2C
comp_85,comp_6766,0.6089769601821899,C2C
comp_85,comp_3,0.6032863259315491,C2C
comp_85,comp_5686,0.5921127200126648,C2C
comp_85,comp_6077,0.5887553095817566,C2C
comp_85,comp_4134,0.5858662724494934,C2C
comp_85,comp_233,0.5610344409942627,C2C
comp_88,comp_229,0.745223879814148,C2C
comp_88,comp_10325,0.7273505926132202,C2C
comp_88,comp_1016,0.6933568120002747,C2C
comp_88,comp_335,0.679843544960022,C2C
comp_88,comp_171,0.6143214106559753,C2C
comp_88,comp_309,0.6138737797737122,C2C
comp_88,comp_296,0.6113981604576111,C2C
comp_88,comp_21244,0.6093707084655762,C2C
comp_88,comp_700,0.608272910118103,C2C
comp_88,comp_246,0.6036294102668762,C2C
comp_90,comp_99,0.7548397779464722,C2C
comp_90,comp_5842,0.7056355476379395,C2C
comp_90,comp_167,0.69610595703125,C2C
comp_90,comp_5844,0.6620050072669983,C2C
comp_90,comp_1028,0.6408735513687134,C2C
comp_90,comp_3206,0.6247643232345581,C2C
comp_90,comp_18963,0.6089239120483398,C2C
comp_90,comp_6149,0.6083220839500427,C2C
comp_90,comp_547,0.6013049483299255,C2C
comp_90,comp_649,0.5995684862136841,C2C
comp_92,comp_5722,0.7914201021194458,C2C
comp_92,comp_356,0.7295973300933838,C2C
comp_92,comp_5764,0.6993445754051208,C2C
comp_92,comp_8347,0.6746541261672974,C2C
comp_92,comp_544,0.6644202470779419,C2C
comp_92,comp_18946,0.6556720733642578,C2C
comp_92,comp_1556,0.6518554091453552,C2C
comp_92,comp_5628,0.6322780847549438,C2C
comp_92,comp_20211,0.61738121509552,C2C
comp_92,comp_1016,0.5999241471290588,C2C
comp_95,comp_6416,0.7819221615791321,C2C
comp_95,comp_5844,0.7796159386634827,C2C
comp_95,comp_3206,0.7325906157493591,C2C
comp_95,comp_237,0.6932358145713806,C2C
comp_95,comp_5614,0.6751393675804138,C2C
comp_95,comp_303,0.6541829705238342,C2C
comp_95,comp_17486,0.6458171010017395,C2C
comp_95,comp_5619,0.6397395730018616,C2C
comp_95,comp_45,0.6375436782836914,C2C
comp_95,comp_24089,0.6181399822235107,C2C
comp_99,comp_90,0.7548397779464722,C2C
comp_99,comp_113,0.6972282528877258,C2C
comp_99,comp_5844,0.6764557957649231,C2C
comp_99,comp_167,0.6711168885231018,C2C
comp_99,comp_246,0.6321049928665161,C2C
comp_99,comp_5890,0.5977768301963806,C2C
comp_99,comp_5927,0.5864384770393372,C2C
comp_99,comp_248,0.5854855179786682,C2C
comp_99,comp_544,0.5783820152282715,C2C
comp_99,comp_25410,0.570817232131958,C2C
comp_100,comp_498,0.7205079793930054,C2C
comp_100,comp_599,0.7117215394973755,C2C
comp_100,comp_307,0.6996002793312073,C2C
comp_100,comp_283,0.6949372291564941,C2C
comp_100,comp_607,0.6410359144210815,C2C
comp_100,comp_53,0.6409714221954346,C2C
comp_100,comp_6269,0.6295052766799927,C2C
comp_100,comp_5860,0.5931627154350281,C2C
comp_100,comp_522,0.589507520198822,C2C
comp_100,comp_700,0.58915114402771,C2C
comp_103,comp_243,0.6648823022842407,C2C
comp_103,comp_371,0.6441250443458557,C2C
comp_103,comp_5666,0.6306569576263428,C2C
comp_103,comp_24067,0.6096046566963196,C2C
comp_103,comp_1916,0.6035300493240356,C2C
comp_103,comp_23174,0.5756515264511108,C2C
comp_103,comp_5732,0.5499979853630066,C2C
comp_103,comp_18029,0.5487921833992004,C2C
comp_103,comp_241,0.5480811595916748,C2C
comp_103,comp_4134,0.5345587134361267,C2C
comp_106,comp_110,0.7118551135063171,C2C
comp_106,comp_21215,0.7064642906188965,C2C
comp_106,comp_5809,0.6938246488571167,C2C
comp_106,comp_5908,0.6200531125068665,C2C
comp_106,comp_684,0.616256058216095,C2C
comp_106,comp_19879,0.6039186120033264,C2C
comp_106,comp_20211,0.600433886051178,C2C
comp_106,comp_17882,0.5966736674308777,C2C
comp_106,comp_5595,0.5941186547279358,C2C
comp_106,comp_127,0.5808340907096863,C2C
comp_107,comp_246,0.7988977432250977,C2C
comp_107,comp_6573,0.7055339813232422,C2C
comp_107,comp_315,0.6904096007347107,C2C
comp_107,comp_22321,0.6727331876754761,C2C
comp_107,comp_1077,0.6585542559623718,C2C
comp_107,comp_701,0.6539067029953003,C2C
comp_107,comp_5864,0.6534423828125,C2C
comp_107,comp_23565,0.6277611255645752,C2C
comp_107,comp_21584,0.6177148222923279,C2C
comp_107,comp_5858,0.6005222201347351,C2C
comp_108,comp_6073,0.6971024870872498,C2C
comp_108,comp_5889,0.693886399269104,C2C
comp_108,comp_553,0.6852860450744629,C2C
comp_108,comp_6277,0.67582106590271,C2C
comp_108,comp_4,0.657443642616272,C2C
comp_108,comp_587,0.6449580192565918,C2C
comp_108,comp_127,0.6405808925628662,C2C
comp_108,comp_225,0.6285402178764343,C2C
comp_108,comp_25783,0.6042507886886597,C2C
comp_108,comp_124,0.6010663509368896,C2C
comp_110,comp_5908,0.731687068939209,C2C
comp_110,comp_106,0.7118551135063171,C2C
comp_110,comp_5776,0.7115476131439209,C2C
comp_110,comp_6525,0.7084202170372009,C2C
comp_110,comp_2421,0.7023317217826843,C2C
comp_110,comp_267,0.6917243599891663,C2C
comp_110,comp_24089,0.6410917639732361,C2C
comp_110,comp_206,0.6356355547904968,C2C
comp_110,comp_441,0.6318879723548889,C2C
comp_110,comp_127,0.6266782283782959,C2C
comp_111,comp_290,0.7130860090255737,C2C
comp_111,comp_1683,0.7127923965454102,C2C
comp_111,comp_254,0.702486515045166,C2C
comp_111,comp_19856,0.6905074715614319,C2C
comp_111,comp_556,0.6380001902580261,C2C
comp_111,comp_278,0.6367959380149841,C2C
comp_111,comp_1889,0.6266506314277649,C2C
comp_111,comp_5798,0.6240032315254211,C2C
comp_111,comp_302,0.6105100512504578,C2C
comp_111,comp_21354,0.6057278513908386,C2C
comp_113,comp_99,0.6972282528877258,C2C
comp_113,comp_139,0.6740178465843201,C2C
comp_113,comp_544,0.6470844745635986,C2C
comp_113,comp_594,0.6436887383460999,C2C
comp_113,comp_547,0.6376546621322632,C2C
comp_113,comp_246,0.6197593212127686,C2C
comp_113,comp_433,0.6129759550094604,C2C
comp_113,comp_275,0.5951511859893799,C2C
comp_113,comp_5822,0.5577085614204407,C2C
comp_113,comp_107,0.5527058243751526,C2C
comp_114,comp_5752,0.903076171875,C2C
comp_114,comp_570,0.7223976850509644,C2C
comp_114,comp_21244,0.6598297357559204,C2C
comp_114,comp_5628,0.6598026156425476,C2C
comp_114,comp_16,0.6543452143669128,C2C
comp_114,comp_5614,0.6361784338951111,C2C
comp_114,comp_5,0.6225441098213196,C2C
comp_114,comp_6663,0.6162492036819458,C2C
comp_114,comp_242,0.6087914705276489,C2C
comp_114,comp_653,0.5700492262840271,C2C
comp_116,comp_493,0.6812580227851868,C2C
comp_116,comp_6149,0.6809752583503723,C2C
comp_116,comp_5599,0.6023175120353699,C2C
