node_type,node_id,x,y
Company,comp_107,7.3538747,-11.052626
Company,comp_108,-15.740771,-6.2033463
Company,comp_110,-1.0606346,-1.7974012
Company,comp_111,-46.952785,3.5326266
Company,comp_113,8.078428,5.0652966
Company,comp_114,-6.740243,-4.261728
Company,comp_116,32.56344,16.515167
Company,comp_117,-15.431768,-0.065567024
Company,comp_119,9.879698,-6.525147
Company,comp_120,18.472376,4.751211
Company,comp_124,-6.6064954,-9.825459
Company,comp_125,-8.73202,-2.5841086
Company,comp_126,15.889425,-1.8303013
Company,comp_127,-3.9915314,-6.1728497
Company,comp_128,11.941766,1.8865534
Company,comp_131,14.356709,18.007902
Company,comp_133,4.6305428,0.84949523
Company,comp_134,-16.241785,1.5055897
Company,comp_136,1.7650979,-34.34008
Company,comp_137,14.48526,-6.338989
Company,comp_138,-14.179393,-10.214796
Company,comp_139,36.53449,-1.6474551
Company,comp_140,4.1442823,-1.5512873
Company,comp_141,8.497895,15.312339
Company,comp_142,16.453115,-11.053304
Company,comp_145,-2.2783568,15.861822
Company,comp_146,9.617801,-4.1083
Company,comp_150,-40.684696,-5.308444
Company,comp_156,9.303467,-5.824217
Company,comp_157,19.94209,-1.7130909
Company,comp_159,-1.2898387,0.28876293
Company,comp_162,6.7478695,-16.281221
Company,comp_167,13.293894,6.9546614
Company,comp_169,0.65109813,-0.7996646
Company,comp_171,6.2786803,-11.985826
Company,comp_173,6.3023944,1.2553552
Company,comp_175,17.741894,-28.814413
Company,comp_177,-0.10103878,-23.111738
Company,comp_179,9.87989,-8.410278
Company,comp_180,-10.551935,-2.7220445
Company,comp_183,18.558872,-9.755801
Company,comp_184,1.7983484,-0.9799456
Company,comp_194,-13.688119,10.299766
Company,comp_197,-6.573158,-16.454964
Company,comp_198,-16.198252,26.011715
Company,comp_203,8.343956,8.087668
Company,comp_204,6.8111362,-6.7694483
Company,comp_206,-19.362911,16.006208
Company,comp_209,10.769351,0.05831657
Company,comp_210,12.835399,5.8478317
Company,comp_218,3.627704,11.616232
Company,comp_219,2.6478198,-13.58392
Company,comp_220,15.766673,-22.970655
Company,comp_222,15.059645,8.251471
Company,comp_223,-17.57719,17.352852
Company,comp_225,-15.463576,-8.152697
Company,comp_227,-5.285466,-24.882307
Company,comp_228,-9.889971,-14.463678
Company,comp_229,-0.5376131,22.133472
Company,comp_230,1.7846357,16.168222
Company,comp_233,8.143337,3.6913319
Company,comp_235,-4.0008883,-35.266464
Company,comp_237,-1.6094482,-2.0254488
Company,comp_241,28.317675,-10.854567
Company,comp_242,-17.28377,-21.916065
Company,comp_243,4.4134455,-33.07752
Company,comp_246,14.206559,15.759606
Company,comp_247,4.9389668,-20.019606
Company,comp_248,19.52659,-0.5469529
Company,comp_250,5.064305,-3.7466464
Company,comp_251,-16.427132,17.231153
Company,comp_253,-3.9516258,-23.2844
Company,comp_254,6.1226482,-26.788284
Company,comp_257,19.184078,-4.2810354
Company,comp_259,20.79772,22.296291
Company,comp_260,9.317626,6.5410285
Company,comp_265,9.277582,9.796454
Company,comp_267,14.273817,-2.461035
Company,comp_268,15.107677,8.250815
Company,comp_270,3.356086,1.843925
Company,comp_271,-3.3161893,15.017151
Company,comp_272,3.592557,-5.88629
Company,comp_275,5.421338,-1.5626084
Company,comp_276,-25.134647,-18.606047
Company,comp_278,-18.670454,-15.351743
Company,comp_280,14.38481,0.372942
Company,comp_281,-38.08616,7.2585177
Company,comp_282,-25.825487,9.23512
Company,comp_283,-8.741456,-18.52781
Company,comp_289,22.079304,-5.7731037
Company,comp_290,4.8922195,2.6871247
Company,comp_295,-36.652657,12.492883
Company,comp_296,23.240877,8.7752695
Company,comp_299,-2.039362,-10.120711
Company,comp_300,8.695697,-2.026302
Company,comp_301,-10.3022585,23.488375
Company,comp_302,-10.967664,8.8249235
Company,comp_303,10.000975,-2.9929883
Company,comp_307,-0.6689384,-4.267418
Company,comp_309,19.79379,-1.3589619
Company,comp_312,18.093262,-11.530946
Company,comp_315,7.1986156,-10.938146
Company,comp_317,21.24694,20.724623
Company,comp_318,-9.738229,-5.2896547
Company,comp_319,2.76759,3.103541
Company,comp_323,11.214747,-6.484043
Company,comp_324,6.415107,-4.1528454
Company,comp_326,-26.391329,-25.155897
Company,comp_328,-16.212584,25.763279
Company,comp_332,3.3667033,-6.006961
Company,comp_334,2.330602,20.840378
Company,comp_335,16.53891,-10.863347
Company,comp_337,-38.642982,8.879507
Company,comp_338,33.981934,-11.250085
Company,comp_340,-14.776546,19.128967
Company,comp_341,-13.405848,-27.002886
Company,comp_346,6.073189,-0.31594327
Company,comp_347,11.949921,24.10243
Company,comp_349,9.988592,5.1015024
Company,comp_350,-17.355145,-12.912881
Company,comp_351,-21.043365,18.42379
Company,comp_356,20.27665,31.530355
Company,comp_357,-8.678374,-27.07465
Company,comp_360,-12.7657385,29.358307
Company,comp_362,-4.113043,-22.636217
Company,comp_366,3.8195107,36.315372
Company,comp_370,-2.944649,-31.895813
Company,comp_371,4.610722,-21.313484
Company,comp_375,1.3076891,-9.750789
Company,comp_376,33.24409,-8.831897
Company,comp_377,9.883019,-13.243718
Company,comp_379,24.731918,-10.526352
Company,comp_384,-20.699686,25.051023
Company,comp_385,23.531393,6.697707
Company,comp_386,-0.05472204,4.7115035
Company,comp_388,4.671299,-13.53959
Company,comp_395,20.633606,0.39217404
Company,comp_400,-15.34923,-29.329924
Company,comp_401,-2.635381,-9.743861
Company,comp_406,1.9421141,13.4289
Company,comp_407,-0.34433746,3.4094405
Company,comp_408,-0.7582231,-17.201729
Company,comp_410,-25.755205,-7.3234625
Company,comp_411,-18.036255,-22.07637
Company,comp_412,8.709027,-3.0275488
Company,comp_420,13.044344,2.5526092
Company,comp_421,31.77332,9.615488
Company,comp_422,7.3797026,3.7953343
Company,comp_423,5.0040374,1.9772878
Company,comp_425,-5.3688245,-43.467842
Company,comp_429,-5.0579224,-0.17512886
Company,comp_430,-15.718764,7.8285832
Company,comp_431,2.3164368,-5.615305
Company,comp_432,0.65671265,-0.52549225
Company,comp_433,9.787025,-6.288156
Company,comp_435,12.903536,-6.501285
Company,comp_438,-23.66518,-7.4658504
Company,comp_439,-16.06221,28.617212
Company,comp_440,11.05416,-5.375682
Company,comp_441,2.2365162,-3.4257486
Company,comp_443,-32.634964,6.6420302
Company,comp_444,-23.10358,14.931461
Company,comp_445,21.231358,-22.38772
Company,comp_450,-26.170456,-7.7567773
Company,comp_452,17.846851,6.175299
Company,comp_454,10.955816,9.488172
Company,comp_458,-22.525827,26.65797
Company,comp_463,0.10977156,-5.11591
Company,comp_465,6.8483276,-17.16992
Company,comp_473,30.711985,-11.4903
Company,comp_475,9.444736,29.539207
Company,comp_477,17.910522,12.015822
Company,comp_479,11.517892,-15.30197
Company,comp_481,-37.27279,-15.589591
Company,comp_482,19.185244,3.2277386
Company,comp_485,-21.015348,-22.111923
Company,comp_486,1.7636734,2.1980126
Company,comp_487,-8.629493,4.2488365
Company,comp_488,-9.866437,-7.0085025
Company,comp_490,-5.7381077,-7.040179
Company,comp_492,17.589588,-28.042688
Company,comp_493,33.257145,17.254301
Company,comp_494,10.111253,1.1285032
Company,comp_495,-1.5356966,25.337112
Company,comp_496,11.947633,-7.39901
Company,comp_497,4.477018,-10.001567
Company,comp_498,22.501776,-0.13675268
Company,comp_499,-24.79498,6.889197
Company,comp_503,-33.258575,2.8704731
Company,comp_505,21.528593,5.756505
Company,comp_506,-47.952877,14.041504
Company,comp_508,-13.3656845,-11.369383
Company,comp_511,13.178478,10.021932
Company,comp_517,17.362825,9.680668
Company,comp_518,-16.328949,-10.716065
Company,comp_521,11.617157,4.048475
Company,comp_522,40.384735,-22.317167
Company,comp_523,6.8935723,5.5499825
Company,comp_528,15.147726,-10.56544
Company,comp_531,5.9046717,8.4794235
Company,comp_536,3.1076577,-13.306543
Company,comp_540,-27.377043,2.7110054
Company,comp_541,18.70321,3.204929
Company,comp_542,28.361046,7.2176743
Company,comp_544,12.538278,-5.1224256
Company,comp_547,2.6157546,14.977086
Company,comp_550,-12.835492,-7.41422
Company,comp_553,-44.129623,10.831131
Company,comp_555,11.086355,21.022844
Company,comp_556,-20.370924,16.114145
Company,comp_557,-25.508902,-6.3845453
Company,comp_558,16.024181,-10.647685
Company,comp_562,-32.346386,-20.9223
Company,comp_564,1.1710563,-20.919355
Company,comp_566,7.1508656,-0.8226631
Company,comp_570,-17.264559,-21.894077
Company,comp_572,35.942753,0.5799117
Company,comp_574,14.35265,19.691639
Company,comp_577,-6.819718,-15.455951
Company,comp_578,8.644966,-5.3749504
Company,comp_580,-15.0289345,35.776894
Company,comp_587,31.165743,19.342295
Company,comp_588,-29.43886,4.613634
Company,comp_594,5.320606,6.3387914
Company,comp_596,3.8042562,-1.845399
Company,comp_599,23.484943,-2.8225162
Company,comp_600,12.7183485,-18.674507
Company,comp_602,-13.714575,7.121243
Company,comp_607,13.243237,-17.425722
Company,comp_612,-4.2261534,22.167774
Company,comp_616,-5.1843576,17.575651
Company,comp_621,-41.769238,-10.168397
Company,comp_628,-14.6074,-5.0426607
Company,comp_631,7.4404874,-1.1360803
Company,comp_634,-1.3767205,-2.7549832
Company,comp_635,2.7091014,-4.703294
Company,comp_643,-16.609703,-14.792304
Company,comp_646,8.114972,15.697577
Company,comp_649,12.450156,23.850212
Company,comp_653,-4.1787906,-5.737221
Company,comp_655,22.708895,20.679789
Company,comp_660,-41.238026,21.353746
Company,comp_663,-6.7921295,-13.270548
Company,comp_666,-23.230404,8.808354
Company,comp_671,2.82152,20.872328
Company,comp_675,25.802664,-4.8936076
Company,comp_678,-14.036408,20.803633
Company,comp_681,-8.519865,-17.630653
Company,comp_682,-27.263601,-2.1304555
Company,comp_683,3.2606213,-11.392583
Company,comp_684,16.307932,15.810841
Company,comp_685,-0.8215163,20.066946
Company,comp_690,-4.8351955,2.1436985
Company,comp_696,9.254579,-3.5111392
Company,comp_700,17.288628,-19.395712
Company,comp_701,8.928658,-3.5942602
Company,comp_705,-33.287235,-19.851849
Company,comp_709,17.25263,26.117592
Company,comp_713,-32.498127,2.475893
Company,comp_714,10.997746,-5.5621977
Company,comp_716,4.7373047,-13.61819
Company,comp_719,-21.090303,-10.960942
Company,comp_721,18.943974,0.9504043
Company,comp_722,30.589073,10.602843
Company,comp_727,-8.865874,-10.610639
Company,comp_728,-15.956652,-17.652935
Company,comp_732,-6.54008,16.23912
Company,comp_735,-32.772198,14.842481
Company,comp_742,4.724073,-10.2218275
Company,comp_743,-9.936814,-0.8105764
Company,comp_744,4.559907,-24.547749
Company,comp_745,11.594644,12.525225
Company,comp_748,-20.724733,-11.520398
Company,comp_750,-14.851655,3.825628
Company,comp_753,-10.232708,-41.570477
Company,comp_754,-15.169151,20.64706
Company,comp_755,-3.9614348,-7.2587543
Company,comp_756,-7.687963,-7.419733
Company,comp_760,4.75225,-10.488888
Company,comp_785,1.8724972,-34.372025
Company,comp_806,12.636724,-8.118237
Company,comp_849,-2.767663,-3.5370376
Company,comp_906,-39.283733,9.708178
Company,comp_1015,19.640545,-19.0579
Company,comp_1016,16.040312,5.577661
Company,comp_1028,23.92823,4.331171
Company,comp_1043,1.1810323,11.979379
Company,comp_1077,13.920828,16.006744
Company,comp_1281,26.775959,-21.13226
Company,comp_1556,15.570471,-3.5296109
Company,comp_1557,27.929913,13.616667
Company,comp_1589,15.946808,-1.9048102
Company,comp_1594,26.496359,6.6855855
Company,comp_1601,-17.787056,14.095685
Company,comp_1610,-8.026044,8.006261
Company,comp_1626,-2.1045158,16.30923
Company,comp_1631,-3.3055332,33.220154
Company,comp_1641,17.144865,25.469112
Company,comp_1647,11.708422,-19.887058
Company,comp_1683,0.8029647,2.5490808
Company,comp_1686,-12.327102,1.081593
Company,comp_1688,9.716566,33.94226
Company,comp_1689,-23.614887,-9.117578
Company,comp_1692,-20.683388,10.751893
Company,comp_1740,-10.449356,-18.024164
Company,comp_1833,-3.562168,-24.211246
Company,comp_1885,28.83743,6.9982204
Company,comp_1886,-11.056477,5.8811255
Company,comp_1889,-34.3418,-23.299849
Company,comp_1893,-7.8330226,9.601101
Company,comp_1912,-17.654495,8.837273
Company,comp_1916,-10.506891,23.161283
Company,comp_1981,9.023701,-5.0877957
Company,comp_2068,-2.3436098,-2.5572882
Company,comp_2096,22.065247,13.659592
Company,comp_2117,13.323467,-19.341385
Company,comp_2246,12.411287,-18.21598
Company,comp_2270,-6.750321,-12.850069
Company,comp_2366,-12.49683,-21.811682
Company,comp_2421,-16.232208,-15.414153
Company,comp_3060,12.733849,-17.159342
Company,comp_3119,12.984699,-14.254883
Company,comp_3132,-2.763187,-23.42711
Company,comp_3206,-3.8766365,-15.569216
Company,comp_3424,8.185413,10.96929
Company,comp_3947,-1.5080316,-0.43532538
Company,comp_3949,49.08101,-0.15158124
Company,comp_3951,-8.700894,3.4841635
Company,comp_3954,2.733449,-37.57826
Company,comp_3978,0.63263303,-1.0600567
Company,comp_4134,12.279001,-8.271367
Company,comp_4173,15.14744,-3.8201244
Company,comp_4488,-23.702024,25.230349
Company,comp_4564,0.15418726,-33.979183
Company,comp_4576,-13.690089,-2.0014646
Company,comp_5595,-2.222532,-7.841958
Company,comp_5599,24.207256,-0.6313355
Company,comp_5603,6.18902,-7.260803
Company,comp_5607,4.2809215,-5.0643816
Company,comp_5609,14.687625,-2.324528
Company,comp_5611,-25.250225,-9.228217
Company,comp_5614,-5.5722136,-2.8906732
Company,comp_5618,-1.6465507,-13.8518095
Company,comp_5619,-12.809125,-7.3931475
Company,comp_5626,-12.870446,-7.395636
Company,comp_5628,-6.3270936,-4.9438624
Company,comp_5631,11.589971,-15.9569645
Company,comp_5635,2.801211,-21.754107
Company,comp_5641,29.393322,17.520832
Company,comp_5645,11.398491,-16.377836
Company,comp_5646,-8.846979,1.0135609
Company,comp_5649,11.613754,-7.2914023
Company,comp_5653,12.965415,-17.50715
Company,comp_5656,21.664375,19.718094
Company,comp_5657,-6.5389256,39.360672
Company,comp_5659,-26.244068,1.157673
Company,comp_5660,15.9131565,-8.811651
Company,comp_5666,7.4954586,-2.2783082
Company,comp_5668,8.479045,17.626177
Company,comp_5669,-34.48539,-1.2665684
Company,comp_5671,-6.090357,-12.370436
Company,comp_5674,7.7127876,17.250862
Company,comp_5676,-32.468105,6.4613447
Company,comp_5680,21.617813,13.698861
Company,comp_5681,-3.9521992,-26.237318
Company,comp_5686,27.612202,-17.319948
Company,comp_5687,-28.873407,17.871082
Company,comp_5688,-30.340927,8.290806
Company,comp_5693,-7.786536,-24.245392
Company,comp_5697,2.784079,-21.856226
Company,comp_5702,-29.56671,6.0346103
Company,comp_5704,-19.516825,4.6449995
Company,comp_5706,13.946852,11.382054
Company,comp_5715,9.463536,-21.765783
Company,comp_5718,21.407118,-7.988588
Company,comp_5721,15.156618,12.402666
Company,comp_5722,19.006178,-8.950146
Company,comp_5732,-29.962938,12.82652
Company,comp_5743,-21.120962,12.003269
Company,comp_5746,-16.54419,-10.728545
Company,comp_5752,-6.7708087,-4.1429186
Company,comp_5754,12.96302,-18.570967
Company,comp_5755,3.3740137,-8.357415
Company,comp_5756,6.217553,18.925415
Company,comp_5757,-26.031298,4.744483
Company,comp_5758,-13.613966,-38.208046
Company,comp_5761,-5.3871465,-0.29574722
Company,comp_5762,-13.409085,28.936277
Company,comp_5764,37.28949,27.842033
Company,comp_5767,9.774954,-21.842491
Company,comp_5773,20.03586,4.109315
Company,comp_5776,-3.0916333,-2.0136914
Company,comp_5790,1.946761,36.969814
Company,comp_5791,13.535575,-11.822167
Company,comp_5793,-26.779694,-26.68493
Company,comp_5797,-4.863099,-17.943846
Company,comp_5798,-25.820189,16.731876
Company,comp_5802,-5.0966024,-24.820454
Company,comp_5806,-16.97104,-32.65738
Company,comp_5809,-1.4961812,-6.060584
Company,comp_5810,-46.454693,13.871988
Company,comp_5815,-18.811512,-15.056358
Company,comp_5817,-25.978558,15.830476
Company,comp_5818,-3.5670013,-28.208063
Company,comp_5819,-18.782766,36.67812
Company,comp_5820,11.801016,1.8100057
Company,comp_5821,2.8141956,-0.6231083
Company,comp_5822,3.597941,5.9406056
Company,comp_5824,-13.462846,-37.826183
Company,comp_5825,-21.733894,-32.425655
Company,comp_5829,-24.318094,-6.920351
Company,comp_5831,37.10407,-19.037722
Company,comp_5835,23.156849,-22.637306
Company,comp_5836,-3.3381166,25.071573
Company,comp_5839,-9.778127,-10.859076
Company,comp_5842,10.72719,23.625797
Company,comp_5844,-2.637645,-15.630383
Company,comp_5847,21.05746,-22.374683
Company,comp_5855,-29.780674,-22.066277
Company,comp_5858,-1.5071567,24.819931
Company,comp_5860,8.946234,-23.938648
Company,comp_5861,19.55639,0.028885186
Company,comp_5862,-29.984514,-6.451922
Company,comp_5863,-5.46352,-28.060299
Company,comp_5864,9.106048,-14.565508
Company,comp_5865,-20.334578,22.771616
Company,comp_5868,9.21676,3.573653
Company,comp_5873,-20.342922,10.85795
Company,comp_5874,-23.028677,9.366365
Company,comp_5875,-7.9295335,-5.488217
Company,comp_5877,19.369339,-13.868607
Company,comp_5883,26.873224,17.955109
Company,comp_5889,-5.3828516,-9.878107
Company,comp_5890,9.149672,9.097961
Company,comp_5891,17.917578,-3.0763276
Company,comp_5902,10.613368,2.88448
Company,comp_5905,-9.245611,-29.599987
Company,comp_5908,-1.1543263,-1.0112576
Company,comp_5910,2.8078682,-37.568592
Company,comp_5923,-2.4152396,22.371244
Company,comp_5927,-3.7944915,-13.153211
Company,comp_5932,-48.60776,-6.9688644
Company,comp_5934,3.9512506,-31.884287
Company,comp_5940,-34.033844,9.783459
Company,comp_5950,-30.70636,23.086372
Company,comp_5952,24.214169,-32.828114
Company,comp_5956,6.7124496,-6.8838964
Company,comp_5960,-0.51256996,-15.473717
Company,comp_5962,-17.376904,-11.302246
Company,comp_5967,9.653477,-19.40511
Company,comp_5969,-22.584116,-5.260393
Company,comp_5971,-33.065228,-7.702844
Company,comp_5976,8.316722,-5.8032694
Company,comp_5981,-2.6556325,-3.6782894
Company,comp_5988,-18.365616,11.040899
Company,comp_5989,-24.60406,6.8710456
Company,comp_5990,-10.159148,-2.6726258
Company,comp_5992,-42.029636,0.96815324
Company,comp_5996,24.196178,14.665192
Company,comp_6003,-8.910846,3.280877
Company,comp_6006,-18.670013,-21.921011
Company,comp_6007,30.679829,19.1359
Company,comp_6013,4.663527,-31.832478
Company,comp_6014,-39.531384,16.525393
Company,comp_6020,11.193516,11.777018
Company,comp_6022,-9.7772665,-20.089083
Company,comp_6028,-2.9524262,2.335492
Company,comp_6030,3.4357626,-11.345781
Company,comp_6032,8.037049,-6.804404
Company,comp_6035,-20.530132,18.314894
Company,comp_6040,-7.742527,-8.06666
Company,comp_6041,-20.171303,-12.321427
Company,comp_6044,16.422235,-2.3134181
Company,comp_6052,-8.444089,-2.1189325
Company,comp_6061,-0.38218978,-25.007069
Company,comp_6064,22.27918,23.161917
Company,comp_6070,-7.4666505,-17.428745
Company,comp_6072,-0.69471014,1.2640982
Company,comp_6073,4.4557686,-15.999069
Company,comp_6074,-11.019907,12.849623
Company,comp_6075,-20.727453,-8.8784275
Company,comp_6077,29.281116,-25.186628
Company,comp_6091,15.479713,-12.048381
Company,comp_6105,-40.03174,-11.6732
Company,comp_6106,17.256817,-1.1900681
Company,comp_6109,-36.45044,12.254312
Company,comp_6112,-8.5681925,-12.456985
Company,comp_6114,33.546494,-21.882132
Company,comp_6115,6.3693843,-26.754562
Company,comp_6119,-9.208554,25.156471
Company,comp_6121,-17.817719,7.404971
Company,comp_6122,0.2836121,21.898632
Company,comp_6127,14.135558,10.553172
Company,comp_6141,-7.939227,-7.243764
Company,comp_6148,-42.73413,21.986208
Company,comp_6149,29.549814,17.426176
Company,comp_6153,22.211075,-4.8785906
Company,comp_6158,9.188247,-21.752268
Company,comp_6168,-27.118511,9.07682
Company,comp_6180,15.997169,-35.977604
Company,comp_6198,9.745565,-24.568266
Company,comp_6203,4.753813,-15.383529
Company,comp_6211,-7.9907646,-0.743805
Company,comp_6224,2.1130388,17.76609
Company,comp_6230,17.384886,-13.133445
Company,comp_6236,18.502428,5.3099217
Company,comp_6238,29.787685,-8.999453
Company,comp_6241,15.101397,12.465746
Company,comp_6242,-22.774961,1.0935472
Company,comp_6243,12.167025,-20.405155
Company,comp_6247,-40.427803,-0.38014308
Company,comp_6255,-1.5574373,34.12805
Company,comp_6258,12.013985,25.16177
Company,comp_6259,38.72799,-4.2298756
Company,comp_6263,-26.490992,-25.286774
Company,comp_6265,31.33916,-14.99503
Company,comp_6269,16.579266,-16.19489
Company,comp_6272,26.235336,-14.083807
Company,comp_6273,9.551893,3.8787284
Company,comp_6277,-16.844202,-5.3380995
Company,comp_6280,8.646131,-35.672268
Company,comp_6416,-2.6457891,-15.1164665
Company,comp_6422,-12.212417,-24.961351
Company,comp_6445,11.036082,1.1571715
Company,comp_6452,14.162712,17.817572
Company,comp_6498,13.1075535,12.100417
Company,comp_6505,-10.735476,33.047104
Company,comp_6524,-25.83084,-2.36944
Company,comp_6525,12.026997,-3.4829917
Company,comp_6529,-1.697269,-0.51521754
Company,comp_6538,-7.71028,-20.153393
Company,comp_6541,-19.281105,-6.794672
Company,comp_6557,-27.79751,-14.064718
Company,comp_6573,9.644213,-12.124106
Company,comp_6594,-13.759404,-37.942196
Company,comp_6615,11.030172,-17.256144
Company,comp_6663,-8.118479,-21.040525
Company,comp_6679,-21.566076,-13.14191
Company,comp_6701,-16.813272,5.4763665
Company,comp_6717,-21.380775,18.166107
Company,comp_6735,-36.380825,3.5441356
Company,comp_6766,-6.960264,39.13762
Company,comp_6813,17.560198,-33.931316
Company,comp_7509,33.441467,5.9226484
Company,comp_8201,-13.591125,-21.130878
Company,comp_8202,-11.512186,-14.770979
Company,comp_8206,38.923786,-3.496576
Company,comp_8208,-20.304453,21.759819
Company,comp_8239,-15.538116,0.19433855
Company,comp_8347,37.319134,4.899984
Company,comp_8746,10.952458,-9.913472
Company,comp_8782,-17.542624,24.012018
Company,comp_10317,-27.14661,-5.646796
Company,comp_10325,16.468117,6.818414
Company,comp_10334,13.06016,16.08932
Company,comp_10353,10.564877,-26.168833
Company,comp_10382,-17.324682,12.2243
Company,comp_10394,-18.058947,11.254534
Company,comp_10432,15.700251,-13.981793
Company,comp_10458,-19.858992,-9.721012
Company,comp_10463,-30.158009,33.15456
Company,comp_10805,-26.064436,6.6583767
Company,comp_11588,-10.216404,-31.597446
Company,comp_11617,-16.336979,4.157317
Company,comp_12188,-13.936473,-16.741247
Company,comp_12244,14.858316,27.261766
Company,comp_12253,-33.42521,-19.116568
Company,comp_13655,-23.766914,0.4328338
Company,comp_13880,20.941584,23.058212
Company,comp_16246,-23.07487,-26.021322
Company,comp_17117,-19.985884,27.88832
Company,comp_17118,23.840277,-6.3331904
Company,comp_17264,-17.251373,-16.01486
Company,comp_17308,5.590303,-30.426054
Company,comp_17315,23.89148,-24.873285
Company,comp_17344,-16.516481,21.509785
Company,comp_17397,-23.882416,-11.4776535
Company,comp_17433,11.081111,-28.354078
Company,comp_17486,-15.901409,-20.314575
Company,comp_17496,-6.75875,-23.507202
Company,comp_17573,-2.3685298,45.63088
Company,comp_17612,-2.7629929,45.656708
Company,comp_17626,-35.089973,8.577938
Company,comp_17636,-16.819721,-25.96284
Company,comp_17683,-0.111655034,-6.095048
Company,comp_17716,-7.843512,-24.420458
Company,comp_17717,-23.370144,-13.307465
Company,comp_17849,-33.013702,-12.900203
Company,comp_17882,8.294914,-9.839889
Company,comp_17938,2.9160957,-41.0517
Company,comp_17960,14.918187,2.6804967
Company,comp_18029,12.043471,26.763403
Company,comp_18064,8.456901,-10.759056
Company,comp_18111,4.8189473,-20.1505
Company,comp_18153,-13.911591,-7.0509753
Company,comp_18157,-12.133805,-1.7763507
Company,comp_18163,2.087936,-28.35821
Company,comp_18177,-31.600428,-2.4636579
Company,comp_18318,7.133631,-15.426954
Company,comp_18330,-42.60942,-11.063074
Company,comp_18360,-35.65217,19.048527
Company,comp_18366,-39.350956,16.460709
Company,comp_18395,-11.605168,-15.2390375
Company,comp_18455,21.10851,-8.377329
Company,comp_18657,-22.366302,-10.209717
Company,comp_18675,0.19907407,1.3981851
Company,comp_18922,3.6573648,-6.923628
Company,comp_18946,28.06537,4.042983
Company,comp_18963,-4.1950884,-14.757264
Company,comp_19008,-3.698949,-1.5314738
Company,comp_19059,2.3393974,-40.05508
Company,comp_19060,20.582968,-34.242496
Company,comp_19098,6.0640597,-41.67757
Company,comp_19131,13.015508,6.500319
Company,comp_19212,-34.226696,9.508324
Company,comp_19280,-22.956057,-19.347336
Company,comp_19340,14.219841,-33.045624
Company,comp_19349,-22.657207,26.633854
Company,comp_19479,-20.213732,1.4466059
Company,comp_19566,9.434154,-29.447763
Company,comp_19644,-28.97078,-0.7610402
Company,comp_19724,7.223526,-37.364536
Company,comp_19750,20.967297,-4.1867304
Company,comp_19804,-26.365284,3.5012715
Company,comp_19811,-18.48589,1.1934448
Company,comp_19856,9.762125,-37.16598
Company,comp_19879,-21.539574,7.4505787
Company,comp_19882,-9.383764,5.192697
Company,comp_19899,-2.4729142,-6.715535
Company,comp_19976,0.6366409,28.651398
Company,comp_20007,22.862328,-33.218403
Company,comp_20009,-26.178303,-3.8152266
Company,comp_20074,-21.922932,11.571656
Company,comp_20095,-11.085317,6.4456477
Company,comp_20140,-27.597763,-9.17695
Company,comp_20183,0.5423814,-3.57142
Company,comp_20187,-20.330935,18.128334
Company,comp_20211,-14.33908,30.54244
Company,comp_20310,-10.6651125,32.5524
Company,comp_20352,-22.92102,-8.922237
Company,comp_20367,12.823677,12.272249
Company,comp_20616,-19.33627,3.6806476
