Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_435,-0.36316255,-0.327488,0.15166938,0.10071191,-0.0020547225,0.14890121,-0.12963606,0.20046245,0.05276466,-0.16237098,0.22708304,0.09036948,-0.124030314,0.0052002864,-0.110148765,-0.23045233,0.0031143774,0.022954462,0.110795476,0.42573202,-0.2698436,0.054010786,0.1759056,0.2226331,-0.16855197,-0.3901699,-0.32188702,0.41279033,-0.1731203,0.009751632,-0.41438618,0.11847204,0.30048758,0.23461618,0.23407015,0.051785022,0.117251135,0.11198636,0.2676468,-0.0496381,0.17643578,0.01295798,0.434802,-0.44120577,-0.15787728,0.2985267,0.033164997,-0.25675634,-0.21556877,0.14842351,-0.23110107,0.08349522,0.1334551,-0.3115373,0.123727985,0.052172422,0.08302726,0.20404236,0.15560037,-0.3620887,-0.22411633,-0.00017428189,0.1140367,-0.26452336,-0.23409423,-0.16799809,0.039257605,0.32958853,0.0778184,0.024602143,0.40099952,0.10968634,-0.3023746,0.28110504,0.06963564,0.009260945,0.42820904,-0.17800976,0.07241053,-0.0414197,-0.029180316,0.2658638,0.0035004206,0.03738814,0.023506036,0.15910305,0.27785566,-0.36316174,-0.056550812,0.07554496,-0.13612668,-0.12088536,0.25602785,-0.018423095,0.1053414,0.014156923,-0.16015947,-0.03549369,0.23304966,0.107298486,-0.06548923,0.017451817,0.036404822,0.312716,-0.10946735,0.08945544,-0.15241794,0.038872723,0.013366247,0.16478609,0.18994442,-0.082572185,0.068587564,0.07321844,-0.40470913,0.014017098,-0.19059801,-0.060449347,0.09529095,-0.27305683,0.32327157,0.041811362,0.0053119217,0.02582104,0.045723505,-0.11714578,0.27703884,-0.21678685
comp_438,0.18482043,0.068550974,0.07740496,-0.12724729,-0.11296231,0.23361003,0.28674677,0.38535458,0.08893096,-0.24298239,0.009093997,0.22422826,-0.17069574,-0.30096588,0.116221815,-0.07939691,0.15379739,-0.15468569,0.17392775,0.11853935,-0.3094529,0.130197,-0.09373833,0.05610959,0.06531993,0.08951735,-0.04324816,0.2386872,-0.09861834,0.16190664,-0.0035682167,0.16538264,0.19922021,0.1597934,0.28213093,-0.1807635,0.24348769,0.044713885,-0.2358807,0.41020784,-0.049939852,-0.22809558,0.1041441,-0.041258007,0.02933769,0.16825688,0.07192406,0.11937114,-0.21766004,-0.09191932,0.108741686,-0.013911312,0.22959986,-0.15064944,0.02489926,0.041060336,0.4922878,0.29249734,-0.07971446,-0.12455787,-0.12474947,-0.19931352,-0.030673472,-0.024779724,0.05471337,0.13350113,-0.14574043,0.044134706,0.14275086,-0.28531718,0.26129007,-0.19028409,-0.0059147826,0.14928612,0.0306798,0.18469124,-0.14827144,-0.07157345,-0.026550308,0.060225315,-0.3395557,0.04240951,-0.24604595,-0.06297834,0.13317986,-0.16010815,0.29073092,-0.5174262,0.018475004,0.26533857,0.16530782,0.019028844,-0.06850658,0.08318896,-0.43275663,0.09229001,-0.19022657,-0.0710765,0.078626886,-0.20399508,0.26001793,-0.24170035,-0.20341052,0.10762057,-0.34226468,0.08761063,-0.25202784,0.07260514,0.08230713,0.041658513,-0.06040362,-0.124909855,-0.32021013,-0.1482228,0.01769857,0.12515204,-0.19271918,-0.23355907,-0.058229994,-0.41022354,-0.53652567,0.04212523,0.088536866,-0.075535126,-0.2597262,-0.15998659,0.28447995,-0.17027855
comp_439,0.031188259,-0.10413503,-0.4099855,-0.13941069,-0.25818995,0.011108473,0.512766,0.13887583,-0.016899638,-0.16385025,0.2778778,-0.11110088,0.11645149,-0.015373189,0.31037825,-0.17401864,-0.077149704,0.21213497,-0.34898606,0.1577073,-0.31263337,-0.06552199,-0.036882166,0.119586006,0.1498952,-0.22087824,-0.15102533,-0.2319439,-0.11580526,0.14392658,-0.06778027,0.004303984,0.38841483,-0.2045053,-0.15021192,-0.0523481,-0.07029984,-0.06901108,0.09718256,-0.19761814,-0.06352696,-0.34617296,0.11827182,0.13055456,-0.115337834,0.09083308,-0.04761368,-0.25295773,-0.03436772,-0.3067751,-0.31847042,0.17840971,0.007230985,-0.59696454,-0.032900196,-0.014231125,-0.319872,0.27306816,0.48154557,0.17350975,-0.20566556,-0.13662617,0.23281014,0.13485959,0.003282522,-0.18674223,-0.2587187,0.07923379,-0.0633204,-0.17646879,0.3402953,0.07327843,-0.19920528,-0.43086922,-0.13124396,-0.037875388,-0.30773622,-0.0498825,-0.0653037,0.23587933,0.19679302,-0.37926704,-0.21142639,0.15406041,0.13283496,0.2666058,0.02642524,-0.24383257,-0.033583958,0.028604751,0.03870335,0.16332783,0.54509664,-0.1329454,-0.18530643,-0.36338222,-0.05855144,0.07718746,-0.007847512,-0.15057398,0.18954493,-0.21719943,0.052267663,0.21816844,0.10339093,-0.030562876,0.039695054,-0.21319777,0.048820592,-0.488093,0.32196185,-0.16247222,-0.11865701,-0.192021,0.02495837,-0.014616518,0.69720465,0.06232357,-0.16062877,0.33122253,-0.048688218,0.19759901,0.17002355,-0.09116984,0.005094502,-0.08630629,0.21394643,-0.026976395
comp_440,-0.21991068,0.08537906,0.06659549,-0.057302777,-0.2898604,0.02896645,-0.2226829,0.0104599,-0.116673306,0.0003394233,-0.024283204,-0.112258084,0.016148824,-0.13523124,0.27445415,-0.1993193,-0.123124,0.14965257,-0.16967723,0.104587145,-0.13876665,-0.11553787,-0.23860282,0.30116937,0.20462987,0.13735498,0.059161987,-0.12958504,0.072675,-0.16325313,-0.017542018,0.32307753,0.09819745,0.08547874,0.11177568,-0.060333814,-0.13079873,0.1498033,-0.040088687,-0.03556954,-0.03679992,-0.31032407,0.15572195,-0.11287692,0.23597506,-0.10735554,0.12578654,-0.11217041,-0.34337926,0.1608016,0.007576377,0.013282239,-0.26256725,-0.380604,-0.08303649,-0.014579234,0.003951205,0.10723144,0.18640345,0.16217192,0.18815684,-0.13679582,-0.17523628,-0.14684482,-0.1345961,0.04521156,0.3306576,0.18264285,-0.05473677,0.04040711,0.31448334,0.13606898,0.29428306,0.02294099,-0.23609345,-0.118417054,-0.08238568,-0.002724601,-0.1526497,0.23509814,0.12384774,-0.067633525,-0.25628233,0.11526914,0.07322821,0.20100403,0.0123924455,-0.280386,0.113962546,0.11882363,-0.06062542,-0.032433253,-0.015829902,0.06828219,0.06098744,-0.0059384336,-0.031240117,0.062220015,0.08260332,-0.07741797,0.31835076,-0.13308486,-0.02505637,-0.09883392,-0.32086217,0.08088531,-0.10653288,-0.16729634,-0.006686281,0.14386211,0.12010257,-0.19319153,0.01284107,-0.19010308,0.056152016,-0.15123455,0.09037226,0.4200295,0.12024305,-0.039816298,0.20213313,0.11171438,0.06648739,0.29502407,-0.20729624,0.20176037,0.18429202,0.11342472
comp_441,-0.1605579,0.2000828,0.14538506,-0.24964674,-0.19328143,-0.26675767,0.12813553,0.0700423,-0.29693642,0.042328507,0.17260316,0.07618046,0.2512943,0.024451615,0.3357521,-0.49759072,-0.021865424,0.10674035,-0.12680475,0.010641695,-0.120498516,0.10807024,-0.14011252,0.027774949,0.03624869,-0.36777076,-0.5060503,-0.16679737,-0.21538238,-0.04061021,0.30524793,-0.1612859,-0.014415171,-0.048209798,-0.013417104,0.10549881,-0.32329446,-0.31160748,0.0003957221,0.13651459,-0.24401574,-0.06410873,0.119094424,-0.37955186,0.013778875,0.3316939,0.029757498,-0.188853,-0.15152673,-0.18971002,-0.12832808,-0.0685397,-0.029412247,0.04161503,0.030014874,-0.42149606,0.29545525,0.111626305,-0.15979356,-0.03661417,0.22697327,-0.00836733,0.037304442,0.14491709,-0.09325841,0.0011132634,0.11594955,-0.14904979,0.33923396,-0.038239922,-0.168283,0.2644769,0.14784133,-0.2739882,-0.24955384,-0.003709801,0.33684674,0.029655492,-0.09968194,0.0430518,-0.08645481,0.07869203,0.16514911,-0.06347278,-0.37549907,-0.038726702,0.22380467,0.20302425,0.21303172,-0.1712242,0.17727278,0.2884701,0.043736227,0.036270775,0.09961556,-0.18532494,-0.12569167,-0.22676827,0.09991417,-0.0696498,0.33281857,-0.034601323,0.06135804,0.3309582,-0.10962935,0.20653462,0.22376744,-0.22237656,-0.15653802,0.101201825,-0.16569811,0.04799486,-0.014589815,-0.25682762,-0.0011909876,-0.2947795,0.02222737,-0.07798073,0.026881246,-0.18375483,0.08986809,-0.22432216,0.022778353,-0.28713018,-0.19682685,-0.16918871,-0.031879835,-0.08891023
comp_443,0.06174729,0.047711976,0.12830676,-0.0024203155,0.115949884,0.17317991,0.03456403,0.019507661,-0.113315076,0.117885135,-0.19685027,-0.019000463,0.111236826,0.21293831,0.13148047,-0.04716783,-0.04028067,0.022837972,-0.044168618,-0.11661808,-0.049585164,0.085726455,-0.10316894,-0.016689401,-0.10228207,-0.08828093,0.013489701,-0.057505034,0.04851649,0.13098195,0.10859676,-0.05683767,0.039404437,0.16758245,-0.08182808,-0.044768274,0.023099106,-0.03190752,-0.027634576,0.09258765,0.089106396,0.09235445,0.11687314,-0.059980474,0.32254294,0.079963796,0.01424031,-0.03248877,-0.13301319,-0.1719279,0.08657386,-0.1063496,-0.032899816,-0.084794685,-0.14256997,0.18198511,-0.07244658,-0.16552804,-0.0183695,0.06984444,0.11815215,-0.08557832,0.4243392,0.063160636,0.040068,-0.013343951,-0.052271813,0.04473752,0.046912055,-0.120361,0.08259633,-0.020797385,0.22061935,-0.051364005,-0.19307819,0.15703203,-0.24328779,0.13050558,-0.10929734,0.070687756,-0.02874223,-0.08573054,0.1390994,-0.080062866,-0.05770678,-0.10835785,-0.2806291,-0.5563851,-0.09131945,0.06847029,0.09984548,0.0033378082,0.1331634,0.09137166,0.09697968,-0.04238393,0.06175442,0.019981753,0.000576552,-0.0553305,-0.111356765,0.06884189,0.1612265,0.23258798,-0.06075632,-0.002631131,0.054108966,0.06358731,0.19973058,0.08476458,0.01690627,-0.10721043,-0.27866012,-0.1742046,0.02976095,-0.08982657,-0.105132475,-0.019783294,0.06959808,0.16793263,-0.083114624,0.15856387,0.39983606,-0.2122339,0.26490203,-0.022059206,0.29500917,-0.030558506
comp_444,-0.1655198,0.14028665,-0.102546774,-0.09082145,-0.1513541,-0.15208958,-0.08567104,0.16723453,0.03731043,-0.07291127,-0.060913134,0.103430755,0.30582944,0.10839003,0.14240631,0.32362127,-0.23235062,-0.13345714,0.17800488,0.00027818466,-0.08370471,0.026889618,0.10051974,0.09265459,-0.21148399,-0.09965815,-0.24843739,0.08015951,-0.41519642,0.14863575,-0.017728744,0.05739772,0.34478,-0.27433497,0.07440208,-0.15324692,0.054740008,-0.0070319446,0.32897994,-0.1264554,0.26582578,-0.20512676,0.06909328,0.20866625,0.04721217,0.2566349,0.22423099,0.048684213,-0.13498522,-0.10155518,-0.1702675,0.09359979,0.2504322,0.10750415,-0.10409469,-0.51791817,0.11352691,0.40078452,0.10148243,0.043521773,0.17021455,0.20770329,-0.05859422,0.061815254,-0.027500497,-0.30357662,-0.18741016,0.08166943,0.14884743,0.101154916,0.18861488,-0.06631165,-0.030413153,-0.0047217356,-0.10349633,-0.034117695,-0.2850126,-0.071495794,0.08394521,0.09038892,0.036944404,0.33214104,0.0108047435,-0.24661566,-0.16746001,0.14126483,0.42052177,-0.30059034,0.01550022,-0.12014042,0.4762088,-0.008860061,0.16524231,-0.0620578,-0.0096818125,0.1465872,-0.24520355,-0.10834367,-0.057294667,-0.033672012,-0.054103374,0.081731774,-0.19883528,0.17006598,0.49047357,0.11054232,0.07551325,-0.12135327,0.19406304,-0.035971902,0.018083949,-0.083693504,-0.1331121,0.030794702,-0.22706741,0.038945872,0.57420814,0.015310951,-0.112854,-0.027186377,-0.11993649,-0.093591124,0.20447113,-0.23453398,0.15079711,-0.009414191,-0.013540118,-0.1497201
comp_445,-0.28112495,0.1117844,-0.018452065,0.6783751,0.09128603,0.32399496,-0.15307319,0.38300952,-0.02894508,0.07754406,-0.09844503,-0.1207908,0.07798452,0.37282228,-0.2971974,-0.022753432,0.2540858,0.30216393,-0.26509655,-0.18408196,0.116208516,-0.15437669,-0.1206379,-0.23357566,-0.10083119,-0.15786624,0.18034734,-0.0033120625,-0.4610273,-0.11080744,0.051018257,0.23320326,0.24376549,0.06475169,0.37238228,0.19199723,-0.059685126,-0.42168945,0.020265741,-0.052426405,-0.22726445,0.045197174,-0.17850326,0.03385283,-0.009522279,0.3529353,0.6069129,-0.06689867,-0.037521347,-0.35581815,0.26044318,0.15518638,0.22265713,-0.0038590971,-0.11816076,-0.21728596,-0.12690295,0.15411171,0.23804623,-0.2314138,0.2210006,0.22832415,0.13555723,0.2167031,-0.058699284,0.040022977,-0.4577483,-0.2698857,0.06938465,0.14417374,0.061514787,0.20045187,-0.10672758,0.25269145,0.18002424,-0.16472866,-0.009717665,-0.21380448,-0.07621284,0.2829674,0.05311952,-0.24564172,0.15202802,-0.10411742,-0.12538932,-0.06614031,0.45438716,-0.21611825,0.09651521,-0.49553964,0.3691525,-0.1947783,0.21680892,-0.32685986,-0.023077874,0.09777192,0.024940567,0.08785431,0.044211246,0.20034759,-0.13139579,0.094560705,-0.23755784,0.04059239,0.17235239,-0.13427357,0.13936529,0.24530031,0.07480061,-0.07429499,0.30649492,-0.14584003,-0.07396445,0.18646191,-0.057263892,0.0045260787,0.14495012,-0.12481729,0.15520443,-0.17442575,0.40264344,0.27887318,0.11521119,-0.060173072,0.029253028,0.06259729,0.030686887,0.1272299
comp_450,0.04505721,-0.029779533,-0.10504609,-0.09350798,-0.116181724,-0.05378312,-0.2810934,-0.041197143,0.017315509,0.010634664,0.16296081,0.047816258,-0.30206236,0.0018445343,0.08621294,-0.24045652,-0.23319814,-0.07132269,0.061101444,0.06331402,-0.21449108,-0.042931806,-0.03415866,0.07564216,-0.20227033,-0.1282916,-0.055645626,0.14837588,-0.23689377,-0.13569646,-0.044319686,-0.05991538,0.057752613,0.25384915,-0.12183338,0.06596606,-0.17179385,-0.03780099,-0.11148649,-0.081837006,0.17703651,0.061904803,0.026860755,0.27838355,0.24645686,-0.17648843,-0.17779095,0.033965543,-0.5498223,-0.50093627,0.20270926,0.26188725,-0.09570365,-0.065468356,-0.26830447,0.06215103,-0.086252525,0.19277929,-0.17816477,0.16668056,-0.12911683,-0.3705973,0.192961,0.2819626,-0.054056466,0.04673211,0.028774522,-0.3193611,-0.06049549,-0.0078183515,0.30431873,0.23381509,0.058043428,0.00997198,-0.31549236,-0.05263558,-0.1348943,-0.08363724,-0.029391097,-0.013294917,-0.39459443,-0.021703213,0.041066434,-0.15068848,-0.36417267,-0.014041749,0.06663842,-0.11889339,0.012189938,-0.1314922,-0.11624724,0.16720986,0.06785923,0.15354359,0.044753022,-0.19679505,0.020826396,0.15550165,0.20645353,-0.1744312,0.12293095,-0.011904381,0.0731129,0.055106513,-0.21901551,0.24889006,-0.08560186,-0.2548064,0.036857117,0.0492473,-0.096597485,-0.09777847,-0.24822733,0.109169476,0.08393817,-0.15552722,0.061959736,0.13381796,-0.15862322,-0.123394065,-0.0060228417,0.04514848,0.1130611,-0.23056015,-0.016039373,-0.17907481,-0.0019874608,0.102982424
comp_452,-0.11040061,0.106814936,0.08463605,-0.11754904,0.12508766,-0.012200297,-0.25524023,-0.025624605,0.1906412,-0.0060452064,0.27749786,0.27815714,0.06846638,0.12950881,0.3475765,-0.06961422,0.09388952,0.18518655,0.30859405,-0.030862432,-0.060726345,0.17587572,0.3916701,0.25541833,-0.2681384,-0.17598978,-0.087234356,-0.03307085,-0.35203108,-0.112850845,0.16488501,0.21049412,0.19645631,0.098241694,0.20469373,-0.14619017,-0.11610427,-0.20719096,-0.0149276955,0.056606267,-0.17363393,0.030724179,-0.14376576,0.12387409,0.07581405,-0.0036888123,0.3412335,0.012597273,0.015529701,-0.008148655,0.20212473,0.1516059,0.17637074,-0.013133986,0.02651418,-0.49993572,-0.061734993,0.1348068,0.009104878,0.2162797,-0.1334418,-0.05595131,-0.027364802,0.17723763,0.19291186,-0.041406445,0.009650817,0.11673068,0.5164402,0.1612971,0.2704712,0.14268982,-0.18374172,-0.03035887,-0.12462021,-0.007891459,-0.42484388,-0.10755839,-0.18447298,-0.3794874,0.07248657,0.4736187,0.013252102,-0.10903873,0.17348093,-0.08790401,0.1786032,-0.15617032,-0.112606086,-0.08023139,0.24323438,-0.3639281,-0.020712756,-0.1355681,0.06278454,-0.20728382,-0.4859042,-0.18927169,0.5507846,0.17876193,0.09409885,0.013911467,0.23943813,0.2578569,-0.20414688,0.14771332,-0.29798368,-0.14758398,-0.016453998,0.23679978,0.121670336,-0.009489705,-0.28603482,-0.24937929,-0.16351931,-0.21995081,-0.012132645,0.22185199,-0.1800665,0.22245021,0.088294126,0.02080248,-0.08593704,-0.43375096,0.007966761,-0.25767082,-0.06546895,-0.3343258
comp_454,0.038615063,-0.12064844,0.1473683,-0.17756,-0.01393171,0.035137847,0.06819153,0.23390344,-0.03032643,0.24477309,-0.1808649,-0.21484335,-0.068167016,-0.22257902,0.08716227,-0.20017229,-0.23039058,0.17998576,0.11645724,-0.013523987,0.054691907,0.092891276,-0.22543871,-0.16331884,0.12268931,-0.19845258,-0.12338621,0.015626479,-0.29046893,0.23034528,0.09778292,0.30578294,0.088603765,0.301245,-0.20154548,-0.1263194,-0.16008992,-0.38662294,0.09057215,-0.064137466,0.23502488,-0.11199445,0.022814743,-0.028082822,0.08606969,-0.23426645,0.07792548,-0.015551083,-0.1967986,-0.09661943,0.05431324,-0.0027204948,0.085308336,0.030180419,0.22956856,0.008571519,-0.28856087,0.16855477,0.14837268,0.09027049,-0.0061497083,0.013530598,0.10574266,0.3315309,-0.13771003,0.3305055,0.12486832,-0.15553884,0.40683424,0.05974118,0.41816407,-0.0733689,0.20520729,0.049549,0.0102576725,0.26143363,-0.1643428,0.1826111,-0.2512308,0.04202951,-0.25064048,0.07905426,0.39969283,-0.039936673,-0.055849954,0.13315088,-0.1700824,-0.114180095,-0.04580324,0.09403507,0.05486971,0.13793771,-0.10386189,0.026085967,0.1482208,0.13936833,0.021357428,-0.014955572,0.10626219,-0.07774302,0.1578754,0.020393036,0.018133437,-0.042664576,-0.2802938,-0.035545345,0.30947095,-0.1089238,-0.0015661838,0.13073485,-0.1461122,0.24531786,0.04518121,-0.08104125,-0.020694578,-0.12842502,0.2841107,0.084894754,-0.14259739,-0.2870183,-0.06412639,0.27808753,0.26974374,-0.1664237,0.11106184,-0.3177168,-0.07579304,-0.050832488
comp_458,0.3339391,0.037495848,0.11166363,0.11129377,-0.16859382,-0.09862448,-0.061810385,0.2694157,-0.017588908,-0.1788666,0.04011332,-0.13249779,0.018131671,0.28354976,0.23180851,-0.1585445,-0.04035495,0.13471773,0.10867456,-0.14261645,-0.051249333,-0.30794257,0.17285433,0.18699989,0.0049494896,0.22010121,0.16284333,0.16133994,0.024115896,0.23386468,0.34723163,-0.066285595,0.19037125,-0.10981692,-0.34492996,-0.33639687,-0.048359465,-0.10326513,0.030883566,-0.21961647,-0.095148735,0.035091788,0.12819745,-0.33080623,0.038111884,-0.15421875,-0.21125811,-0.08218281,-0.31758353,-0.0043965895,-0.07634333,-0.26923943,0.06655359,0.015046247,-0.103184275,-0.08875444,-0.104319476,-0.012446162,-0.0018455306,-0.14246695,0.049893595,-0.12857147,-0.23480345,0.06373836,0.13691084,0.11795517,-0.15821476,-0.26015246,0.13545257,-0.18778472,0.1805582,-0.18736275,-0.119782895,-0.11776772,-0.09393872,0.03164601,-0.01578631,0.040508952,-0.20893337,-0.011249034,-0.004427689,0.08739741,0.039603367,0.13883854,-0.2148292,0.11128733,-0.15638737,-0.3969224,-0.07792276,-0.023561537,0.26223475,0.14455211,0.17625438,-0.20204495,0.14456815,-0.040375296,0.061231785,0.05861487,-0.055335615,-0.17740871,0.007367471,0.1865057,0.06946813,0.12521484,0.028102703,-0.099840485,-0.03661014,0.20168051,-0.06564346,-0.19045593,-0.049087398,0.10656253,0.00384001,-0.11944236,0.048396166,0.018017681,0.14785439,-0.2203297,-0.17209269,0.044352785,0.20930636,0.1357814,-0.06196563,-0.064598285,-0.2863954,0.20765807,-0.4640788,-0.17735675
comp_463,0.06660317,0.109751016,0.20511141,-0.05342028,-0.14907672,-0.08486728,0.0385876,-0.29445043,-0.20156834,0.08201885,-0.053598225,-0.17328832,0.26999122,0.24679863,-0.09377393,0.038962305,0.09046258,-0.24026215,-0.049007487,0.30753204,0.052122824,-0.15280364,-0.16616757,0.6796827,-0.1282813,-0.34036222,0.23793411,-0.04682903,0.17741932,0.13117632,0.06540857,-0.19476265,0.40342247,0.41637018,-0.08774927,-0.19743788,0.11235203,0.084449984,0.034459326,-0.12911318,-0.12911555,-0.13634998,0.243724,-0.18412481,0.0009606928,-0.30748722,-0.10865362,-0.33293343,-0.04037711,-0.010252421,0.22238116,0.069769345,0.16929522,0.053835414,0.060150295,-0.26546898,0.083942756,0.056371674,-0.11936821,-0.19428192,0.11524207,0.1923019,-0.22168583,-0.17004085,0.3392679,-0.015451646,-0.113754675,-0.13336787,0.20441073,-0.26586396,0.20080729,-0.0066845557,-0.032513097,-0.11608268,0.18492143,0.20602226,-0.060220398,0.013855873,-0.1376588,0.34429294,0.007824995,-0.21910624,0.115678914,0.40929112,0.08604463,0.12149759,0.26363555,-0.298614,-0.27456412,-0.53144926,-0.17553188,-0.19544326,-0.18539515,-0.07391018,-0.09386832,0.12827688,-0.09394829,0.049770586,0.052617025,-0.023805786,-0.13395254,0.10363991,-0.10470391,0.09993111,0.050436508,-0.053393334,0.30789572,-0.18543868,0.10045445,0.20629191,0.07033748,-0.08110598,0.3294126,-0.09919782,-0.17607327,-0.08083121,-0.17889777,0.044937447,0.01168634,-0.019693106,0.024359964,0.026176509,0.28710228,-0.008792693,-0.035905268,-0.21987751,-0.21398817,-0.27556786
comp_465,-0.0747904,-0.07327618,0.16588636,-0.04919173,0.015725255,-0.19315942,0.09984925,0.017564844,-0.020421743,0.25448522,-0.18477352,-0.01308728,0.13222206,-0.064011365,0.12060413,-0.10535532,-0.24019982,-0.12818469,-0.03930962,0.007348066,0.016620116,-0.162712,-0.08959265,-0.013852136,-0.2815293,-0.014896448,-0.036361616,0.089942805,0.027822427,-0.06160612,-0.11009338,-0.20124541,0.06913578,0.17267324,-0.4204798,-0.123573996,-0.09740855,0.02786253,0.028818594,-0.0978366,0.06467188,-0.15248406,0.20224285,-0.3475076,-0.13110587,-0.24521045,-0.09477373,-0.08266128,0.0047724238,0.059473366,0.15451013,-0.38617828,-0.03748031,-0.004250887,0.0037485803,-0.107556924,-0.107011355,0.05073039,0.075101,0.07014087,-0.15926889,0.17989112,0.29013354,0.13050462,0.20889121,-0.06648194,0.1353423,-0.10819467,-0.027195547,-0.08799139,0.19169708,0.05770445,0.06259418,-0.07945532,0.15257382,-0.027895605,-0.24091285,0.24398316,-0.0900769,0.070839,0.048831634,0.1316439,0.036222346,0.045686528,0.05028926,-0.17106123,0.045702927,-0.38951403,-0.17772797,-0.081957385,0.19885519,-0.31803942,-0.06457567,0.033551767,-0.09408332,0.14605409,-0.33607945,-0.11442815,0.26456997,0.09246037,-0.017051607,0.11420323,-0.02291839,0.121042356,-0.18929687,0.16346183,0.05521018,-0.2165563,0.028906807,0.09941663,0.1081112,-0.1955468,-0.047908124,-0.052919235,-0.017996028,-0.14123936,-0.115152314,0.106407404,0.054122966,0.34200406,0.047172755,0.1184303,0.20469303,-0.15506093,-0.16577223,-0.031625036,0.127686,-0.1128024
comp_473,-0.18316625,-0.14258938,0.018981209,-0.29733574,-0.11985913,-0.30290282,0.24055742,0.10163273,0.04463749,0.30538982,0.012493787,-0.13271458,0.33031076,-0.13816804,0.056781244,0.08895588,0.23469163,-0.20912209,0.1564606,-0.14421172,-0.00019328372,-0.20107011,0.11199141,-0.19471961,-0.08028045,-0.0030933172,-0.06076335,0.025244636,0.09329398,0.09516644,-0.023258222,-0.09307596,0.34892374,0.030870853,-0.070696786,-0.24321668,-0.21128488,0.28643224,-0.055549216,-0.029678531,-0.24857157,-0.05546239,0.0038052374,0.026377223,0.14787732,-0.063580945,-0.0764186,-0.37026727,-0.22079492,-0.0925791,0.107511654,-0.1481594,-0.10401386,-0.19635661,0.10219961,-0.089125246,-0.1410972,0.11617849,-0.063011214,0.084290616,-0.013739077,0.00065507065,0.11030744,-0.27825165,-0.2041835,0.3780492,0.3512255,0.16809538,0.051310457,-0.09948089,0.3265868,-0.009191808,-0.21901366,-0.053610228,0.19280365,0.15155599,-0.26702836,0.09752995,-0.11207812,0.064316235,-0.007107944,-0.019572662,-0.05187002,-0.0931288,0.03685035,-0.09392222,-0.09851143,-0.37233022,-0.27320454,-0.2294601,0.14641272,0.11735474,-0.3398798,-0.114262894,-0.21101275,0.2476344,-0.057986207,0.034694906,0.11958399,-0.087931156,0.0463144,0.12971845,0.20364083,-0.15215865,-0.0016829185,-0.044887424,0.0517698,-0.112586446,-0.019834079,0.114829734,-0.32475215,0.14756702,-0.027124688,-0.15561822,0.0027390476,-0.17781988,0.18972106,0.22152571,-0.22883266,-0.2625311,-0.061243296,0.25601023,-0.22911361,0.055051588,0.19619381,-0.20310643,0.096020095,0.042701606
