Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_296,0.23123775,-0.15151876,0.054944545,0.08384037,-0.20800461,-0.16679421,-0.04644816,-0.17332365,0.022993667,-0.12043391,-0.06789443,-0.053506978,0.108981386,0.11242723,-0.07380349,0.10596053,-0.14094728,-0.2787619,0.030957622,-0.121948645,-0.06267537,-0.35943696,-0.15781073,0.090676405,-0.15243788,-0.025244951,-0.16450304,0.2481116,0.280705,-0.059747398,0.14523397,0.11097786,0.11013573,-0.03234877,0.2017685,0.059349347,0.22776875,-0.2160975,0.22429974,0.0023803986,0.027754445,0.015162883,0.26021096,0.12531132,-0.11109318,-0.09273313,-0.0025670712,-0.02681172,-8.8167144e-05,0.025735019,-0.06985415,0.0644343,0.10731154,-0.018552657,0.093211696,0.15071842,0.10983555,0.22085804,-0.21598928,-0.3408005,0.019061845,0.0048763733,-0.03265364,0.27921015,0.12971818,-0.24258076,0.07389774,-0.017326262,0.18044268,0.105332576,0.030184902,-0.21309131,-0.1485423,0.20173669,0.2775834,-0.0056102993,0.02953966,0.00584635,-0.26452306,0.064473264,0.26935145,0.06845998,0.18834142,-0.15511423,0.22932865,-0.102131054,-0.08334851,-0.12568755,0.025012,-0.27844003,-0.118069865,-0.13282712,0.058833197,0.29863527,0.024612479,-0.00034660276,-0.13456191,0.035328135,0.014769223,-0.12701795,0.10124084,0.15842442,0.13321735,-0.14520924,-0.04719401,-0.0058973557,0.25654852,-0.124471486,0.00066211284,0.032946512,-0.12092597,0.13192171,0.2044654,-0.16462432,-0.3470326,-0.020559574,-0.13732894,0.0550152,-0.02097139,0.033285253,0.15576,0.0064884853,-0.07797478,0.080394164,0.08688834,-0.030528847,0.11350627,-0.09142472
comp_299,0.117988996,-0.040031858,-0.062455956,-0.008868764,0.10770698,-0.28900233,-0.0058602532,-0.004208031,0.3655771,-0.024504747,-0.06266486,-0.10765425,-0.0484803,0.17308205,0.30496132,0.030755555,-0.006203049,0.05450255,-0.16219546,0.008695002,0.035360713,0.16025068,-0.07993284,-0.023255646,-0.4433188,0.19472513,-0.034203526,0.19940132,0.004398003,-0.27012318,0.040475782,0.14606704,0.14079054,-0.04245312,-0.13406113,0.025878875,0.22902046,-0.038556583,0.12910357,-0.294383,0.12625057,0.02593747,-0.11751551,0.0977699,0.14428166,-0.04951614,-0.14435188,0.117544085,0.0871504,0.23464015,-0.023283662,0.105580434,-0.120196804,-0.012704643,0.26162472,0.05592176,-0.2725987,0.24773659,0.0028648432,-0.26995808,0.052284144,0.046372388,-0.013640025,0.12802978,-0.24760485,-0.2842268,0.09352365,0.040327813,0.14660701,0.008051106,0.08274316,-0.069125615,-0.016656412,-0.062075786,0.2178101,-7.076212e-05,0.030628745,0.024030678,-0.068668626,0.13013862,-0.107784584,0.19707528,0.027489359,0.2229868,0.06423143,-0.111118175,-0.10414255,-0.033727292,0.07232826,-0.2343677,0.14997207,-0.05072857,-0.016983451,-0.004291309,0.08564709,0.1133639,-0.12220272,0.0040274323,0.103647284,0.1013001,-0.13846336,-0.0638154,0.0024858953,-0.10522337,0.031253703,0.082513824,-0.090263456,0.13485064,-0.024648841,-0.087586164,0.011438875,-0.16254266,-0.004556779,0.21464986,-0.18828158,-0.016021557,-0.019655472,0.009487988,0.2512465,0.13129675,-0.063327946,-0.050367054,-0.06405359,-0.12027367,-0.059832264,-0.13851042,0.06424396,0.04498862
comp_300,0.1765124,-0.067776226,0.3251737,0.08364068,0.11110585,0.14830442,-0.13912365,-0.19305165,0.038234953,0.046992473,-0.1494883,-0.10620907,0.09307967,-0.3238379,-0.1201949,-0.19787136,0.06278646,-0.09021434,0.07669845,-0.40016735,-0.08717407,0.16617905,0.23167808,-0.03418065,-0.10400775,0.011615425,0.25479573,0.18569267,0.2979432,-0.015292243,-0.2141608,0.08302614,0.080183946,-0.014286487,0.06736758,-0.2547259,0.033397548,-0.054207057,0.20803653,0.049425717,-0.16763239,-0.12635684,-0.32914272,-0.05589048,-0.2025843,0.03981564,-0.15334573,-0.21498463,-0.24775277,-0.00212888,0.11029121,0.05553661,-0.20177068,-0.09186453,-0.04834362,0.29470962,0.28665426,-0.33435488,-0.027353216,-0.076002486,0.13768503,0.047012616,-0.16089359,-0.29097283,-0.010564922,0.1999002,-0.4316501,0.047257442,0.20034482,-0.01947624,0.17648469,0.05364133,-0.16086808,0.19281553,-0.105756946,-0.15261006,-0.011729874,0.018250624,0.061818566,0.17938256,-0.30017978,-0.28746575,0.0054006516,0.09850258,-0.2363448,-0.09994434,0.027115846,0.10598664,-0.16496758,-0.21602386,-0.17487818,-0.1438904,0.07062439,-0.308969,0.028443443,0.28892225,0.116139196,0.15496807,-0.29198366,-0.24083465,-0.25487584,-0.050543297,0.59789133,-0.1801746,0.040127814,0.22383948,-0.039264586,0.22098112,-0.19884588,0.31333315,-0.1218194,-0.31453067,0.15485464,0.26104322,0.046999987,-0.03903204,0.064794205,0.24643575,-0.4375445,-0.16631976,0.010811473,0.06774991,0.02446762,-0.0695839,0.0250232,0.025145607,0.25301632,0.12572443
comp_301,0.23683377,-0.27522504,-0.034202065,0.29231545,-0.1121436,-0.13020228,-0.28801745,0.06871504,-0.07175557,0.13772051,-0.065969646,-0.21519998,-0.21820551,-0.571972,-0.24339657,-0.05459577,-0.17776921,0.06323404,-0.075072005,-0.28944716,0.30860215,0.26625538,-0.059265994,0.31885043,-0.05058381,0.3771185,-0.025947504,0.3623144,0.4549857,-0.26899812,0.1516651,-0.03877008,0.05386088,-0.081411004,-0.09810622,0.27638766,0.23317009,0.058847234,0.03254489,-0.26457834,0.14423524,0.77949786,0.09698852,-0.06547513,0.025056012,0.07752356,-0.00019338098,0.34924588,-0.21712124,0.64125025,0.07729793,0.37995648,0.00368401,-0.0057143383,-0.076316886,0.020729372,0.041495904,0.12150367,-0.027051503,0.406632,0.044626433,0.15873814,0.13553129,-0.008308723,0.15538745,-0.00074700604,0.18305472,-0.2572892,0.19624564,-0.22821975,-0.39615288,0.13045684,-0.24287266,0.22620049,0.21332213,0.16844234,-0.05307657,0.26135913,0.26449102,0.03498697,0.09815471,-0.28254363,0.028085321,-0.22017841,-0.22209083,0.09733916,-0.40371913,0.3945064,0.1493913,-0.27709556,0.03812625,-0.32220125,-0.042768333,-0.15807763,0.14484575,-0.06547399,0.2159489,-0.2739115,0.1809292,-0.014765102,0.085012384,0.35869113,0.11239665,0.30927938,0.48915422,-0.044393364,-0.0459681,0.41504058,0.2926002,0.015374649,-0.0808781,0.31715882,0.0450544,-0.14835128,-0.055685923,-0.16770008,-0.07419803,0.04730079,0.14635697,0.03125883,-0.007885043,0.22772025,0.055698507,0.07060965,-0.89995223,0.21109825,0.17720923,0.1471576
comp_302,0.07415572,-0.118897736,0.07003771,0.12067813,-0.0033656468,-0.18859494,-0.013425384,-0.01023746,0.12357799,0.1900705,-0.11704949,0.053592637,-0.041119013,0.024556395,-0.021268604,0.06080358,-0.14311443,0.113639675,-0.03808359,0.111602865,0.20717701,0.073430605,0.11380482,0.033382334,0.016551243,0.2677119,-0.09873676,0.2114106,0.031554967,0.09309897,-0.045854237,-0.053534526,-0.029316464,-0.11555729,0.09382951,0.13145602,-0.004317445,-0.0013969343,0.12109815,0.07601492,0.004380649,0.05763451,0.050144218,-0.00038789166,-0.111212015,-0.18477267,0.029678475,0.100522086,-0.03902712,0.1288749,-0.03162333,0.02487036,-0.04474205,0.03773118,-0.0020802566,-0.07933608,0.075614415,-0.021504173,0.021037666,-0.12899478,0.06088768,0.10378541,0.019839732,0.037972305,-0.03850396,-0.048150722,0.035522647,-0.13581805,0.07368642,-0.05797917,0.07180116,-0.16850077,-0.1463599,-0.019296773,0.19233522,-0.0013729966,0.061065253,0.01653822,0.009852702,-0.008998446,-0.023628963,0.20596416,0.21580622,-0.034989253,0.016389437,-0.05938808,-0.018237066,-0.21181092,-0.0068641324,-0.20030636,0.0454382,-0.17056592,-0.02414185,-0.17877802,0.13246916,-0.055364784,-0.03733175,-0.039389618,0.11471011,0.04339108,0.053790346,0.062500454,-0.06551311,0.12749982,0.033217557,-0.038977936,0.1520171,0.036668025,-0.09404456,0.057605352,-0.07245385,0.10629,0.0027022571,0.045029115,-0.0126677845,-0.023174252,0.06944653,0.03812428,0.1670514,-0.0234824,0.04206808,0.11548632,-0.046762355,-0.09914017,0.010584971,0.12108354,0.030165222,-0.01717169
comp_303,0.094455436,-0.1561778,-0.08980561,-0.037341963,0.0043581016,-0.1958132,0.23788837,0.24864776,0.20644848,-0.02015993,0.024758281,-0.13303833,-0.18169352,0.26684573,0.19110954,-0.0018812488,0.19450422,0.099516034,-0.22805843,0.053099472,0.059959073,0.40091756,-0.13151316,0.05454135,-0.40455508,0.18340257,-0.10787316,0.55613303,0.10993585,0.04938686,0.016875898,-0.042389635,0.054163232,-0.23160996,-0.13819312,0.052627176,0.14950813,-0.1101612,-0.05790528,-0.010204899,0.0024629803,-0.23556936,-0.15169303,0.15520045,0.15156801,-0.18024638,-0.14733106,0.10830672,0.031366218,0.2907442,-0.20677786,0.18839476,-0.11159126,-0.047548026,-0.026152188,-0.0227108,-0.16581264,0.31073812,0.10707481,-0.57853556,0.093536526,0.095084205,-0.099489205,0.1632961,0.110397816,-0.13405302,0.2515586,0.0069594234,0.10024061,0.071975835,-0.11208611,-0.09512986,-0.52327967,0.18226531,0.22180256,-0.0060817134,0.034362476,-0.2088935,0.053019393,-0.034280542,0.07923447,-0.109843224,0.17511259,0.2120952,0.23191835,0.06858777,0.044018906,0.12797631,0.095058,-0.2444242,0.19359604,0.08563117,0.05386096,0.0015495021,0.15039007,0.009980097,0.019854298,0.00018008688,0.100430146,0.109849244,-0.07173041,0.006565085,-0.2039397,0.038834397,0.0017917106,0.022259794,0.107847854,0.08910349,-0.17087542,0.15264648,-0.09845253,-0.016770063,0.18089436,-0.09082221,-0.11622972,-0.30729416,0.10158243,0.029780429,0.083199315,0.049568158,-0.012070456,0.02678201,-0.19764492,-0.021783631,-0.10883895,0.095165625,-0.20276879,-0.14982694
comp_307,0.04015274,-0.1952827,-0.099175684,-0.08933029,0.09724945,-0.06291532,0.012295459,-0.13523081,-0.025080571,-0.03955014,-0.019210031,0.18837841,0.041661106,-0.03446161,0.13854396,0.2690353,0.07442778,-0.06741828,-0.051582184,0.11442887,-0.0012003994,-0.2012873,-0.2141546,0.035166994,-0.0019056177,-0.0057142396,-0.27976707,-0.048362095,0.3282262,0.053827267,0.30060706,-0.25511277,-0.017143004,-0.03876152,0.19004731,-0.006418108,0.1557436,0.04853383,0.0384869,-0.2630136,0.12636343,-0.034970097,0.15522367,-0.1512023,-0.09926067,-0.10232328,-0.08461878,0.32878533,-0.2095425,0.027448332,-0.08995496,0.19642776,-0.023714602,-0.0667213,0.29402727,0.24135111,-0.015903031,0.2393788,0.025254805,-0.38349983,0.07707882,0.3283499,0.032154802,-0.3363505,0.07373237,-0.012894908,0.16324645,-0.018310748,-0.022659885,-0.20058051,0.16931102,-0.16957258,0.03602013,-0.07555517,0.08402846,-0.07936237,-0.26667842,0.13821466,-0.2007131,-0.09073892,0.0004985844,0.092169136,0.28767475,0.0990539,0.34778833,-0.1783061,0.1323446,-0.14321928,0.022255048,-0.20054984,-0.066083685,0.099983394,-0.19585301,-0.092610866,-0.024776375,-0.2614973,0.17507023,-0.26739517,0.1345396,-0.17997152,0.0017913687,-0.16428094,-0.13906866,-0.0051822755,0.27481976,-0.051304504,0.20714383,0.10804023,-0.13257457,0.19506614,0.031575486,-0.19409621,-0.042320736,0.086515374,-0.0678901,0.050944295,-0.07153912,0.05904782,-0.030880427,0.1885266,0.1641386,0.19955744,-0.039221216,-0.19077525,0.035086483,0.27697212,-0.01147688,-0.35610038
comp_309,0.039185267,-0.6397081,-0.18279356,0.23773336,0.38695675,-0.21179223,0.13433284,0.15377524,0.20564325,-0.008105609,-0.22672012,0.27310288,-0.065010905,0.14388119,-0.037557814,-0.37818414,-0.062329788,0.11742835,-0.3224355,-0.20713319,0.0127848005,-0.14038794,-0.3072254,-0.34884635,-0.07521115,0.22091345,-0.08334459,0.219411,0.3225773,-0.31082258,-0.032413345,0.23882978,0.47311348,-0.07224897,-0.23149312,0.06301085,-0.07016451,-0.027775608,0.2649341,-0.07846568,-0.0503889,0.003915775,-0.35677868,0.21384558,-0.07890706,-0.5548082,0.08043013,-0.0875161,-0.45237124,-0.024376346,-0.06333749,0.30961928,-0.12857753,-0.000728555,-0.09069557,0.42328623,0.015942736,0.08105546,0.0028292602,-0.21087475,0.1394054,0.24412714,0.19242619,-0.21099521,-0.06807438,-0.03258626,0.21389657,-0.045178205,0.02845762,-0.02400346,0.02163794,0.019056896,-0.1435108,0.020639764,-0.15176877,-0.39120862,0.18182889,-0.23028319,-0.22077592,0.043312505,-0.18190955,0.18628068,-0.13419238,0.34994745,-0.25347444,-0.3716272,-0.13896702,-0.2126079,-0.2307221,0.05667309,0.38695705,-0.030017212,-0.0034843283,-0.17663881,-0.047014866,-0.17617138,-0.048959844,0.5797633,-0.417863,-0.07784102,-0.13169578,0.087814674,0.3163377,-0.0121296635,0.2482055,0.029778637,-0.1447869,-0.06366217,0.05169256,0.13904175,0.038917392,-0.19659042,0.27489907,0.40165445,-0.120397,0.17254037,-0.13792379,0.086484745,0.009567989,-0.031437185,-0.02225094,0.12888992,0.31690434,0.12643321,-0.029584788,0.11310058,0.59358954,0.006945431
comp_312,-0.038589813,-0.28885895,0.022557061,0.08327581,-0.1271563,-0.1599737,-0.17746407,-0.06895296,0.048101928,0.055687997,-0.048745558,-0.05100663,0.13666184,0.10774789,-0.0024097234,-0.086732365,0.013166597,0.10336264,-0.021119656,-0.007017856,0.08762547,0.026419362,-0.1952063,0.025105683,-0.17878416,0.10685509,-0.08456694,0.021183768,0.091825776,-0.11851522,0.0142307095,-0.046803158,-0.05162245,-0.07671662,0.02374423,0.18403159,-0.004580647,-0.06940922,-0.07949102,-0.13975085,-0.049552973,0.06346976,-0.04591515,-0.04914077,-0.046408508,-0.10243707,0.11467562,-0.07359255,0.014925125,0.15490651,-0.13786398,0.15951031,-0.09775978,0.030996438,0.05393442,-0.022776697,0.21570018,0.1547433,-0.08367901,-0.14486915,-0.1475597,0.2692272,0.11612814,0.119814865,0.06680188,0.03269929,-0.0045979363,-0.12321155,0.088007875,0.113935605,0.1996342,-0.124589495,-0.040168177,-0.0020402293,0.29968444,0.18891068,0.08980997,0.012786048,0.07062738,-0.0043487567,0.16636202,0.08885835,0.053940646,-0.05749236,0.19190417,-0.1900628,-0.014022411,-0.16310707,0.1009667,-0.14701864,-0.11211296,-0.17125744,-0.06681363,-0.09195316,0.11187385,-0.11906478,-0.019709973,-0.01649959,0.18177405,-0.11224497,0.05924318,0.15595542,0.0627987,0.20729011,-0.009681739,0.08934541,0.11839969,-0.096817285,-0.08438372,0.14508612,-0.29567257,0.038609654,0.21732965,-0.052502103,-0.11854124,-0.061421443,-0.1039343,0.07398917,0.108932085,-0.055600166,0.09550252,-0.028338851,-0.15130393,-0.014316835,0.007951818,0.08942595,0.10308663,-0.05604367
comp_315,-0.1039287,-0.07011658,0.21544266,0.025721183,0.026168967,0.035448782,0.24174015,0.069697514,0.19857919,-0.0676805,-0.1735186,0.09736269,0.26429623,-0.12660964,-0.14505142,-0.15117885,-0.075645365,0.17458673,-0.00936142,0.003370977,0.0816491,0.049049664,0.082699195,-0.038364317,-0.073710226,0.43451115,-0.028966242,0.14043681,-0.042881846,0.10327146,-0.07533977,0.0009109621,-0.23786695,0.06464082,0.04002566,-0.019418016,0.21994919,0.017496254,0.31033733,0.075638816,-0.10413929,0.0060694152,0.035096675,-0.34203807,-0.20418859,-0.034003496,-0.0893902,-0.17197216,0.09456963,0.034036428,0.11804776,-0.046848163,-0.19824094,0.04201795,-0.09697532,0.011201757,-0.00649166,-0.050593488,0.009505183,-0.18995023,-0.03221721,0.3623037,-0.15004283,0.11115839,0.050597187,0.2785848,0.048589673,-0.023846403,-0.15060544,-0.017524933,0.017414607,-0.1277328,-0.2226439,-0.017553298,-0.065688685,0.109479636,-0.09724569,-0.025287498,-0.11621431,-0.12746902,0.041380085,0.040850617,0.28117406,-0.10726872,0.043967813,-0.06206612,-0.07261603,-0.053413354,0.15701957,-0.42050037,0.0025927161,-0.36489165,0.29956296,-0.29949483,-0.106979,0.13355038,-0.1834085,0.018588958,-0.1061088,0.07059788,0.42723447,0.075785175,0.37221742,-0.181821,0.113315456,0.033637095,0.17572498,0.29424682,-0.15171707,0.1561878,0.036842864,0.0017700765,-0.36192843,-0.05955555,-0.02512962,0.11372021,0.087530866,-0.010091004,0.16096884,0.18650576,-0.053194344,-0.09423851,-0.08576261,-0.15782857,0.0449402,-0.22639517,-0.018224709,-0.110868536
comp_317,0.18390149,0.05356317,0.043417573,0.16093273,0.023324646,-0.11717904,0.16413796,-0.031997595,-0.0048358655,0.16221261,0.13523316,0.12152006,-0.0152943935,-0.01237205,-0.20698377,0.06703092,-0.1557509,-0.061541,0.100292906,-0.10740636,0.08436042,-0.333488,0.038837668,0.004184759,-0.14169237,-0.0128774885,-0.061473973,0.07917364,0.1682632,-0.131075,0.058829643,0.12080973,-0.004791426,-0.014005912,0.13390478,0.16264123,0.02692926,-0.17585379,0.28026885,0.12768963,0.06011956,-0.027219828,0.3021809,0.16710226,0.059873108,-0.11219395,-0.054298315,-0.041964713,-0.049588256,0.08187175,-0.021419173,0.08083016,-0.018129213,0.11802904,0.054519515,-0.010443848,-0.011853468,0.07104906,-0.13827558,-0.349316,-0.0341409,0.023348546,-0.028385036,0.054218628,0.21953963,-0.054885913,-0.012966305,-0.020793388,0.2121169,-0.027945718,-0.048852257,-0.008000332,-0.16674575,0.11870494,0.17969877,-0.027160125,0.24413063,0.02306105,-0.2195552,-0.05848761,0.010543019,0.18732148,0.19476388,-0.22169054,0.145352,0.02424284,-0.06615321,-0.17788094,0.148798,-0.21148008,0.10438747,-0.122169144,-0.0678624,0.10856309,0.16385809,-0.0038813713,0.0006168738,0.042823873,0.014429527,-0.07093977,0.22556555,0.046155315,0.24070555,-0.14453915,0.03766407,-0.0809989,0.2977491,-0.10914595,-0.004441549,0.009570049,-0.1789628,0.15880682,0.08209703,-0.094067276,-0.18734507,-0.059694596,-0.117635176,-0.031965945,0.0069519887,-0.0678467,-0.014026611,-0.057773348,0.062673025,0.12382233,0.0750309,0.05423924,-0.1086101,0.028523384
comp_318,0.097662374,-0.08122212,0.01714002,-0.22956665,0.32784128,-0.19943745,0.07221421,0.07136098,0.2862837,-0.15643933,0.080117784,0.013560692,-0.5592883,0.07472979,-0.010008401,0.17535976,0.065015316,0.2909616,-0.17770296,-0.10634063,0.07829143,0.25182247,0.189463,0.18599369,-0.535972,0.076067515,0.22467983,0.32410702,-0.02795189,-0.086291745,0.15341413,0.1485674,-0.089766346,0.0018333775,-0.322564,0.18393026,0.149243,-0.050670337,-0.19644581,0.035219137,-0.15947205,-0.21263072,-0.37554115,0.38108033,0.13835354,0.015512445,-0.0824678,0.11119068,0.33140486,0.097908184,-0.19019563,0.0067730155,-0.12457526,-0.15311976,0.027407216,0.10239353,0.5003219,0.20354187,0.012695929,-0.26745334,0.14775783,0.04841036,-0.1481786,0.061535887,-0.034324452,0.28293523,-0.053501684,0.047030754,-0.038546626,0.07155758,-0.06517512,-0.12793525,-0.31923172,-0.1107546,-0.0126646925,0.09746878,-0.24606729,0.0014795013,-0.08794704,-0.39834058,-0.07519088,-0.0076454817,-0.15753716,0.26181874,-0.058435395,0.11093432,0.11414061,0.12988877,0.13686685,-0.33725226,0.37612888,-0.1308345,0.19692945,-0.19341257,0.054214016,0.17866386,-0.08752629,0.12381176,-0.32118642,0.09103347,-0.19497918,-0.21602747,-0.023319464,-0.214955,-0.14762692,0.37762088,-0.03337046,0.23719293,0.06010192,0.13769756,0.08656581,-0.0415759,-0.06523553,0.23882505,-0.2541403,-0.07004563,-0.16216268,-0.06273265,-0.0774005,0.049955726,-0.07477502,-0.20724145,-0.409607,-0.12978622,0.019131334,-0.35508046,0.34933543,-0.05817851
comp_319,0.22746947,0.20445094,-0.1505001,0.15711574,0.31762043,-0.022273492,-0.019496929,0.043995816,0.1313887,0.3731698,-0.06272865,-0.11020197,0.16345316,0.01864586,0.04367465,0.03319877,0.01932684,0.11102118,0.042049993,0.1588698,0.2736288,-0.06628141,-0.11876834,0.44552547,-0.0815958,0.4792417,-0.05604863,0.25099784,0.15710828,0.018047994,-0.04289843,0.0628796,0.0949174,0.20845784,-0.21014151,0.5056791,0.10988275,-0.02309008,-0.047502153,0.22257748,-0.0015347389,-0.07983157,-0.0023009283,0.0002823351,-0.02219846,-0.13409057,0.066300035,-0.11238967,-0.059295632,0.04542972,-0.02958963,0.005957247,0.11076505,0.049936637,-0.36099005,-0.06398565,0.25938335,0.3078723,-0.065567076,0.009414477,-0.31463152,0.45191932,-0.17844997,0.27789873,-0.027101293,-0.35056946,0.32814324,0.11384583,0.5005778,-0.22059757,-0.09308746,0.04129905,-0.03366151,-0.46182936,-0.11481709,-0.14339459,0.088333145,0.19619933,-0.19815713,-0.06798401,-0.2620721,0.39085114,0.26667392,-0.11774881,0.20976956,-0.23066165,0.22668698,-0.15124433,0.08165072,0.17694274,-0.109128624,-0.11506595,-0.27277857,-0.15607806,-0.011795102,0.13594815,0.0631338,-0.10521509,0.2888527,-0.1817643,0.12483808,-0.015699558,0.17978613,0.18200253,0.2769609,-0.2611296,-0.053407233,-0.0404415,0.018698515,0.14734018,-0.04842111,-0.29258275,0.06588143,-0.07702573,0.18691011,-0.2431079,-0.09448082,0.11271538,0.030963773,-0.33450323,-0.16795056,-0.024113948,0.01465823,-0.042999566,-0.0038313628,0.14138326,-0.0907352,0.31636432
comp_323,0.22314584,-0.2130993,0.020242743,0.097874515,0.024102453,-0.12253756,-0.023420718,-0.042589713,0.1407391,0.16811366,-0.102228,0.109014586,-0.06103915,0.13565621,-0.11244337,-0.1180694,-0.009933584,0.13690051,0.032848142,0.14097945,0.4262162,0.09975329,-0.24876754,0.032217924,-0.014261117,-0.09954244,0.040955525,0.28336054,-0.045101363,0.13818897,-0.10213987,-0.017340174,-0.21563852,-0.31231964,0.018757414,0.33330512,0.039732028,-0.057341117,-0.031537253,0.05509488,0.038759828,-0.2973827,0.18767269,-0.12125724,0.028925851,-0.33964673,0.4185052,0.23056708,-0.13904749,0.22344315,-0.15096149,0.15838408,0.036133666,0.049929935,-0.13319896,-0.17514218,0.17607293,0.011770175,0.054690372,-0.19242251,0.062175438,0.112072125,-0.04705109,0.16182101,0.17250267,-0.18240927,-0.029339334,-0.5735731,-0.0489846,-0.053175043,0.051551167,-0.16065899,-0.09909942,-0.33665115,-0.03664301,0.04897492,0.15325634,-0.030195953,0.23333265,0.012021978,0.08579256,-0.06871095,0.1849403,-0.028849842,-0.09079947,0.08360807,-0.28493556,-0.2781215,-0.06683585,-0.23749055,-0.074641146,-0.011631695,-0.09671718,-0.10989877,0.22058928,-0.06541388,-0.09628778,-0.15163696,0.20762886,-0.15850069,0.102868676,-0.49416384,-0.1349589,0.113447726,-0.1940405,-0.1861017,0.27175462,0.12935631,0.021390744,0.033130683,-0.08145342,0.08529364,0.19370171,-0.1094191,-0.13609858,0.107398935,0.064557254,0.113239296,-0.34672245,-0.15909575,0.22971445,0.17653275,0.042928506,0.069617495,0.1040346,0.0778476,-0.05653359,-0.062830746
comp_324,0.08393031,-0.25280318,0.30042356,0.18764202,0.12015529,0.0050000907,0.005614946,0.005593136,-0.11640361,0.055305015,-0.033344887,-0.090123616,0.14822765,0.048398845,-0.051869556,0.08622871,0.0157318,-0.039905597,-0.012254245,0.05672059,0.17909394,0.08361359,-0.12405206,0.09677675,-0.10091093,0.1636055,-0.092575274,0.100978516,0.13503602,-0.109992705,0.14453042,-0.108111836,-0.15175204,0.024192348,0.07225625,0.045542516,-0.01891937,-0.060895693,-0.053330693,0.0032765311,-0.0052028913,0.016767021,-0.031773794,-0.027222209,0.05544295,-0.33498636,-0.1816013,-0.014295603,0.0010212972,0.2686342,-0.27663335,0.06223168,-0.12590073,-0.038645152,0.044226684,-0.103328206,0.102196954,-0.030033384,0.044782978,0.0039530345,-0.18999647,0.14594059,-0.061906923,0.09223283,0.020636262,-0.07544318,0.07650675,-0.1189863,-0.093701616,-0.10146648,0.081995085,-0.30893221,-0.03492131,-0.06917162,0.08310026,-0.02899849,0.083871484,0.00038354495,0.007584067,-0.005088277,0.19443086,0.2937212,0.16158518,-0.04765757,0.10035736,-0.019370312,-0.063375644,-0.08406107,0.01331423,-0.059109893,0.007950975,-0.09523659,-0.06089037,-0.0679721,0.019659037,-0.15863883,0.03257764,-0.10228208,0.011461984,-0.098016866,0.15982921,-0.023921313,0.13370216,0.13688247,-0.01979085,-0.005037212,0.17851833,-0.03374877,-0.12049418,0.056742642,-0.21973838,0.032198172,0.02908192,0.10079541,-0.09720861,0.037642665,0.0047701728,-0.058857895,0.1548522,-0.08028849,0.050417133,0.062998034,0.09532483,-0.10098687,0.055861473,0.04461594,0.053904045,-0.0069394093
