Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_142,-0.25422773,-0.03113703,-0.18983051,0.011048058,-0.058980934,0.50210476,-0.114131466,0.5359909,-0.017935678,0.13880636,-0.06411391,-0.06261526,-0.03443881,-0.08975557,0.051929753,-0.22699521,0.01639447,0.2685535,0.18055288,0.152448,-0.036500428,0.2677341,-0.3684337,0.41180357,-0.37847984,-0.0015294442,-0.07480477,-0.22914456,-0.47800207,0.05969734,0.3278717,-0.13886893,0.10816822,-0.11900458,-0.116600774,0.023328757,-0.012231133,-0.03838078,0.20644672,-0.0020535123,0.4775472,0.2978692,-0.16046156,0.14731646,-0.14604491,0.07356047,0.05336484,-0.00340111,-0.040231407,-0.17420144,0.5228909,-0.16680907,0.11681547,-0.063243926,0.011372034,-0.084885076,0.21307881,0.29598796,-0.042888224,0.13655077,0.14440402,0.23877798,0.2543496,0.096926056,0.41955343,0.037684713,0.13183443,0.06131793,-0.12756996,-0.021915216,-0.19555973,0.08365755,0.12076611,0.62246054,-0.24324307,0.23425849,0.3237708,0.22218382,-0.005369654,0.20085189,0.0016882624,-0.08562749,-0.23981531,0.09909408,0.15997013,0.008652239,0.07556391,-0.17795198,0.025472622,-0.028948631,-0.35624817,0.21129712,0.19860351,-0.033249352,-0.15305983,0.058150183,-0.42186043,0.22037251,0.001327876,0.20293948,0.060612552,-0.93245244,0.15685368,0.08515247,-0.04827504,-0.109453574,-0.0350767,-0.11671862,0.25369325,-0.019907534,0.09848922,-0.23716806,-0.12848134,-0.06246064,-0.027544301,0.37615088,0.5316838,-0.15327121,0.14450267,0.4926786,-0.01663877,0.03809748,-0.097597584,0.35634512,0.022192467,-0.31326023,-0.055480756,0.069884285
comp_145,0.17998591,-0.3513174,0.50851667,-0.26055068,0.8082398,-0.2931806,-0.084843785,0.96570367,0.58836824,-0.05534418,0.013847755,0.43292502,-0.6984175,0.25816518,-0.67454207,-0.45118943,0.19922225,0.428051,-0.436238,0.5420313,0.89775383,1.0080906,0.1339205,0.4752299,-0.8419592,0.25698522,-0.061131705,0.3322633,-0.11102729,0.24213737,-0.10411329,0.71418977,0.51778066,-0.626963,-0.22978282,-0.7208974,0.96295124,-0.62081474,0.10631393,0.4485014,0.28082687,-0.49621314,-0.6403899,0.80770755,0.38766608,0.16853783,0.31617996,-0.8325737,0.2067109,1.2282332,-0.27905762,-0.38159958,-0.02220436,0.34444472,0.48343906,-0.020382673,0.032757565,-0.27299058,-0.88529783,0.4053566,0.5539756,-0.3695293,-1.092332,-0.4099101,-0.10686591,-0.3398752,0.5383226,0.6440336,0.4490367,-0.49213517,0.58431506,0.20023613,0.3217284,-0.3444243,0.30739692,-0.32164264,-0.11360949,-0.38870898,0.30495834,-0.56026155,0.044078905,-0.04347441,-0.17898911,-0.073881686,-0.046105925,-0.51849365,-0.24062191,-0.51508623,-0.31032136,0.010161113,0.23761365,-0.33045027,-0.4136098,-0.44776437,0.1643742,-0.2685471,0.3463716,-0.34524706,0.39410302,-0.6935029,-0.19121769,-0.14019582,0.4808334,0.06755355,-0.46263957,1.2174077,-0.31833208,0.24164091,0.2985123,0.13307554,-0.286191,0.25923938,0.40312424,0.42533717,-0.23773552,0.40896505,-0.5182336,-0.27183524,0.07911448,-0.44246227,-0.678312,-0.38190502,-0.3558745,0.28533906,0.065817446,-0.090390876,0.27646852,0.17282695
comp_146,0.18254419,-0.16274825,0.090009265,0.22865355,-0.010701473,0.026705869,0.14978303,0.041059464,0.057341278,0.15983564,-0.023344697,-0.15546897,0.21328332,-0.378533,-0.1363354,0.082279205,0.020234294,-0.12829006,0.2756856,-0.11757652,-0.27668995,0.2246788,-0.12371457,0.17613985,0.6184486,-0.33215728,0.029709807,0.039727412,-0.17621276,-0.51604027,0.06011264,0.27906102,-0.0030640527,0.07755831,-0.13380222,0.40407243,-0.118418925,-0.023200724,-0.1506113,0.09537649,-0.36393312,0.012114681,0.1359056,0.22583976,0.1469802,0.25288516,0.054215033,0.054882094,-0.1936615,-0.3243912,-0.12719885,0.10355179,-0.13906851,0.001965108,0.29119793,0.03330437,-0.13551022,-0.005118745,-0.3487043,-0.14013554,-0.28296733,0.10367156,0.049849864,0.8191072,0.49450967,0.20153715,0.21657707,0.11485237,0.34429973,0.26991412,-0.021377595,0.1639583,0.1817666,0.18320525,-0.025807789,0.10177028,-0.75565434,-0.0612818,-0.1842261,0.13850968,0.22175351,0.17356858,0.08843919,-0.005817293,-0.09480936,-0.14856885,0.19357021,0.26240927,0.0014292472,-0.076067924,-0.6455991,-0.39404863,-0.105224855,-0.12129925,0.32478896,0.21456298,-0.22901951,0.21857417,-0.3211082,-0.06172313,-0.15776974,0.25604558,0.36285645,-0.34217486,0.4723865,-0.1330589,0.10511272,0.15347183,-0.22262885,-0.017670479,0.17245,-0.027539557,-0.6564055,0.34961724,0.18269701,-0.020049151,-0.16144624,0.4565869,0.4150479,-0.010402368,-0.079317205,-0.13842493,0.17532119,0.09044906,0.01662213,-0.12440277,0.18595047,0.068355285
comp_150,0.20565742,-0.11207568,0.2508873,0.008654486,0.078321375,0.42540425,0.30160552,-0.21493267,0.42269477,-0.01668041,0.2603267,0.12179755,0.4910822,0.58213896,0.1333116,-0.56256765,0.005193508,0.19060059,-0.11927596,0.773264,-0.5483504,-0.31291246,-0.59369403,0.0025980633,-0.19757393,0.0961175,-0.18102458,0.13496271,-0.2384681,-1.6851773,-0.06334348,0.77881193,-0.1169051,0.19534525,0.28036076,-0.2103553,0.22093728,0.075717755,0.022431625,-0.51947695,0.5319893,0.020531837,0.27068475,-0.5626285,-0.050298527,-0.88408536,-0.14638585,0.30383945,0.13721089,-0.7472419,-0.31111595,0.34595427,-0.5283034,0.37474927,0.48609138,-0.3393626,-0.17186995,0.13289115,-0.36303997,0.00174081,0.07372893,-0.023185661,0.075250484,-0.43938884,0.24092548,0.41625673,-0.7087883,0.087636776,-0.25274417,0.87985915,-0.18816528,0.076994725,0.10849806,0.1309294,-0.5220783,0.61252904,-0.015127202,0.046874113,-0.14366797,0.10620106,-0.17593963,0.08559767,0.09632446,0.119657665,0.6186871,0.13454856,0.4508949,-0.52071506,0.46471962,-0.45019796,-0.15406838,0.5505304,0.11409194,-0.15099266,-0.16001281,0.38012296,0.22432567,-0.4280239,0.07783161,0.58713883,0.6272338,0.24072872,0.19163856,-0.61655414,-0.42954025,0.727921,0.1281775,0.27716696,0.30255565,0.011458363,-1.0363121,-0.6538062,0.821691,0.51526254,-0.29126042,0.49109516,-0.14973386,0.24959661,0.2629878,-0.08104266,-0.38389,-0.3160612,-0.38038945,-0.32986966,-0.14213419,-0.19086647,-0.16548589,0.38315603
comp_156,0.13080095,0.114020675,-0.15515181,-0.23631679,-0.026365574,0.046856355,-0.27386478,0.15019593,0.28854895,0.07143871,0.17460819,-0.30277452,-0.07066716,0.013245472,-0.08655689,0.5500259,-0.19247541,0.08340849,-0.18573192,-0.085913375,0.06829615,-0.017196428,0.51828367,0.18379965,-0.10399745,-0.10667589,-0.008204529,-0.060569603,-0.06659303,-0.06486248,-0.104633994,-0.18926747,-0.34807009,-0.23537627,0.23661883,-0.12314764,-0.02073608,-0.5511782,0.050187018,0.059329044,-0.014061209,-0.23145117,0.0985715,-0.3600863,-0.08390685,-0.061106198,-0.10982454,0.13526207,-0.056436297,0.08562821,-0.13211672,0.2863245,-0.13760132,0.35009098,0.08578866,-0.024022693,-0.1080129,-0.06294095,-0.03415288,0.02227935,0.16649573,-0.23213975,-0.24590193,-0.025612466,0.118951365,0.08685506,0.10509632,-0.19979146,0.16824785,0.15078962,0.04136118,0.22091039,-0.2914913,0.101456866,-0.24512652,0.19781062,0.108122334,-0.16327167,0.09874417,-0.03595213,0.27317595,-0.06273355,-0.1369158,0.2698266,0.1296267,0.033058908,-0.10521532,0.050001815,0.13237356,-0.2521123,-0.08903701,-0.081171036,0.17278874,0.3218479,-0.0185018,0.05707202,-0.08065533,-0.25147578,0.20836239,-0.26801476,-0.12824902,0.18172602,-0.36021447,-0.031063892,0.072779916,0.122189954,0.11482135,-0.10876794,0.16809608,0.10655105,0.23736005,-0.051767953,-0.08646677,0.29501963,-0.0019770823,0.13420308,-0.34697992,0.03694241,0.17350204,-0.06056845,-0.10036762,-0.20229025,-0.29293308,0.059068523,-0.008439213,-0.108631626,-0.17227477,-0.1744663
comp_157,0.67324513,0.1656606,0.013050124,-0.13603531,0.11832965,-0.9397452,0.6465462,0.30424905,-0.058427464,-0.21854246,-0.36870924,0.1764597,-1.3128589,0.44991848,0.19273657,-0.20626047,0.18018037,0.17850576,0.16589336,0.20988506,-0.58579975,0.037322737,-0.28604534,-0.9071869,0.82753587,0.23591676,0.51983666,-0.070258774,0.12799063,-0.84855217,-0.10869538,-0.6170328,0.31295377,0.59206784,0.10818205,0.23759975,-0.360259,-0.8358081,-0.32810846,0.12754148,-0.15820283,0.00038826955,1.4495679,-0.101189144,0.6084072,0.5043921,-0.25667283,0.4021973,0.27337563,0.112726875,-0.67136425,0.031425077,0.5793223,0.2299753,-0.010048375,-0.17468452,-0.21778202,-0.38367435,-0.16184884,1.3442277,0.9108014,-0.5731824,0.12549518,-0.027211936,-0.05552116,-0.037283745,0.30763382,0.47773892,-0.7059708,0.8275697,0.8388345,0.16379763,-0.023205714,0.6969041,0.025488833,0.24704523,0.3650771,-0.16323477,-0.32852677,0.19817156,-0.34337825,0.27214894,0.14154424,-0.19165814,1.0746554,0.4437336,0.07199428,-0.98696077,-0.21014948,0.41601327,-0.4330226,-0.84153533,-0.043438636,0.63791233,0.3612845,-0.33694547,-0.086401954,0.4656763,-0.39424717,0.20130816,0.24724726,-0.07912032,0.25650692,0.0023919535,-0.093408726,-0.6435703,-0.09549411,0.018433169,0.738077,-0.27843687,0.27568224,0.22395952,-1.0725088,0.14832513,0.4090938,-0.32282034,0.023286749,0.22585447,-0.076264605,0.24138673,-0.017282918,0.67628956,0.17719148,0.39664844,-0.4083945,-0.024366973,-0.32535452,-0.9698564
comp_159,0.288959,-0.4501447,0.87531954,-0.10005848,0.056861483,0.12445819,-0.23093675,-0.017918853,-0.2428294,-0.13440372,0.4785553,-0.012706572,0.2744486,-0.5433512,-0.9271661,-0.35977814,0.48192602,0.2063676,0.012663486,-0.31427243,0.18529977,0.3068983,0.05238504,0.007979527,-0.6023201,-0.2080796,0.05688464,0.13424103,0.19612193,0.22600451,-0.48180458,-0.57345986,0.30348948,-0.4600693,0.33263278,0.08772347,-0.3794607,0.3861129,0.43765277,-0.26799962,0.11354826,0.31254676,0.034787014,-0.75617343,-0.58380777,-0.10309064,-0.70999646,0.13666521,0.4370749,0.1155055,-0.17346816,-0.05343359,-0.15682024,-0.32300773,-0.38188288,0.50814354,-0.11478431,-0.027272807,0.23100393,0.36827195,0.070648886,0.424972,0.13726917,0.0307648,0.23758574,-0.09666978,0.096473776,-0.11304594,0.27349615,0.82279164,0.17458639,0.42697027,0.8349451,0.4860801,-0.39299974,0.7198594,0.38129273,0.6523355,0.5418611,-0.05216964,-0.21665302,0.09811859,0.4601889,0.0473577,-0.13443244,0.4140971,-0.069250256,-0.4120955,0.14597653,0.26850057,-0.11363345,-0.092601724,-0.12326048,0.2384573,0.55902565,0.005097945,-0.13674751,-0.19957,-0.6649374,0.22947276,-0.023754101,-0.2829087,-0.2808507,-0.031222781,0.6828125,-0.19509973,-0.38017514,0.15175271,-0.2413332,0.28846166,-0.7836565,0.19543739,0.06005287,-0.2530728,-0.23544171,0.34685582,-0.21439855,-0.14134568,0.18285403,-0.23631613,-0.061644975,-0.006487181,0.048919566,0.2245437,-0.45199522,-0.29097953,-0.06434937,-0.28932258
comp_162,0.25437206,0.06108651,0.075859465,-0.1279457,0.5338006,0.18793572,0.33260858,0.15459251,0.23005837,-0.11947668,-0.13116321,-0.0116619775,-0.0068853907,0.1189846,0.038241338,0.2611525,0.035839267,0.03810421,-0.14174457,0.030003777,0.277088,-0.14537612,-0.07008405,0.12488896,0.27523905,0.17400095,0.18531938,-0.36800036,-0.32962182,0.16078652,-0.6065622,0.11901732,0.21974842,0.07194443,0.3435194,0.065329395,-0.3703814,0.111527584,0.052598476,-0.2459223,0.068164766,0.0014727733,-0.36922294,-0.08350788,0.28537846,0.09411917,0.11942764,0.0557944,0.029689621,0.024452396,-0.050867133,0.48255965,-0.041642,0.11950896,0.19469123,0.11159459,-0.25119728,-0.2958951,-0.3961907,0.075759515,-0.15944694,-0.123630546,0.27184722,-0.025793668,0.2542288,-0.59332234,0.046247233,0.14070931,0.027324142,0.35861665,-0.08069754,0.0418878,-0.44989103,0.17288037,-0.007919174,0.18110253,-0.08636957,-0.15382926,0.3614563,0.4507041,-0.074580625,-0.22911055,-0.11929245,-0.24634857,-0.16595219,-0.092955336,0.18953234,-0.22614913,-0.021434065,0.38206807,-0.01030274,0.23050235,-0.0059097474,-0.21284169,0.35243088,0.042962003,0.29576054,-0.08199369,0.05007573,-0.225646,0.020651966,0.3049105,0.010182904,0.09230426,0.26783356,0.15024857,-0.123061106,-0.30315083,-0.31666848,0.10664544,-0.10824353,0.0025602498,0.22849336,-0.17173271,0.21221355,-0.10171744,-0.033858325,-0.243383,-0.1450457,-0.38400108,-0.47665152,0.47716126,0.23662406,0.13520831,-0.4465879,-0.2584984,-0.24157421,-0.2105801
comp_167,-0.7024503,-0.09429652,-0.40882522,-0.05298233,-0.047450464,1.2481961,-0.21120621,0.20314324,-0.5085257,0.5641516,0.206524,-0.27205253,-0.66518843,0.9336936,0.7146529,-0.8176863,0.33471474,-0.28765717,0.11621903,-0.0056184167,0.18669742,0.48501527,-0.1602461,-0.3297594,0.18990648,-0.48666805,-0.009925536,-0.4810161,-0.029364051,-0.31917822,-0.11267457,-0.04701076,0.3743849,-0.5519463,0.008228488,0.051758748,0.56301534,0.1598199,-0.17076191,0.038496677,0.010331198,0.29279435,-0.54465437,0.7757541,-0.29819772,0.5296666,0.14918174,0.12564924,0.029894566,-0.08255865,-0.707713,0.550836,0.12398849,0.039545227,0.369157,-0.17622976,0.415123,0.8093249,-0.12514679,0.23926854,0.5613773,-0.091270864,-0.45249096,-0.027829338,-0.2789217,0.40923306,-0.20117971,0.22367473,-0.11860809,-0.20494011,-0.14584859,0.02603142,-0.25873306,0.95781666,-0.15259205,-0.041078616,0.20492968,0.21125709,-0.5985325,-0.08414241,-0.0009856335,-0.42982268,0.40474468,-0.11512531,-0.1391786,-0.11077332,0.047343377,-0.4368473,0.7084131,0.23737767,0.168583,0.9183389,0.1473212,-0.18373847,0.22432707,0.099129625,-0.08849866,0.09657978,0.30875495,0.2335368,0.18184243,0.93248606,-0.44539934,0.32730907,0.021925787,-0.2957089,-0.3151573,0.031585068,0.40837485,0.09761463,0.4546415,-0.71956855,-0.08272254,-0.011273858,0.58054656,0.13256891,-0.2175574,-0.44063482,0.3852031,0.30221298,-0.5592255,-0.027692595,0.04507532,0.412906,0.41111523,-0.24716005,-0.6085486,-0.15163799
comp_169,0.7795501,0.091145195,0.20406999,0.0420951,-0.067724325,0.31375685,-0.7247051,0.06910202,0.005318559,0.2751784,-0.005942004,-0.209014,0.05016547,-0.062817805,0.23506297,-0.3684127,-0.04865849,0.20067516,-0.39011404,0.43674108,-0.18077011,-0.26456767,-0.75877684,0.4990768,0.24415456,-0.014934178,0.26791662,0.2604788,0.105681986,-0.42924318,0.38495982,0.45816416,0.73163813,-0.91856,0.24742812,0.16281296,0.07295248,-0.029557684,0.46874386,-0.40315247,-0.024215303,0.22349134,-0.18018883,-0.00391836,0.9835804,-0.040495265,0.270899,1.5343549,0.47411728,-0.09171504,0.083801165,0.005618185,-0.20871253,-0.03985146,0.18630488,-0.38516974,0.04229884,-0.5552465,-0.5436663,-0.070221044,0.35119376,-0.16307016,-0.0763829,0.24376541,-0.115461305,-0.77841747,-0.35210878,0.6077679,0.44754094,-0.008336896,-0.15145701,-0.33282977,-0.009701929,0.40003714,0.005387685,-0.44675392,-0.42458636,-0.027347457,0.46141654,-0.568856,-0.37781414,-0.5509506,-0.07111571,-0.24192081,-0.606367,0.5584088,1.3208163,0.124378085,-0.32199448,0.33082467,0.17226462,-0.48605454,-0.042687397,0.058913026,-0.024320453,0.5467555,0.38484505,0.2814081,0.3819404,-0.24572992,0.28981516,-0.051305145,0.13664585,0.29819593,0.017018562,-0.6293542,-0.10176777,1.1529415,0.2065058,0.041306533,-0.082987934,0.40856963,-0.04225662,-1.1583441,0.57895505,-0.5042854,0.08929962,-0.22803478,-0.30767488,-0.39239353,0.03908127,-0.08670792,-0.39293438,-0.010947035,0.4423869,-0.03563319,0.18996531,-0.020298546
comp_171,0.28239995,-0.53866875,-0.6062148,-0.31809658,-0.10823121,0.18559463,0.017835597,-0.03001384,-0.016485328,0.19806756,-0.22918402,-0.09814827,-0.20980656,0.57842314,0.17485914,-0.21664467,0.096907996,0.028044567,-0.19881868,0.010456015,-0.11736606,-0.29503137,-0.23096825,0.19992885,-0.1396621,0.17687982,-0.012832426,0.037219398,-0.19991408,0.1587229,-0.15042895,0.8950048,-0.008617418,0.10278694,0.4756323,0.06612914,0.019427327,-0.18408935,0.048375044,0.17086671,-0.08036497,0.06158681,-0.0064178808,0.030010734,0.39838764,0.31583217,0.12012036,-0.22611368,0.2179839,-0.02028121,0.14993952,0.024125027,-0.0768264,0.10821407,0.53461707,-0.16229928,0.13699035,-0.01336604,-0.32713157,-0.016942365,-0.48008755,-0.13203295,0.014937533,0.32267302,0.23795025,0.088794276,0.17448463,0.28949356,-0.19102941,0.11050935,0.55944324,-0.1974876,-0.40210047,0.06924941,-0.019820519,0.120436065,0.31478825,-0.002171837,-0.12515412,0.40760958,-0.00621734,-0.015027642,0.14354561,0.10701384,-0.20085646,0.15514164,-0.53125757,-0.52609944,0.10654571,-0.00086171704,0.33599874,0.10456642,0.07000365,0.41693333,0.03129234,-0.055729263,0.3726382,-0.029826604,0.36792424,-0.12751421,-0.1395645,-0.3137939,-0.10867705,-0.66485894,0.21070494,0.18098024,-0.2086424,-0.11591531,0.015101726,-0.09009303,0.052162796,-0.49099,-0.7408467,0.5137752,-0.25345007,0.13098384,-0.15703997,0.40194386,0.3948659,0.06310016,0.20199433,-0.36239305,-0.045034148,-0.28567207,-0.11239722,-0.6582172,0.049657434,-0.6611801
comp_173,0.032489426,-0.11327636,-0.3732479,0.75174814,0.04026156,0.35607898,0.59007984,-0.25582367,0.8422823,0.10444169,-0.58120865,0.012410255,-0.15026678,-0.34829348,0.803647,-0.3349084,-0.22624968,-0.1269269,0.35201132,-0.10854873,0.49401933,-0.041641675,0.051853348,-0.18928826,-0.61844957,0.2764918,-0.09091661,0.15266752,-0.48880404,0.43015108,0.20389315,-0.00060272403,-0.77577144,-0.36301875,0.41388333,0.37112728,-0.085854076,-0.23044607,-0.19348107,-0.13716224,-0.36548752,-0.6916339,1.0109204,0.51221025,-0.20451492,-0.040677555,0.17550214,0.33960626,-0.5755368,0.34997585,0.07732396,0.64083475,0.42429015,-0.14498945,-0.21866107,-0.6595167,0.4296472,-0.055797078,-0.1512446,-0.9596635,0.17953289,-0.21281922,-0.23408882,0.17082179,0.29420555,0.88294363,-0.32542956,0.11843146,-0.0019232051,0.23633783,-0.0859124,0.30138034,0.30765045,-0.27274823,-0.034881104,-0.3970877,-0.21092334,0.30898374,0.21174535,1.2657304,-0.3328499,0.19461761,-0.13639699,-0.21074486,-0.3542043,0.40835157,-0.08776864,0.34122774,-0.16307391,-0.12529816,0.3043997,0.07432736,-0.65662533,0.15792319,0.0028934255,-0.13014422,-0.06663749,0.5506727,-0.2589106,-0.26800144,-0.1543996,-0.005932434,0.30389577,0.3191332,0.37198487,-1.364347,0.33836964,-0.4332773,0.21327718,0.5410734,0.5235413,-0.5975747,-0.52324235,0.5249683,-0.84799886,0.45122936,-0.39295766,-0.060589746,0.3404008,-0.5940933,-0.15202321,-0.4337319,0.26760882,-0.09162742,0.16964132,-0.4479726,1.2000574,0.0325347
comp_177,0.21431273,-0.005854794,-0.3044078,-0.13721614,0.5293539,-0.07664229,0.8168739,0.018887114,-0.09507543,-0.14782019,0.29740375,0.29584774,-0.7173681,-0.058792166,0.60067254,0.30310044,-0.63890874,0.13822418,0.019667033,0.081093065,0.6679097,0.6291877,-0.057901736,-0.3348805,0.022425797,-0.20089774,0.15696986,-0.3718232,0.15603276,-0.28112757,-0.106545575,-0.07067053,-0.06393445,-0.40051666,0.55212605,0.22253011,-0.044008333,-0.4872539,0.096774235,0.46279138,-0.1538776,0.042225353,0.64522195,0.51495665,-0.0057665035,-0.608757,-0.19379707,-0.12858821,-0.05799448,-0.22776628,0.36068785,0.7341411,-0.034200456,0.046073053,0.243243,0.23437059,-0.22546403,0.3816714,-0.047720157,0.012918649,0.23035778,-0.38096476,0.047305085,0.28903642,0.3386328,-0.7885104,-0.14073944,-0.34566045,-0.05874556,-0.31371117,0.1877837,0.15760554,1.1271307,0.025597055,-0.36449122,0.044386443,-0.6774276,0.2732696,-0.19061291,0.43745345,0.034746785,-0.09890775,0.15169187,0.08929451,-0.063403554,-0.15216927,0.16176276,0.10824998,-0.031688176,0.57967454,-0.51743376,0.3127434,-0.014924946,-0.28749576,-0.1437409,-0.46759966,-0.053423323,0.047042992,-0.45656866,-0.39174998,0.56702185,0.09860274,-0.013236747,0.11996132,-0.35007715,0.1099971,-0.026146403,0.13763727,-0.69358134,0.4225115,0.086599596,0.078455135,0.5435437,0.35813266,-0.49616578,0.4220143,0.22550924,-0.48634785,0.12784795,0.00040787735,-0.52086276,-0.009026035,-0.2946388,0.4929188,0.0686644,0.04322192,0.38941833,0.27908543
comp_179,-0.22894196,0.6709916,0.15359595,-0.45782444,-0.7389746,0.20751618,-0.45519558,-0.22072203,-0.37371615,-0.022192495,0.23743837,-0.17339428,-0.047349587,-0.102066405,-0.011148186,0.25668257,-0.28235218,0.24600783,0.0653084,-0.229643,0.17450593,-0.040805317,-0.02194727,-0.091687456,0.040953014,0.3587382,0.17978047,0.1503991,-0.21241122,-0.09134866,-0.33242953,0.25447473,-0.14082286,-0.08437775,-0.26737645,-0.04483267,0.08770361,-0.35455132,0.28596362,-0.25456798,0.23738432,-0.2028085,0.12411786,0.11917795,0.44980338,-0.1625906,0.042834066,-0.4155494,0.031940985,0.15829188,-0.016628373,0.037057433,-0.2955703,0.4598647,-0.030769592,0.21977799,0.19086273,-0.19898692,-0.45704296,-0.16999109,-0.09177641,0.061088763,-0.14099453,-0.045132328,0.26227018,0.39289236,0.07230329,-0.18405248,-0.20848446,-0.12200522,-0.048215345,0.43652815,0.31246045,-0.0765533,-0.54852605,0.4615223,-0.01103135,0.012595896,-0.054444987,0.0060133846,-0.28495616,-0.23579,-0.071356975,0.036356498,-0.060123697,1.1593082,-0.36592138,-0.17545651,-0.0649772,-0.5519098,-0.020858807,0.31384102,-0.27520022,-0.20346418,-0.23339541,0.056049652,0.18056695,0.049957473,0.3254418,0.0036233212,-0.12108192,0.069765024,-0.13021447,-0.09477951,0.13837884,-0.35210615,-0.11674515,-0.027158778,0.025795287,0.75990105,0.06008876,0.037670095,-0.082309514,-0.24393627,0.17368722,0.24097362,0.12001518,0.23097304,-0.6488971,-0.4902,0.055793274,0.026664274,0.12734953,0.17969534,-0.14589676,-0.18946846,-0.13213432,0.041066125
comp_183,0.26068562,-0.13166468,-0.06560746,-0.27676836,0.43528965,0.32834926,0.24251151,0.2558799,-0.006686803,0.15705402,0.04875153,-0.14405671,0.16625144,0.10994126,-0.06641356,-0.12714879,0.18976249,0.21742097,-0.082730345,-0.20977886,-0.043062627,0.031482235,0.16698852,0.025141565,-0.17796838,0.27583072,-0.027225494,-0.18536182,-0.17107165,0.033429492,0.16284263,0.1194268,-0.030777823,-0.41943693,0.21954511,0.068190746,-0.37661925,-0.21420415,0.07495551,-0.12691282,-0.23946114,-0.3811421,0.22813095,-0.17949411,0.26327637,-0.23734781,-0.047939755,0.17163986,0.21248144,-0.15545326,-0.11264485,-0.33335027,0.016961163,-0.00326024,0.05422697,0.16438553,0.16704616,0.07757312,-0.084106065,0.083405346,0.08468464,0.1705175,0.07966403,0.13325794,-0.0101593435,-0.09317197,-0.17850953,-0.21627907,0.047286984,0.025251577,-0.3290309,0.06901885,0.290999,0.05631035,0.09513817,0.22398442,0.14430885,-0.012045341,-0.036802847,-0.10800688,-0.1633922,-0.12631863,-0.37349367,0.26928204,-0.17780174,0.0034896417,0.08978245,-0.40118358,-0.037130278,0.12655184,-0.043972015,-0.10355432,-0.15095769,-0.04443569,0.11270836,-0.003145666,0.26141015,0.1232168,0.24436447,0.0692799,0.28207666,-0.07978217,-0.04862462,-0.29956487,0.24533029,-0.17637558,-0.15055877,0.1727588,0.13074315,0.012700275,0.05264745,0.28638884,-0.079599485,0.07720872,0.16986701,0.36992764,-0.11672216,0.09728493,-0.08736966,0.26696944,0.02778732,-0.22139367,-0.29331118,-0.038575515,0.13522929,0.1804048,0.05074867,0.13835867
comp_184,0.36098683,0.1210578,0.4072666,-0.9206425,-0.17975426,-0.46245015,0.33763176,0.26369447,-0.32828832,-0.3306473,0.46526152,0.63240117,-0.9094818,-0.16884801,-0.6863346,0.019244008,-0.5406295,0.082726434,-0.3224215,0.438038,0.12507911,-0.2723697,0.019174594,-0.47385684,-0.47799543,0.29887852,-0.5982558,-0.19216172,-0.30527064,-0.39169195,-0.26359618,0.07088279,-0.09185637,-0.18235265,-0.28435692,0.3163273,0.20563558,0.24108325,0.39703625,-0.59790504,-0.24432138,0.3469416,0.56140804,-0.6075514,0.2603186,0.05819214,-0.84097624,0.52628124,-0.36651635,-0.993352,-0.4768061,0.5645009,0.09140197,0.98065794,0.5128187,0.3285787,-0.5766444,0.04261949,0.07776211,-0.066205606,0.0036326533,0.67548496,0.6029543,-0.09597369,-0.011300936,-0.11062022,-0.34186545,-0.45352814,0.2150884,-0.7144392,0.27740288,0.5571576,-0.4595379,0.38063285,0.045939583,0.31459308,-0.24017546,0.24160193,0.13313185,-0.632656,0.07365316,0.25490436,-0.18993677,-0.20582755,-0.88122684,-0.5498504,-0.17805125,-0.58916354,-0.69754255,-0.401733,0.36581516,-0.108320415,-0.7279183,0.47641203,-0.014352477,-0.2512464,0.12772588,-0.54509956,0.27289152,0.1875084,-0.01737597,-0.9657537,-0.27028498,0.19143818,-0.03160521,-0.28270394,0.541969,0.0783457,0.28958806,-0.19101724,0.08187235,-0.2593181,0.49016294,0.23400834,-0.0017741197,0.04000403,-1.1358403,-0.09769044,0.14750892,-0.3064692,0.6560761,-0.06733933,-0.22662486,-0.51158226,0.3530623,-0.7954273,-0.09050859,0.61643237
