Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_1511,-0.13238503,-0.12557298,0.17543009,-0.34244087,-0.41584814,0.2555455,-0.09039917,0.07838782,0.008075014,0.28529575,-0.42535102,0.19587941,-0.07086372,-0.16278502,-0.016292773,0.029376918,0.20453238,-0.005095197,0.15296744,0.029118221,-0.052197736,-0.02956621,-0.39075977,0.14317915,-0.26096857,0.04801481,-0.012615889,-0.1715227,-0.027294286,0.016303651,0.057205305,0.059930027,-0.0040710242,0.11213392,-0.20916061,-0.31029078,0.059642937,0.25913793,-0.07328473,-0.07402057,0.31076315,-0.05376008,-0.02644546,0.029762598,0.09172467,0.09641165,0.0588649,0.21664745,0.16933988,0.17786823,-0.10253049,0.36937505,-0.14076827,0.11922599,0.06631301,0.18480194,-0.28073367,0.14979675,0.13282739,0.06432489,0.2960559,0.2248201,0.26191786,0.16931728,-0.05953523,0.29034954,0.14921576,0.26247704,0.13883331,0.05224588,-0.16206387,-0.0011520693,-0.043662056,-0.15794222,-0.053703863,0.12839706,0.0050136596,0.063850716,-0.24066998,0.122338,0.28389865,-0.4556273,0.15008177,0.14551245,0.23286825,0.053779542,0.1264197,-0.21228766,0.043877225,0.07795843,0.023511494,0.12557429,-0.08946546,0.08471023,0.064235024,0.02264164,-0.016989553,0.110658005,-0.027852839,-0.06589893,0.25760347,-0.100859396,0.1893908,0.40876544,0.12959044,0.023364294,0.039136544,-0.5766724,-0.3313202,0.0080063315,0.25738135,-0.06728956,0.11809978,0.010650379,0.12956186,-0.040453408,-0.06198636,0.20446779,0.012699662,0.12958373,-0.016134273,0.1802038,0.030164337,0.16927451,-0.13200302,-0.02852581,0.23028675,0.36358702
project_1512,0.41426837,-0.05177118,0.11898799,0.1789267,-0.22829016,-0.19248818,0.45561922,0.021794843,-0.3143012,0.028191246,-0.4755937,-0.3003806,0.24367613,0.11992867,-0.09898111,-0.10038646,-0.35201493,-0.14691475,-0.06995413,-0.10700598,0.27015266,0.063424885,0.033922117,0.086727016,-0.393417,0.03568026,-0.1432208,-0.019320523,-0.09714213,0.23914027,0.024998805,-0.16221033,-0.12014191,0.2386846,0.09414972,-0.10255839,0.13481481,-0.018316172,0.19486059,-0.3786482,-0.030645687,0.065113954,0.14492066,-0.16797318,0.43185902,0.23008701,0.052087642,0.3118969,0.091444075,0.113230325,0.032470666,0.06727322,-0.1387228,-0.30178592,0.07556287,0.03090852,0.062170453,-0.43415007,0.3134554,-0.08217256,-0.11805143,-0.037683386,0.12144938,-0.09350515,0.12672132,-0.101200074,-0.051079188,-0.085355714,-0.03732579,0.084277935,0.08225384,0.14187992,0.032155044,-0.18183683,0.052175872,-0.31765765,-0.28514814,-0.10088244,0.16271406,-0.16785452,0.10300688,0.08686888,-0.07559526,-0.17971297,-0.11969799,-0.014070504,0.058939338,-0.10221716,0.059546374,0.0018204629,0.21247166,-0.254546,-0.05940496,-0.20222828,-0.40655938,-0.054908767,0.17261428,0.0196389,0.22845615,-0.082285695,0.393425,-0.11721519,-0.0430434,-0.15606686,-0.06261031,-0.10876898,0.041866615,-0.3285718,0.117264576,-0.06950193,-0.12560733,0.06287123,-0.1050274,0.06493087,0.21908724,-0.006323467,-0.29900646,-0.24418128,-0.23847221,0.20757796,0.037093703,-0.046717774,-0.11026849,-0.24159229,-0.09286793,0.22151035,-0.26510948,-0.117622785
project_1513,0.026848445,0.90525234,0.37984556,-0.9805616,0.25802523,0.89594054,0.700809,0.8888911,0.35892785,0.34071478,-0.4891055,0.99272716,0.6475762,0.44330812,-0.22091976,0.27185845,-0.14095128,-0.52474236,0.17378046,-0.058399633,-0.33984584,0.1898485,-0.28789544,0.11014358,-0.35222322,0.56309235,-0.057090256,-0.0184035,-0.5356169,0.2515115,1.5155189,0.28900418,-0.29154485,-0.063509084,-0.7414628,0.6321331,-0.36469716,1.4231642,0.06328708,0.75000167,0.5684752,1.3833709,0.14938916,0.028581532,-0.04056447,-0.67962813,-0.14526653,0.09126075,-0.6475782,0.60571915,-0.42030278,0.20574333,-0.27415863,-0.60290974,0.07239477,0.48538193,0.09556298,0.9402618,1.0649514,0.5561703,0.5417093,-0.18159354,1.149207,-1.242961,-0.5370873,0.9719562,0.31713718,0.5841573,0.47949517,-0.9369163,0.6036306,-1.7769041,0.6789732,-0.19660263,-0.5114393,-0.8808814,-0.1651056,0.26976144,-0.97694904,-0.8253559,0.13720879,0.1672744,0.33848754,0.77131057,0.7405271,-0.021068996,0.8393318,0.6321852,-0.15864748,-0.60424113,-0.79818255,-0.26101598,-0.5818598,0.73579,0.4223208,-0.058466215,0.31511185,-0.34186074,-0.31112623,0.6008648,0.0369379,-0.0046066125,1.6108536,1.0125124,-0.26330245,-0.28038895,0.35581487,0.32340148,-0.015540538,-0.7935529,-0.18884271,0.11967292,0.03121137,0.031450603,0.2569479,0.5775941,0.8108193,0.62692195,-0.8699058,-0.93148184,0.26244253,0.38982087,0.58115673,-0.10048042,-0.5571659,-0.33274797,-0.11950906,-0.08193978
project_1515,0.13144715,0.18316512,0.25535327,0.35484746,-0.57885736,-0.118418105,-0.2504041,0.3111248,0.08957099,0.3803443,-0.2726569,0.18971655,-0.29706538,-0.043276794,0.28939268,0.29071146,-0.3151342,-0.08767006,-0.5480155,-0.22656804,0.37114438,0.0006253996,0.23402525,-0.012946372,0.023409922,-0.17309277,-0.12713401,-0.16678454,-0.3890652,0.17291476,-0.23106168,-0.14750428,-0.29770792,0.13936892,-0.43653795,0.19572152,-0.0006197437,-0.10873914,0.011775335,-0.17660907,0.4378178,-0.348649,-0.10451416,0.19875023,0.11246221,-0.13260776,0.12993686,-0.23138717,-0.0030371465,0.20823832,-0.5226818,-0.25538504,0.19161543,-0.06520389,0.05651986,0.13372701,-0.13957489,-0.27790898,-0.077138506,0.054287992,0.48822734,0.2097354,0.28515312,-0.15904038,0.16079792,0.2059213,-0.0697761,0.042073864,-0.16824144,-0.19854113,0.13218206,0.20301422,0.088615224,0.31936958,-0.27584574,-0.21278012,-0.0853529,-0.046071988,0.8388248,0.0020592576,0.10560893,-0.07680243,-0.21405293,0.4523343,0.067431025,-0.012175284,-0.38938797,-0.5714311,0.34938404,-0.21632522,0.1779656,0.17254049,-0.047223903,0.0125453,0.06208823,-0.23329931,0.18742129,0.28175217,0.13792366,-0.32254532,-0.22482075,0.19149993,-0.28291672,-0.060605265,-0.15295397,-0.10554494,-0.08982466,-0.12756827,-0.072400406,0.15769786,0.23560132,0.13681358,-0.34102118,0.21142761,0.13974449,-0.042145606,-0.10501697,0.12630688,-0.18095289,0.11244037,-0.023309423,0.07847499,0.01997842,0.14581871,0.015311651,-0.38251412,-0.18453003,0.12065581
project_1516,0.5847306,0.09241416,-0.4675146,-0.5144323,-0.26759523,0.09276663,0.5089744,0.9344093,0.3115339,-0.032209877,0.3232633,-0.054730058,-0.10048017,0.27660814,-0.2111066,0.61311716,-0.046493895,0.267708,0.3093116,0.021409234,0.09371749,0.37122726,-0.754939,-0.19025104,0.29433197,-0.63283753,-0.23185739,-0.16873702,0.1002118,0.55854714,-0.38644794,0.04779199,0.020738794,-0.13270213,0.31598353,-0.020722987,0.13517547,-0.03065505,0.2958017,0.4315149,-0.05320825,0.17258564,-0.64926827,-0.2712316,0.24608006,1.1116065,0.4586591,0.59881276,-0.2170277,-0.22516283,0.042064052,0.4829277,0.027091425,0.21797925,-0.25463432,0.5297738,-0.1002891,-0.50592214,-0.056564584,0.014211461,0.04394457,-0.14216678,0.26031363,0.08559944,-0.30885184,0.48825175,-0.11120747,0.32855675,0.36695507,-0.48612085,0.12823354,-0.31056917,0.32692507,-2.882618e-05,-0.04942429,-0.18065806,0.09847602,0.13420263,0.2930545,0.15935895,0.18515371,-0.3142998,-0.1415274,0.059387755,-0.44109565,-0.15749893,0.030067082,-0.0032395646,0.10674959,0.20260493,0.3560017,-0.056555275,-0.08246912,-0.09759921,-0.108393416,0.03363316,0.2559441,-0.4194059,-0.23103642,0.47033507,0.08343307,-0.7168817,0.31311432,-0.57566303,0.43535048,-0.013877175,0.3539805,0.01862268,0.23041764,0.15077825,0.024236018,0.43908498,-0.08825777,-0.09711233,0.034845497,-0.040427387,-0.3064687,-0.0013510429,-0.028916962,0.27728757,0.23045477,-0.010312557,-0.14104505,0.09177138,-0.2739526,-0.3968483,0.068756394,-0.50703937
project_1519,0.0492754,0.060269263,-0.34952658,-0.24319316,-0.0031097038,0.18884133,-0.17205225,0.081662536,-0.37505275,-0.13778946,-0.05842344,-0.048300024,0.17586285,0.5145746,-0.11685793,-0.022777826,0.13352664,-0.1338756,-0.39798683,-0.31455895,0.1950175,0.10095969,0.35751387,-0.06650708,-0.27807784,0.0059775226,-0.40453956,0.051700924,-0.25114074,0.614153,0.110080026,-0.3098463,-0.19962125,-0.5278442,0.07077908,-0.09952453,0.008494427,-0.15949892,0.17030612,0.13622722,0.3031913,-0.0639962,-0.06382212,0.042675536,-0.09678752,-0.22883886,0.21356025,-0.012104977,-0.16726474,0.44019148,-0.5019026,-0.37419626,0.042581014,-0.05489674,0.045558996,0.20798065,-0.0022108208,-0.31055495,0.07530496,0.42688224,-0.12581204,-0.09023326,-0.08182447,-0.19767505,-0.16360763,0.61836463,-0.0015827895,0.084943175,0.15395828,-0.15406351,0.09353734,-0.2087991,0.24955402,-0.04436853,-0.31161478,0.2444876,-0.08968738,-0.061577503,0.31240147,0.21366985,0.029049054,0.16266203,-0.005266937,-0.011934351,0.11210143,0.1515213,-0.50132257,0.40628844,-0.13274786,0.23674794,0.12433138,0.33199033,0.16676676,-0.14791027,0.4019829,-0.5181227,0.036972538,0.2260409,0.23225975,0.17623165,-0.38387287,-0.044598687,-0.19636951,-0.43179843,0.2621487,0.12922603,0.011795807,-0.33744863,0.1436861,0.12751189,0.11984652,-0.35099524,-0.23435311,-0.30574208,-0.09083967,-0.0017097844,-0.044108275,-0.41356945,0.13055938,-0.24957162,-0.039419286,-0.034814645,-0.061106313,-0.34257376,0.11031622,-0.17883183,0.4602818,-0.082842834
project_1521,-0.50967216,0.0938141,-0.05625541,-0.21403152,-0.16367666,0.003639285,0.019075789,0.33897424,-0.054729357,-0.14525317,-0.20392764,0.039820008,0.05766141,-0.267202,-0.1638319,-0.060726188,0.20407929,-0.05466707,0.04830863,-0.4353732,0.35697398,-0.14459808,-0.121186756,0.09041457,0.056927767,-0.26109678,-0.2197174,0.047242958,-0.29764953,0.3369386,-0.18671241,0.18433112,-0.1528447,-0.28551316,-0.13743646,0.45447677,1.0233805,-0.015082963,-0.04196794,0.18444921,-0.11071779,-0.6713616,0.10390754,-0.02314351,-0.040276796,0.19043921,-0.03867128,-0.117740475,-0.3601385,-0.032638494,-0.44277743,-0.20247218,0.22457106,-0.02221685,-0.4751089,-0.06817796,0.054767948,0.1440429,-0.087393135,0.46827886,0.040865365,-0.28006747,0.11121614,-0.13200916,-0.010811579,-0.06563885,-0.22958317,-0.028195864,-0.18819903,0.063033134,-0.067768306,0.39938152,0.18801837,-0.21322082,0.08943468,-0.20289746,0.4840645,-0.109098636,-0.19459556,0.69282925,0.08724125,-0.16688108,-0.17538865,0.13868111,0.33484563,-0.14979078,-0.07559611,-0.095710486,0.04448478,0.018955426,0.18244065,0.25062788,0.23654239,-0.1727331,-0.24298352,-0.18249063,0.4195758,-0.13537528,0.305875,0.47836995,-0.059777748,0.4790411,-0.049941257,0.14029296,-0.03660081,-0.15725674,-0.25504228,-0.45916,-0.31922972,-0.0932821,-0.2298459,-0.16386399,0.2620229,-0.56624776,0.06457852,-0.40391374,0.071560584,-0.06748204,0.14856884,-0.16948886,-0.37114233,0.23153213,-0.12367662,-0.16367769,0.26938263,-0.6684876,-0.061773736,-0.1772652
project_1522,-0.2648638,0.038502462,-0.42168686,0.28200346,-0.1561975,-0.09646632,0.54128724,-0.1194984,-0.17347325,0.32872602,0.017957848,-0.4619217,-0.21616718,-0.6011563,0.19085541,-0.06280841,-0.0651513,-0.12496164,0.029954035,-0.2310548,0.2287665,-0.1470933,0.1127539,0.4876754,0.20496492,0.46292344,-0.40586615,0.028037567,-0.046048526,-0.1609303,0.2643127,0.35281122,-0.50962293,-0.12596498,-0.070677094,-0.25479326,0.07432356,-0.3383083,0.71747476,0.5772851,-0.23774627,-0.49370962,-0.33668572,0.14133038,-0.25114712,-0.17086743,0.15829015,0.26251543,-0.29464892,0.45689777,-0.007837945,0.4276411,-0.4907583,-0.3801712,0.20043567,0.15631388,0.09102786,0.034260042,-0.2724693,-0.5303233,0.058500636,0.031416632,-0.3123256,0.31761953,0.015019285,0.20634532,-0.18651721,0.41361818,0.42628035,0.2609271,0.06517811,-0.18152902,-0.013975155,-0.024015713,0.32322946,0.069856666,0.07867765,0.011166718,-0.34193194,-0.515395,-0.16125792,-0.14567526,-0.5107849,-0.1625484,0.3034786,0.3814845,-0.15638816,0.17383544,0.3427736,-0.18787205,-0.2912837,-0.29081565,-0.121725194,-0.6603341,-0.73991984,0.39027128,0.44975004,-0.8411081,0.09038944,0.54381794,-0.24430963,-0.5372656,-0.5979226,0.16714737,0.7827906,-0.38777092,0.07792552,-0.047563877,-0.31272402,0.14779584,0.1175556,-0.14322485,-0.18884812,-0.38941476,0.34588775,0.14882073,0.40230197,-0.114443384,0.4065647,-0.008802476,0.52788854,0.0852809,-0.26790214,-0.3858214,-0.23055562,-0.03850485,0.02338481,0.1378786
project_1524,0.12996343,0.15446852,0.058176912,-0.25039938,-0.0008872661,-0.13413747,0.04329286,0.21878362,0.39900267,0.41272566,0.28349933,-0.014228168,0.060214262,0.1191898,-0.05590387,0.023560764,0.022386294,0.17219707,-0.27762437,-0.089538455,-0.025478937,-0.14376818,0.5054892,0.16627906,-0.4000006,-0.1587212,-0.27260056,0.1299094,0.13260251,0.09551912,-0.02844551,-0.11489356,0.1129968,0.09365773,0.09566826,-0.14493366,-0.4740589,-0.13054436,-0.2429894,0.33687684,0.7819234,0.150503,0.18477136,0.38870934,-0.2016708,-0.12901884,0.24307497,0.09666553,0.46609974,-0.18564253,0.042823143,-0.02522193,0.19071516,0.24533674,-0.019356105,-0.015342556,-0.016319986,0.032396976,0.009034736,0.4324883,0.09941687,-0.17030439,-0.16131909,-0.018172856,0.06641852,-0.3617138,0.076372564,0.5054753,-0.043591954,-0.41955304,0.005502254,-0.45339915,0.39505225,0.055964738,0.01682195,0.21274322,0.03486697,0.39734218,-0.05570982,-0.4807313,-0.06364297,-0.2994752,-0.21758777,-0.21037337,-0.06252435,0.37473822,0.005608416,0.26685852,0.12590574,0.28244522,-0.16342585,0.11638709,0.054146964,-0.42395544,-0.01488409,-0.29772165,-0.039127294,-0.0004740185,0.04026174,0.19468327,0.065556265,-0.124694005,0.1363872,-0.35311708,0.14140594,-0.08247647,0.0116520915,-0.18712851,0.11354569,0.41939142,0.012974408,0.108328536,-0.17802882,-0.1995853,-0.44764644,0.045298576,0.24527921,0.18640798,0.35143515,-0.011566261,0.3814652,-0.42648777,0.08100029,-0.117809534,0.11971344,-0.10456635,-0.18731152,-0.1423658
project_1527,-0.24724779,0.34558564,0.28222564,0.02571799,-0.395503,-0.7158338,0.1734242,-0.38521147,-0.12839742,-0.26208553,-0.18135884,0.21406054,-0.049432024,0.07510391,-0.2280264,-0.10251007,-0.06628056,-0.34145066,-0.12569624,0.15010057,-0.30257204,0.06924133,0.06680388,-0.35307673,0.69626784,0.5519897,0.40840265,-0.21050619,0.21513271,0.3516118,0.400673,0.20609526,0.14709122,-0.4511306,0.19306077,0.36330214,0.031030092,-0.23982531,0.080966316,-0.07322344,0.15981473,0.31407076,-0.22618935,-0.22768137,-0.37343675,-0.00236891,-0.34156984,0.05011617,-0.16928191,-0.05706561,0.37930325,0.3459264,0.37566525,-0.43530756,0.11251456,0.16650203,-0.03572578,-0.1552028,-0.45493746,0.053912994,-0.034443196,-0.60111564,0.07532275,-0.2789892,0.24677356,-0.3322362,-0.1002596,-0.266274,-0.030246248,0.23424281,-0.19238178,-0.012053265,-0.13412556,-0.30704564,-0.16659483,-0.188228,-0.17427608,0.3842508,-0.31616473,0.363763,-0.15245104,0.061992146,-0.5839453,0.080026306,-0.24776898,-0.030823776,0.23551425,-0.6687218,0.1439126,0.07561488,-0.032937977,-0.26798615,-0.32675606,-0.09039582,-0.096009284,-0.4033686,0.28418317,-0.1318921,0.37726355,0.43930194,-0.295223,0.026891556,0.09377952,-0.84634805,-0.13938496,-0.5510645,0.018308677,-0.9944077,-0.08065121,0.8103479,-0.264168,0.23664583,-0.06481982,0.1619802,-0.048719607,0.19245274,0.30285072,0.20064563,0.006535535,-0.06645035,-0.19154586,0.012308528,-0.27185643,0.3145822,-0.448577,0.30744573,0.39579424,0.11047067
project_1533,0.7350967,0.00011449307,0.22942716,-0.26897722,-0.39146897,-0.25296646,0.117910236,-0.046193145,0.11910955,-0.59900856,0.0052141063,0.2001379,-0.26365644,0.17023027,0.3571144,0.4891056,-0.23668608,0.10438256,-0.08275506,-0.15209316,0.20833729,-0.19716312,0.3348187,-0.14176904,0.13309604,0.20097376,0.21262856,-0.38081247,0.4079308,-0.1347278,-0.09397188,0.18367387,-0.07627766,0.06543827,0.14931548,0.3028364,0.11684223,0.10890643,-0.08929032,-0.27326423,-0.24286886,-0.10448722,0.073825955,-0.28985152,-0.50637245,-0.49791706,0.13414834,-0.12624003,1.049606,-0.4389351,-0.1881508,0.007656323,0.02416556,-0.46926042,0.011847354,-0.27951398,-0.0638276,-0.13668025,0.33193308,0.22335166,0.5802147,0.24058008,0.3082766,-0.44685233,-0.37170532,-0.006212271,-0.13837157,-0.0016598991,0.35477537,-0.100461036,-0.3033682,0.16980737,-0.14017014,-0.6510323,-0.2673043,0.28819332,-0.7485167,-0.18274258,0.12165693,-0.09009035,0.2458811,0.15730964,-0.3461705,0.36795077,-0.33154818,1.0819103,-0.7311328,-0.010125203,-0.67962337,0.27414015,-0.7122796,-0.13593148,0.22094049,-0.36453062,0.08279163,0.42902187,0.40354466,0.05280774,-0.020938423,-0.4090539,-0.18322907,0.5091755,-0.29938367,-0.40763396,-0.09937088,-0.48550835,0.14969972,-0.31164163,0.58470213,-0.27921128,-0.2501814,-0.41586965,0.3654501,0.3250177,0.18539765,-0.0970228,-0.3174987,0.70690626,0.0053877975,-0.06365453,0.5221789,-0.013827034,-0.39668754,0.45683143,-0.538355,-0.17742819,-0.14855519,-0.28408226
project_1541,0.20744225,0.22278528,0.9492905,-0.15197928,-0.23281065,-0.105432704,-0.10901395,0.19363649,0.0626354,0.15152098,-0.55147386,-0.41239786,-0.27250528,-0.32979316,0.09272123,0.28852418,-0.64736885,0.3269355,0.4682814,-0.16291595,0.24983245,0.41518366,-0.018901233,-0.14552057,0.021127906,-0.6325668,-0.36055118,0.046256237,-0.33180985,0.055051066,-0.18013854,-0.68695104,-0.009656633,-0.06635724,0.34447798,-0.36120778,-0.2813254,0.89991516,0.14476113,-0.06598694,0.044753034,-0.47073466,0.034749147,-0.31706464,0.27887836,-0.25689387,-0.10796045,0.22278118,0.063283816,0.72077394,-0.16154356,0.11767658,0.13957354,-0.1153171,-0.018324122,0.1421302,-0.34309384,0.082817756,0.25299057,-0.368087,0.3191988,0.08313171,-0.061104774,0.50289834,-0.031962264,-0.15163873,0.1523713,-0.4036826,0.16890806,0.0227465,0.31239197,-0.43306375,-0.03870941,-0.3462453,0.030469451,-0.20879196,0.13235566,-0.0022994583,0.073668286,0.037893753,-0.20926906,-0.41524047,0.58157015,0.033383854,0.17911853,0.324296,0.0029495088,0.15922678,-0.06425185,0.006958837,0.06713624,0.057655558,-0.5813877,-0.19347195,-0.23570058,0.12194019,0.12259779,-0.22323707,-0.14876497,-0.16324738,0.10599061,0.33167088,0.13511777,-0.16798826,0.08888401,-0.09487498,-0.07581781,-0.0009538281,0.16610469,-0.2555964,-0.07848337,0.35231236,0.13115814,-0.09775695,-0.011646939,-0.7015234,-0.5005414,-0.71823514,-0.14571895,-0.02596371,0.29867557,0.047069125,-0.03391036,-0.6152689,-0.028542463,0.010795744,-0.291645,-0.18240722
project_1544,-0.25760114,0.28242832,0.17728731,0.1605758,-0.19989306,-0.22157948,-0.07158847,0.15535463,0.22963503,0.24404095,0.021073902,-0.119133405,0.027957294,0.17601663,0.12701428,0.11978353,0.33669344,0.006029548,-0.12630257,0.23995528,0.29071018,0.18648991,0.01468296,0.157762,0.06941354,-0.06807355,-0.046654727,-0.21004333,-0.03180927,0.17219748,0.2201575,-0.0357251,-0.040437963,0.12780292,0.028805636,0.20975287,0.33635187,-0.053743783,-0.081749536,-0.16710848,-0.1622015,0.037809182,0.25874296,0.0056866957,-0.03743731,-0.10608763,-0.27550557,-0.10139508,0.10835596,-0.06214115,0.11624191,0.03207573,0.21580884,-0.022039346,-0.123876944,-0.16336924,0.13578053,0.030918682,0.23331584,0.22134738,0.07110989,0.12278496,-0.06905058,0.13472232,0.2583236,-0.046958547,0.27998963,-0.036770776,-0.20768523,-0.061985575,0.17211409,-0.034821473,0.43657187,-0.022697093,-0.25327784,0.3622338,-0.115822144,0.042327583,0.12059668,-0.055124868,0.17055714,-0.2648465,-0.10936855,-0.1483337,-0.03219275,-0.08810521,-0.12100481,0.13470109,-0.022684908,0.22644632,-0.011433927,-0.2827339,-0.32721338,0.045973096,0.07745871,-0.17053856,0.1479661,-0.005407809,0.006840708,-0.18996933,0.11995749,-0.041408207,-0.12362475,-0.08813866,-0.14119029,-0.19813552,-0.071562774,0.08495633,0.08005642,-0.13626325,-0.19532691,0.03319297,0.30771276,-0.55122834,-0.3127859,0.22810003,-0.1687598,0.19818638,-0.21234815,0.20884562,0.12875637,0.24107534,0.025455754,-0.14317262,0.1379473,-0.017270839,-0.0388049,-0.170047
project_1545,0.24873517,-0.8300552,-0.39536062,0.27491283,0.32085383,0.34069118,-0.11538268,0.21465842,0.6045153,0.20717375,-0.7240894,-0.44789982,-0.37997028,0.4679005,-0.28636932,0.35325596,-0.36442393,-0.24766609,0.865527,0.23724167,0.06315126,0.013575536,0.42695224,0.21097209,0.45821333,-0.71875656,0.34643888,0.4833642,0.16172674,0.15683135,-0.15951739,0.27835616,0.25112703,-0.6538924,-0.5707384,0.10234331,0.10805252,0.28217518,-0.04273369,0.30932045,0.15177394,-0.6362534,0.14970016,-0.67800695,-0.027140733,-0.051839165,0.61647236,0.51347005,0.7652749,-0.620162,0.18960309,-0.29660627,0.6701409,-0.13407145,0.16971298,0.6785494,-0.68567884,-0.2721476,0.2922819,-0.32538453,-0.37782097,-0.32901895,0.43596017,-0.24613023,-0.07336094,0.035966787,-0.3960031,-0.2984518,0.16210684,-0.5757169,-0.12822257,-0.121627726,-0.27350056,-0.0075312187,-0.152118,-0.61629814,-0.33602908,0.23799089,-0.25343537,-0.14088689,0.06696798,0.25333288,0.48073024,-0.50981647,-0.122376546,-0.40610704,-0.055020045,0.51729536,0.022009453,0.058695264,0.27003694,0.12610476,-0.44430852,0.22844341,0.14245772,0.4002412,-0.25462863,0.64857,-0.116007045,1.2624567,0.2787387,-0.016059443,0.7000867,-0.45849034,0.1081265,-0.42656457,-0.084210195,-0.3380143,-0.07745645,-0.09971293,0.11102288,0.06808181,0.2344318,0.17097364,-0.797562,0.3324811,0.3511316,0.08730851,0.25278026,-0.19835451,-0.110465474,0.10847962,-0.22441496,0.0045688176,-0.31650114,-0.13863117,-0.085080154,-0.82901686
project_1547,-0.009111155,-0.22897962,0.104286246,0.49629694,-0.18685937,0.41234058,0.20497167,-0.07535142,0.012561226,-0.04907721,-0.1564701,-0.22859691,0.061371803,0.26957253,-0.01936781,0.22396465,-0.22637068,-0.15532893,-0.13554479,-0.28975517,-0.13398097,0.56810236,0.2863094,-0.005766507,0.33387893,0.103022255,-0.13234678,-0.26053742,-0.45974004,0.21900743,-0.20030631,-0.019987797,0.28081152,-0.649181,-0.65226036,0.14351238,0.15804593,0.24974881,0.1806794,-0.05843725,-0.13470708,-0.010793733,0.12970294,-0.3582305,-0.07454996,0.21221192,-0.101275004,-0.024488937,-0.07959658,-0.16628379,-0.18804573,-0.04235086,-0.1746233,0.198607,-0.6187149,0.08886174,-0.09742987,-0.12876205,0.10542539,0.41423056,0.091712356,-0.017203515,0.55103177,-0.060799982,0.41918847,0.3981233,0.19322088,0.4280987,-0.2193114,0.009183112,0.14194478,0.40876454,0.16257676,0.04476662,-0.31232956,-0.27974114,0.070039764,-0.59139514,0.047795024,-0.5335319,0.0543981,0.36803895,-0.041889545,-0.1604548,-0.14419016,-0.525423,-0.88563454,-0.07125781,0.22402544,0.22234952,-0.24817483,-0.4631528,0.111228995,-0.19925855,0.19412673,0.041221578,0.1472145,0.53117985,0.36149043,-0.22990187,-0.34782293,-0.23512836,-0.35687923,0.04809204,0.098272935,-0.079840384,-0.22518635,-0.073612414,0.39651328,0.2572517,0.13322832,0.5138419,0.5247024,0.47303456,0.053873744,-0.34067732,-0.2841074,-0.47921386,0.06463124,-0.3662417,0.27097774,-0.30627346,0.004294679,-0.35531834,-0.76069033,-0.063945085,0.107371904,-0.30466068
