Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_49,-0.40975878,0.094574496,-0.20447072,-1.0357325,-0.64782256,-0.13447315,-0.3317594,-0.15457146,-0.35226753,-0.8749488,1.0106046,0.26705694,-0.5639223,-0.034956224,0.03326365,-0.69034094
project_52,0.22263984,-0.40510738,-0.0861832,-0.10731359,0.115112886,-0.15307695,-0.026123527,0.613154,-0.019807618,-0.22191823,-0.2810329,-0.07311421,0.16830903,-0.4520462,-0.1448191,-0.08227177
project_53,0.3675905,0.029850172,-0.049299195,0.1232546,-0.28688002,-0.27871564,-0.026042689,0.42477188,0.20641105,0.5371383,-0.5327883,-0.4416773,0.19304943,-0.15176263,-0.055028167,-0.0258155
project_56,0.12597705,0.06890126,0.18155427,-0.032839525,0.20393987,-0.03712953,-0.11997282,0.20890094,0.44816545,-0.28731602,-0.25928524,-0.06195814,0.22509599,0.09666304,-0.29482278,-0.0959905
project_59,0.074723005,-0.100110665,0.069376305,0.12035511,-0.4214304,0.03960009,-0.5156721,0.01321697,0.4144257,0.029882077,-0.31188914,-0.24158926,-0.2717279,-0.31589472,-0.03248059,0.591638
project_63,-0.19860996,-0.09060355,-0.15942656,0.21974762,0.040066916,0.30604577,-0.21156818,-0.12885796,0.28243408,-0.08887811,-0.27324447,-0.3001348,0.21155787,0.012016897,-0.008505937,0.37677568
project_65,0.017039878,-0.082478225,0.29364264,0.27718526,-0.008045991,0.36342195,-0.21957023,0.1188405,0.46788934,0.049496632,-0.06307826,-0.24798584,0.50186366,-0.2858322,-0.2871495,0.29647264
project_66,0.19833511,0.23306368,0.10586175,-0.058586314,-0.01866454,-0.13436447,-0.1693169,0.28936628,-0.037798643,-0.5228148,-0.0027354732,-0.20572458,-0.29065213,0.0849884,-0.28583953,-0.20316574
project_68,-0.2141994,0.1853649,0.17254166,0.32335508,0.27290273,-0.11631861,-0.20313874,0.019289678,-0.14200912,-0.15553372,-0.071040794,-0.086559646,0.064716406,0.26089653,0.21700281,0.07000458
project_71,0.3340165,-0.34722948,0.2941242,0.096272685,-0.104538776,-0.222712,-0.1631729,-0.20972009,0.8302179,0.36308,-0.1914458,0.025116503,0.2563032,0.14564471,-0.16722079,0.0059523243
project_72,-0.041067608,0.1914501,0.5358894,-0.00491144,0.0013501551,0.09163928,-0.12546009,-0.2955206,-0.37995598,0.064520225,0.36791992,-0.20419586,0.07776447,0.3016258,0.10382651,0.34697655
project_73,0.11232168,0.035867494,0.12759446,-0.092334285,0.09746007,-0.08209669,0.54326665,0.13779275,-0.113166615,-0.17406495,-0.86258787,-0.10395475,-0.23541804,0.21447015,0.23002164,0.6510254
project_74,-0.14340064,0.0061353953,-0.27641514,0.2813807,0.20534915,-0.5561233,0.08661295,0.1137156,0.40593308,0.28233308,-0.035183992,-0.35141525,0.21212319,0.28923872,-0.18067929,0.22763424
project_79,-0.04351069,0.1753435,0.64972645,-0.013159607,0.04690811,0.08297981,-0.11192199,-0.07743519,-0.32882202,-0.026331497,0.5416804,-0.11312329,0.046412833,0.1792296,0.31881362,0.4150193
project_84,0.14849287,-0.10828284,-0.11329805,0.2652196,0.10754804,0.2369125,-0.35766754,-0.031216688,0.26220402,-0.032959804,-0.18726125,-0.5678538,0.16882989,-0.16471985,-0.16732174,0.12947266
project_86,-0.3246071,0.31180656,-0.1965939,0.17454499,-0.072824374,-0.0713321,-0.18847473,0.37061185,0.23284501,0.42657486,-0.18379854,0.41450432,0.16604738,-0.10465663,-0.033117577,0.288112
project_87,-0.76686454,0.061274905,0.43456304,-0.28022796,-0.04008211,-0.2507075,-0.11517328,0.4309905,-1.0792809,-0.1532037,-0.6688031,-0.4280445,-0.7443542,0.25750783,-0.29289538,-0.3946773
project_89,0.29950625,0.043446872,-0.3890641,0.058428694,0.39637378,0.3672585,-0.0012104113,0.18337792,0.2078017,0.45472288,0.38580778,-0.24787335,-0.11005574,-0.17962344,-0.3088948,0.022427062
project_91,0.119855344,-0.0930205,-0.0022068315,0.05660095,0.14991081,0.08279624,-0.054644346,0.208451,0.24537231,0.18836312,-0.46459585,-0.38934818,0.22683442,0.054890696,0.23884574,0.17657283
project_93,-0.24015489,-0.15790637,-0.13646539,0.13283098,0.04002351,-0.22105986,-0.31202957,0.39460424,0.42780232,0.0819763,-0.1348832,-0.230777,0.107795,0.1503055,0.23052917,-0.06749537
project_96,-0.23228718,0.09226231,-0.13931067,-0.25908598,0.08307534,-0.06302918,0.25607318,-0.40396205,-0.04805451,0.31564075,-0.51869285,-0.08590176,0.4025262,-0.36749408,-0.10374837,-0.09994675
project_99,-0.27641124,-0.76327854,-0.11635259,0.4666327,0.15945335,-0.34525147,-0.23235928,0.88264096,0.08554985,0.08112092,-0.029971201,0.08176182,-0.10483838,0.061952952,0.3368738,-0.21654426
project_103,0.10421266,-0.14713857,-0.12820576,-0.5244762,-0.19084676,0.16908187,0.26792407,-0.29854593,0.3858313,0.27786985,-0.083916746,0.22252978,0.17436466,-0.2296581,0.06819774,0.5570512
project_104,-0.29185838,-0.4291856,-0.14677645,-0.01460183,-0.2262199,-0.28508157,-0.2257783,0.14045021,0.1420156,-0.016424183,-0.15190089,0.10918674,0.2915968,-0.030618414,0.14310268,0.10130898
project_105,0.1653438,-0.08783308,-0.08082868,0.047880396,0.20770285,0.11030831,-0.30296305,0.27887842,0.5319881,0.023790477,-0.06455932,-0.3188363,0.2453332,-0.08484168,0.21162689,0.102535956
project_106,-0.110035315,-0.24690673,-0.17989439,0.13943599,0.30311674,0.1643827,0.030230131,0.2555485,0.0039353925,-0.06027333,0.16419075,-0.3744039,0.1480725,-0.11260541,-0.1669318,0.3976655
project_107,-0.6393983,-0.035798658,-0.42619377,-0.63704044,-0.5179567,-0.37241438,0.6862368,-0.7666316,-1.0843732,-0.8685242,0.99793774,0.50399673,-0.5429953,-0.25074708,1.0118948,-0.6750065
project_108,-0.53608835,0.54742634,0.17270526,-1.0641114,-0.053705007,-0.5889539,0.44638067,-0.038425833,-0.53360033,-0.7362832,0.7557542,0.5697902,-0.5964254,-0.322169,-0.69914454,-0.45718813
project_112,-0.048871513,0.026137447,0.064902864,0.35041422,0.23350447,0.30451223,-0.1646939,-0.19043832,-0.14056316,0.2984488,-0.18443279,-0.19955474,0.103935525,-0.18934885,-0.161888,0.19754326
project_113,0.07488949,-0.1307249,0.005441147,0.024543725,0.16055991,-0.07636403,-0.031204749,0.26419997,0.17961985,0.09265534,0.1870845,-0.05859507,0.09416126,-0.1455669,-0.08242021,0.3382007
project_114,0.113415584,-0.105044365,-0.17030072,0.21716577,0.12078526,0.12266666,-0.13177694,0.13804106,0.33854017,-0.12766494,-0.033860654,-0.46993193,0.22700182,0.026963133,0.27012837,-0.014168305
project_116,0.3607674,-0.036433358,-0.1453189,-0.07347453,0.22116691,0.024504244,-0.2926789,0.04369396,0.24768686,0.032379963,-0.0042073093,0.023419606,0.35596034,0.29433814,0.1938989,0.1711692
project_118,-0.09628528,-0.2623235,-0.2009093,-0.2763904,0.15144214,0.058869958,0.11645426,-0.13957056,0.15351954,-0.023951467,-0.5384571,-0.41300026,0.10064083,0.3572214,-0.085770935,0.14546685
project_122,-0.17183824,0.36397484,-0.039477777,-0.04918049,0.44952706,-0.0716636,-0.10823854,-0.06272963,0.21119098,0.16359723,0.01630872,-0.16985673,0.40840793,-0.1318076,0.1529788,0.14553665
project_126,0.11101163,-0.27049866,0.04805942,0.10514564,0.26004377,0.23897928,-0.018535871,0.18899144,0.29882655,0.13175283,-0.050710928,-0.16279364,0.31153685,0.029967738,0.21183765,0.25329664
project_129,-0.03908754,-0.14009315,0.0777602,0.1123573,-0.03013854,0.19286457,-0.060899325,0.23444413,-0.061906952,0.17252727,-0.54109204,0.08035014,0.088162325,-0.45412955,-0.19104551,0.16250859
project_130,0.09030043,-0.5244055,-0.1738775,-0.08118996,-0.34404495,0.38774037,0.19024767,-0.23669724,0.24897233,-0.32276425,-0.0875036,-0.22772095,0.5459991,-0.30450633,0.67156744,-0.10673552
project_136,-0.045342058,0.3247728,-0.18829842,0.2971557,-0.09898939,-0.11248531,-0.017974779,0.07523765,0.23336855,0.21589872,-0.13065298,0.13245322,0.053056262,0.05346527,0.021958772,0.48084554
project_141,0.41277337,-0.19328974,-0.13952291,-0.23010047,-0.45160455,0.6811254,-0.10648366,0.03478198,-0.22673433,-0.13493532,-0.69831175,0.051890336,0.48782504,-0.20447804,0.20730768,0.29940632
project_142,0.0654637,0.15495625,0.66301155,-0.25080368,0.16195905,0.21968812,-0.32317093,0.34502214,0.08710282,0.5082081,-0.27389184,0.4539811,0.16177344,-0.25126603,-0.21866131,0.18746912
project_143,-0.4632702,-0.36293986,-0.93740755,0.06655754,-0.3689809,-0.42172968,-0.17472689,0.22447401,0.4133298,0.31205258,-0.6017264,0.41457227,-0.08904321,1.0436854,-0.19397637,0.05347452
project_144,0.07971436,0.05172797,-0.101695284,-0.3829796,0.09933601,0.11416584,-0.1904858,-0.10638443,0.006789823,0.16971286,-0.24007985,-0.033212226,0.43761027,0.018376023,-0.6109574,-0.041112024
project_145,-0.44106218,-0.34282887,-0.3816978,0.15313447,0.460535,-0.07439912,0.044211037,-0.15986526,0.25417638,-0.20425099,-0.14451304,0.16207236,0.16255458,-0.055826586,0.016023554,0.0827641
project_146,0.0046105753,-0.012047553,-0.012697658,0.24838975,0.073514886,0.24776633,-0.087479584,0.14981697,0.10592853,0.42110696,-0.09810122,-0.09682062,0.11717106,0.009124919,-0.3334096,-0.035974503
project_149,0.30581743,0.24981049,0.23525807,0.72086835,-0.29979438,0.12920375,-0.78324544,0.13811843,0.07064823,0.027387856,-0.23139101,0.15769863,0.15482187,0.012213573,-0.17097852,0.3124894
project_155,0.26534972,-0.26879263,-0.025880203,-0.08181869,0.1976907,0.23219894,-0.27439398,0.13701116,0.30950502,-0.0016160471,-0.10866208,-0.20616865,0.20554994,0.03805708,-0.04022559,0.2856319
project_157,-0.7162603,0.35070956,0.2402166,0.12166317,-0.34364733,0.10701447,-0.27532014,-0.17699066,0.08932509,0.29159164,0.4254134,0.05564674,0.18725702,-0.14446478,0.21854214,0.23243244
project_160,-0.1347403,0.098051496,0.30876806,-0.056045152,-0.13300785,0.215238,-0.051093563,0.17314535,0.014734502,-0.055423897,0.36291242,-0.2894397,-0.32863384,0.0036212583,0.21586755,-0.3651498
project_162,-0.039026704,0.3056949,0.03552948,-0.49478385,0.14215201,0.2733682,-0.034187082,0.341284,-0.06500574,-0.09389454,-0.004022505,-0.41220784,0.14598362,-0.13094683,-0.017785136,0.092517175
project_163,-0.18445063,-0.16399115,0.0907337,-0.22801217,0.06304781,0.18973356,-0.015250633,0.18499325,0.29520923,-0.025337314,-0.19176316,-0.033851225,0.22953935,-0.08534072,-0.28690436,0.09878591
project_165,-0.0035966546,-0.18031473,-0.1335586,0.23321778,0.37601805,0.46034893,-0.10019329,0.548472,0.5160982,-0.06519232,0.010015658,0.028373357,0.1757735,0.14823435,0.19879515,0.03583952
project_169,0.008186048,0.10852731,-0.028541787,0.2885539,0.18731129,0.51001036,0.49562532,0.18981124,0.099222325,-0.17893593,-0.08428345,0.02445715,0.11126246,0.112422116,0.06047567,0.082758926
project_172,-0.08774959,0.14788744,-0.12722467,0.14842863,-0.03811157,0.06257476,-0.16859557,0.13929726,-0.18366848,0.26928777,-0.0028270343,-0.25994414,-0.31397185,0.09922115,-0.03666339,0.447226
project_176,0.29362684,0.7618072,0.78687686,-0.3659989,0.4726342,-0.446245,-0.27804717,-0.9488915,-0.2561013,0.08602401,0.79812133,-0.58610207,-0.7080891,0.19078165,-0.61301184,0.0648688
project_179,0.056781273,-0.28292578,0.090854585,0.26570377,0.363782,0.25188,-0.14746454,0.13374317,-0.07973467,0.0065381355,-0.19503644,-0.20168397,-0.085120015,-0.07010396,-0.041024517,0.36713508
project_181,-0.024374694,-0.5360091,-0.12611707,0.08669128,0.027656045,0.043017954,-0.1247069,-0.3091769,-0.15154907,0.35501623,-0.134153,-0.20830579,-0.08866114,-0.34571323,0.33063444,0.09492833
project_182,-0.30703408,-0.14604065,0.15289623,-0.0906206,0.14259458,0.048270352,-0.099741265,0.3090146,-0.10844995,-0.21499373,-0.0101096975,0.020108461,0.35115606,0.17380692,-0.19238934,0.29998514
project_183,-0.0150247365,-0.20254394,0.075620994,-0.1472114,0.4753791,0.20874171,-0.056533772,-0.21695705,0.3490332,0.013613075,-0.22009487,-0.069956295,0.3119589,0.30055055,-0.4046406,-0.15279537
project_184,0.005199917,-0.12572348,0.049358256,-0.0698948,0.09122328,0.20813818,-0.040602963,-0.20214608,0.081510454,-0.074501365,-0.3839725,0.48145562,0.052215885,-0.15255801,-0.109467365,0.8170376
project_185,0.2719281,0.23978473,0.053483758,0.018350812,0.22167654,0.23515992,0.09599093,0.042782005,0.018770846,-0.41570452,-0.398011,-0.50527203,0.18338324,-0.050391722,0.3950125,-0.062427398
project_191,0.3008911,0.31802997,0.046001747,0.51324487,-0.15260279,0.26886922,-0.049132075,-0.020734683,-0.011420505,-0.11604753,-0.07184796,0.11810976,-0.07515971,0.051213577,-0.078924775,0.20203198
project_192,-0.0025322358,-0.2971011,0.014322411,0.04052393,-0.20184639,0.2884008,-0.14875357,0.24693322,0.18162763,-0.027709771,-0.41035816,-0.21015188,0.07993977,-0.0084070675,-0.04665361,0.09807384
project_193,-0.13541083,0.007115719,0.29828104,0.10595221,0.22643718,0.20825264,0.09909487,-0.039109975,-0.019334072,0.035985783,-0.46874338,0.20148344,0.3270202,-0.006184346,0.4742485,0.30791867
project_195,-0.1119948,0.047112953,-0.2784223,-0.03715358,0.18762964,0.14848217,-0.24023387,0.37613043,0.14886825,-0.098483756,-0.23615591,-0.19882753,0.31822833,-0.084202364,0.11100695,-0.0902438
project_196,-0.06322322,-0.111235134,0.20430897,0.36829662,-0.16852963,0.28607452,0.6788285,0.18733902,-0.22475992,0.2527085,-0.13996896,-0.45813477,-0.059193965,-0.5170183,-0.2516828,0.15499897
project_197,0.04299924,0.027855054,-0.071330756,-0.46714348,0.09316609,0.17608446,-0.15922569,-0.09288315,0.482097,-0.049174733,-0.06835453,-0.0898289,0.272592,0.11463696,0.08058741,0.28911245
project_198,0.2408142,-0.11267754,0.029375192,-0.01822447,0.11496465,0.84311956,-0.2914232,0.1395829,0.25510716,-0.17984055,-0.14701694,-0.3427763,-0.9181742,-0.08720024,-0.0012792749,0.110069826
project_199,-0.35353622,0.13881272,0.019573014,-0.15157637,0.015182846,-0.0037960017,-0.116602995,0.393486,-0.32960644,0.021749288,-0.07057568,-0.094264954,0.4274011,0.05740769,0.5281589,0.13860655
project_200,0.14406924,-0.22964081,-0.27043894,-0.14053811,0.12149134,0.27139717,0.38171306,-0.051206537,-0.2931014,0.28441867,0.087674476,-0.20555672,0.2025353,-0.106043,0.3443191,-0.024813937
project_205,0.26339772,-0.2866617,-0.6794304,0.14053969,-0.14137547,0.51681626,0.094061814,0.1919363,0.13574417,0.042769093,-0.2958482,0.34431925,0.3422902,-0.16120197,0.058641307,0.032497745
project_206,0.044872887,-0.18845233,-0.068027794,0.018706836,0.19815686,0.04415348,-0.13483384,0.19155891,0.47187984,-0.35658973,-0.08660302,0.10763096,0.094645366,-0.118071854,0.1790905,0.22107162
project_207,0.20257023,0.10685579,-0.03658963,-0.034121785,-0.048380576,0.29547337,-0.024430333,0.11317686,-0.10916485,0.4263221,0.14645253,-0.27359524,0.002952373,-0.1812367,-0.24795085,0.23405585
project_211,0.587586,-0.30334222,0.3632711,0.216854,-0.13642241,-0.28437003,-0.361045,-0.18624477,-0.05596648,0.21486455,0.06411531,0.040698554,0.30735627,0.3747733,-0.10664243,0.06340087
project_216,-0.035531897,-0.4146454,-0.3622958,-0.40797028,-0.08293747,-0.17994325,0.42678487,-0.08744539,-0.1012387,0.03604054,-0.097968444,-0.09776157,0.24683519,-0.4046846,0.1608714,-0.20408818
project_219,0.39721516,-0.0015521806,-0.21573758,-0.027722456,-0.0951767,0.034430563,0.22102357,-0.23209345,0.20854443,-0.20392743,-0.10399904,0.16383056,0.002862219,-0.41378918,-0.089514285,0.49750006
project_220,0.1698215,0.12350249,-0.521912,0.07550955,0.11719668,-0.13139194,-0.8692431,-0.56255126,-0.2762323,-0.63983065,0.40900895,0.46605667,0.26620424,-0.041794717,-0.0856681,-0.38562405
project_221,0.12979469,0.376701,-0.17839687,0.24892043,0.217247,0.30420643,0.038588375,0.18361737,0.03903779,-0.26488,-0.0068483306,0.052866608,0.06266219,-0.24482028,-0.3418108,-0.15025412
project_222,0.33029085,0.15124622,-0.13306452,0.13654302,0.29127136,0.036785543,-0.086783245,0.5176821,0.06577109,-0.049491357,-0.08231243,-0.30594224,-0.15150553,0.09543817,0.8687225,0.21273966
project_224,0.33804896,0.1805399,-0.020638138,0.17463146,0.06224658,0.11722128,-0.045240104,0.27784136,-0.010755005,-0.23505321,-0.027989874,-0.10443928,0.14348061,0.0448573,0.07906045,0.0423147
project_231,0.45316687,-0.076348715,-0.4080457,0.56935567,-0.20101704,-0.3907954,0.4230178,-0.13707575,0.08621788,-0.14601299,0.12257015,0.53462446,-0.2454878,0.10116906,-0.18636386,0.34961444
project_232,0.15613647,-0.24466681,0.13071097,0.11517702,-0.2652391,0.4941256,-0.1782315,-0.3112056,0.5105772,-0.12780929,-0.5959421,-0.4095963,-0.27879518,0.32088453,-0.99249274,0.26157475
project_233,0.040998146,0.4171739,-0.2574517,0.21891896,-0.04208554,0.27992585,-0.43614146,0.38000983,0.116499476,-0.33450732,-0.29191527,-0.4427449,0.008589625,-0.058189355,0.5465903,-0.34224415
project_235,0.30107185,-0.1287004,-0.07090154,0.08018035,0.11210452,-0.11377129,0.45963982,0.3182382,0.036246907,-0.48096097,-0.07995725,-0.362414,0.36165345,-0.048392218,0.3215307,0.37054354
project_238,-0.23468734,-0.16928709,0.25212246,-0.23566215,0.31172967,-0.029834213,-0.07902569,0.16032998,0.55216694,-0.26302963,0.0768997,-0.49110052,-0.04966411,-0.17350642,-0.6564674,0.23909746
project_240,0.1763734,-0.38881958,-0.061374135,-0.09416253,-0.06315645,-0.020272665,-0.2895462,0.07429136,0.18962109,-0.299515,-0.4938223,-0.16133113,0.28093648,-0.13298479,0.24888934,0.27113056
project_241,0.14374639,-0.11351414,-0.010796851,0.32646203,-0.23415928,0.25615326,-0.11168673,0.19789985,0.45298114,-0.19432062,-0.8575172,-0.09436793,0.053943664,-0.6385425,0.06741351,-0.25972563
project_243,0.32268366,0.0011071477,0.30977216,0.07684858,0.39010713,-0.43826827,-0.28068826,-0.1016385,0.14271154,0.017359544,0.40445507,-0.20783064,0.1957165,0.14906739,0.028456932,0.29335663
project_248,-0.118280806,0.1618116,-0.016229095,-0.13129985,0.077667266,0.13936551,-0.15588641,-0.27166018,0.22842622,0.046051964,-0.45615232,-0.014928985,0.052459575,0.13836958,0.39744613,-0.0005988567
project_252,0.069864295,-0.64413464,-0.2286896,-0.101848185,-0.19063923,0.42225707,-0.29565248,0.016844578,0.2783062,-0.11034076,-0.25710607,-0.0875592,-0.19974615,0.2643892,0.17546074,-0.43794277
project_257,0.28790873,0.29104865,-0.15892299,-0.09743039,-0.08274499,-0.47688505,-0.09439496,0.54122365,-0.09526363,-0.047181565,0.00012850296,-0.22837332,-0.19716139,0.4024595,-0.06571984,-0.15018268
project_259,0.24059539,-0.24350129,0.14342105,0.633112,0.47918028,0.011749199,-0.24264826,0.1597256,-0.13227576,0.34930465,-0.343127,-0.02127992,0.20524295,-0.4484857,0.14786232,0.26070535
project_260,0.8400616,0.25523987,-0.6004033,-0.45960337,0.04171496,-1.33829,-0.41788626,0.29558232,0.29872897,0.12451194,-0.6350818,0.51099277,-0.2564055,0.7291959,0.33859977,0.40450433
project_261,0.34766322,0.035341904,0.24135551,0.087950386,-0.30732462,-0.043067023,-0.30754238,-0.42788056,-0.24558301,-0.43964902,0.18742013,-0.1282411,-0.27378416,0.15955287,-0.10044345,0.13337238
project_262,0.19656816,-0.941906,0.054781623,-0.34541512,-0.3718915,-0.49079692,0.516134,0.010777058,1.2595602,-0.35025355,-0.29511684,0.2823334,0.4447698,-0.27882683,0.18525815,0.6025135
project_263,0.15839842,0.1932298,0.43424544,0.06409453,0.10878809,0.2571215,0.026221784,-0.38266358,0.12967147,0.50973165,0.0033670443,-0.33404243,0.22638716,0.25138205,-0.14006938,0.22626515
project_265,-0.38928112,-0.25753978,0.2116914,-0.22158292,-0.3265477,0.3539107,0.5346034,-0.4160347,0.34719837,0.41080323,-0.31563044,0.2625461,-0.14213258,0.18015829,0.038686793,0.23751447
project_266,0.21883442,0.16154066,-0.1819194,0.28186688,0.9324252,-0.13638361,0.23841661,0.17281775,0.24334322,-0.10355436,0.36012673,-0.44085044,-0.12013436,0.06408005,-0.10991686,-0.055500455
project_267,0.048202593,-0.3928738,0.4533338,0.096381634,0.18631072,0.3213847,-0.36088705,0.31853908,-0.050630927,-0.076340616,-0.076747246,0.17981932,0.1345752,-0.53351736,-0.35385203,-0.24109721
