Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_309,0.22963299,-0.024124932,0.15284646,0.027431684,0.07363173,0.2325216,-0.21504201,-0.12464244,-0.18054284,0.09395803,0.15115926,0.03461908,0.11702147,0.09567123,0.20504841,0.18854573,-0.044432472,-0.29027566,-0.2089524,-0.24201833,-0.09552417,-0.13805667,0.18102752,0.30499494,-0.1962073,0.16353323,0.33902198,-0.0023941593,-0.22955444,0.21230985,0.1919901,-0.023658274,0.063983865,-0.069230914,-0.14425449,-0.10317907,0.07717403,-0.06075832,-0.08676923,-0.10659417,-0.0852201,-0.30890584,0.054497287,-0.09784826,0.32837847,-0.15957895,-0.19142981,-0.33077446,0.030724796,-0.20908673,-0.15032797,-0.021544198,-0.057305023,0.117885016,-0.09085539,0.08296791,-0.1867381,0.014328377,-0.025550608,-0.10979354,-0.15456702,0.10299123,-0.10331148,-0.04686803,-0.050200243,-0.06169235,0.1956044,-0.038278587,-0.35447067,0.10674317,0.030032154,0.11231552,0.16950066,-0.19632812,-0.07715848,0.2537038,-0.10615935,-0.08500347,-0.115452744,0.13751182,0.1648196,0.057316046,0.05406968,0.39493936,0.048242882,0.10245295,0.062423233,0.022577332,-0.21805842,0.12761934,-0.019350179,-0.1315341,0.047555815,0.08110946,-0.15791205,-0.4929977,0.2324597,-0.3295547,-0.035223205,-0.2828067,0.15489462,0.06099468,0.012696964,0.40244335,0.09742715,-0.025914177,-0.047601864,-0.113098234,0.043318164,0.1823585,-0.021037973,0.23949938,0.1371856,0.058577377,-0.052586593,-0.06709353,-0.027276857,0.29179212,-0.13094865,-0.23951723,-0.034254417,-0.2491983,-0.27718213,0.03603012,0.04470339,0.16197999,-0.09841754,0.25783774
project_310,0.17660321,-0.16742162,-0.017161893,0.14734617,-0.11550253,0.1018417,-0.00428352,0.027419934,-0.011999125,-0.107006215,0.09437027,-0.019245747,0.084535755,0.11010855,-0.17410038,0.1416455,0.0925915,0.09416058,-0.14730948,0.00890695,-0.07547874,0.10767704,0.12533975,0.03377356,0.0138996355,0.056082625,0.08365498,-0.04918489,0.14612825,-0.1114457,0.13710558,0.03883216,0.03596399,0.11666372,0.04755993,-0.17319684,-0.11213032,-0.10339698,-0.014475722,0.21877386,0.1400453,0.042105895,0.016959563,-0.01345411,0.18138756,0.060330525,0.020445226,-0.004010278,0.1788308,0.029068714,0.051104993,0.0402354,-0.13773783,0.02035989,0.1555541,-0.039771765,-0.113527395,-0.04292819,-0.15747516,-0.029818952,-0.03547763,0.03189693,0.042379756,-0.03450886,0.04203063,0.051582966,-0.0002645098,-0.022323694,-0.025828682,-0.00031618634,-0.08934999,-0.087351084,0.23728849,-0.03101751,0.058759168,0.12856509,0.13487025,0.15982841,0.058146574,-0.022782004,0.0034232351,-0.003997893,0.080350846,0.03823843,-0.08546445,0.19738524,0.036966953,0.11146964,0.02549423,0.16413777,-0.055839393,0.054423757,-0.022163508,-0.01525247,-0.24828756,-0.057055842,0.072929956,-0.029244602,0.048224803,-0.088631816,-0.0490972,0.057462532,0.1238093,-0.08964185,-0.07677125,-0.034073513,0.030757392,0.030332714,0.07345655,-0.022031346,-0.048064295,0.14084858,0.03245968,0.048138525,-0.05789646,0.19826397,0.0668057,-0.066657856,-0.033471983,-0.067187436,0.088821195,-0.04907901,0.13523653,0.02305728,-0.18416746,-0.0578779,0.13725583,0.010925876
project_311,-0.27802446,-0.47803447,-0.072571725,0.08846284,-0.3030256,0.008398662,-0.30679366,-0.17382364,0.13228276,0.16125801,-0.15182287,-0.13615176,0.2693259,0.049920514,-0.060322504,-0.102167316,0.022883885,0.3246906,-0.068457,0.08465592,-0.49110633,0.2503558,-0.38051173,0.11912102,-0.19738242,-0.06354132,0.036276586,-0.3299474,0.123653956,-0.108436726,0.0020337373,0.08898501,0.27737656,-0.0032642647,0.12568119,0.120061815,-0.14655095,-0.191191,-0.044680838,-0.31348664,-0.05505765,0.41741192,-0.18394022,0.079499096,-0.06042898,0.24030553,-0.05132506,-0.018800354,-0.14080893,-0.23703918,-0.34292206,0.3384689,0.13054237,-0.19344592,0.25266123,0.15286383,0.34825423,0.016871527,-0.22768934,-0.13479738,-0.37642032,0.13312629,0.34963065,0.47335345,-0.014729519,-0.16071363,-0.24388884,-0.20779705,0.10771325,0.5131716,0.26086637,0.112442605,0.21794556,-0.08846088,0.49044383,0.42267483,-0.22827786,0.030093683,0.0017538948,-0.29796293,0.29353657,-0.24039808,-0.14252356,-0.1672621,0.16235355,-0.04950486,-0.023335062,-0.02900633,0.07887894,0.12725829,-0.08779574,-0.2130791,-0.13402504,0.39303398,0.08230782,-0.21500817,0.024775295,0.07611256,-0.17504147,0.026953751,0.048615564,-0.04792256,0.24563923,0.15992641,-0.18912762,-0.1424157,0.048924774,-0.26889142,0.1173721,0.2832618,-0.2192392,0.3313787,0.34359944,-0.24019572,0.18542613,0.13170172,-0.39201117,0.22130804,-0.0024533381,0.045282345,-0.043468006,0.123337,-0.39626226,-0.07339584,0.16839166,-0.20718247,0.0065707155,-0.19219008
project_312,0.18215892,-0.06041053,0.07948346,-0.0021845088,0.16393517,-0.061869986,-0.09962648,-0.30150947,-0.12934051,-0.034447055,0.22055851,0.014364196,0.13377947,0.18334778,0.06683925,-0.08652114,0.1179687,-0.19820558,0.007924607,0.18060711,-0.02747832,-0.051574152,-0.07641938,0.14527006,-0.1357682,0.14256687,-0.08609577,-0.27719766,0.044846274,0.2537646,0.10971979,0.008369293,0.41835773,-0.06568246,-0.046171892,0.15849319,0.26250276,-0.13543418,0.012167091,0.11513101,-0.05365902,-0.18355954,0.0048905425,-0.016001336,-0.11347562,-0.20517866,-0.053405844,0.035687834,-0.1950651,-0.15637611,-0.05203331,0.07952272,0.12974523,-0.10789156,0.0059312647,-0.20283318,-0.08234461,0.2740116,-0.24250056,0.059362732,-0.19359256,-0.15341438,-0.16966146,0.00629718,-0.17365424,-0.29264873,0.30966264,-0.040568903,-0.012841759,0.06838144,0.21329208,0.066367194,-0.049958214,-0.10786878,-0.11038029,0.019730384,-0.08686368,-0.04377541,0.1742159,0.09599599,0.26489368,-0.18902917,0.25780657,-0.009512717,0.06323158,-0.24915434,0.0024094577,0.50616264,-0.06231592,0.13092227,0.1596118,-0.010242642,0.0075859185,-0.033147126,-0.025218086,-0.15293546,0.20114218,0.11033683,-0.09802805,0.08671254,-0.005486379,-0.31399462,-0.026359677,0.28692642,0.1259756,-0.02409798,-0.009482125,-0.013230077,-0.02269547,0.03279654,-0.19685018,-0.07920489,-0.054407638,0.21830975,-0.05983823,0.1118997,0.12072649,0.07225834,-0.02912238,-0.14509916,0.19698882,-0.018541427,0.052298076,-0.10852928,-0.1816086,-0.007698658,-0.11625666,-0.14871655
project_313,-0.072804034,-0.076505445,-0.1344565,-0.28278732,-0.11434243,0.11475223,-0.093047306,-0.030292537,-0.14287572,-0.01671199,-0.04986485,0.23460178,-0.059862707,0.0004588799,-0.007064535,0.03307723,0.27464283,-0.3412187,0.17557752,-0.16275525,0.25915793,-0.22227287,0.23455036,-0.029601034,0.16338389,0.064144135,-0.08274899,-0.14873895,0.15292773,0.018681362,0.38390052,0.91549695,0.12623127,-0.09024937,-0.11931204,0.06753348,0.28150356,-0.12424726,0.036307752,-0.4669669,0.22738202,-0.06935583,-0.19241957,-0.22502905,0.022876618,-0.0092201065,-0.029509613,-0.014253694,-0.3175853,-0.3009136,-0.09871675,0.27185073,0.19286926,-0.21983439,0.27011767,0.078755386,0.5034452,-0.015876936,-0.05074499,0.024626493,-0.1521432,0.38960674,0.054801594,-0.06012439,0.4205958,-0.031801175,0.36912364,0.17947058,-0.015946249,-0.25132856,-0.08129078,0.0677059,0.22768643,-0.34824327,-0.35485804,0.04615184,-0.219196,0.3119014,0.029584453,-0.17965412,-0.08923399,-0.1319041,0.626005,0.009487855,-0.051461797,0.071378596,0.37716526,-0.23738274,0.15718345,0.036549598,0.058307238,0.23825191,0.06580839,-0.1881444,0.1891298,-0.10086175,0.08787958,-0.11721,0.055297643,-0.059792843,0.1489763,-0.13607742,-0.09952221,-0.2646882,0.17702256,-0.23173341,-0.02869036,-0.3646434,-0.22142665,0.0043913326,0.096461415,-0.0067537236,-0.017707136,0.018533356,-0.03679698,-0.24016024,0.21083638,-0.19009136,0.08248089,-0.036352154,-0.2029653,-0.17870143,-0.047762662,-0.19959827,0.099844195,-0.013982887,-0.10317207,0.1710524
project_314,-0.013577251,0.11607644,-0.027885104,-0.012047946,-0.07858694,-0.03470626,-0.045423076,0.09323654,-0.025093988,-0.17068128,0.0973,-0.060834818,0.045107856,0.04266728,0.092009224,-0.19051531,-0.1839062,-0.03755089,-0.07648353,0.13830441,-0.17633872,0.029311402,-0.05075562,-0.050581682,0.0033318333,-0.014287881,-0.010513169,-0.023771271,0.06924854,-0.057004876,0.06538129,-0.026198328,-0.0694566,-0.059793778,0.03433487,0.029196646,0.17218347,0.0903541,0.05445514,-0.04956854,0.052684337,-0.011011149,-0.050910994,0.14034222,-0.018829986,-0.06850026,0.07340857,-0.04260314,-0.0151246255,-0.06409281,0.06114517,-0.006068977,0.10448054,0.019672418,0.044793837,0.094698355,-0.094316505,-0.004578792,0.07283183,-0.018132292,0.15317912,-0.01472331,0.044442076,0.048600756,-0.028892297,-0.06114565,-0.010348815,0.030897848,-0.010312097,-0.079845265,-0.062004186,-0.056063313,0.004262345,0.0064977286,0.077001385,0.020730674,-0.024674067,0.09519082,0.012697065,0.09569169,0.08382976,-0.1698338,0.040582515,-0.060291942,-0.040074676,0.09267194,-0.056029722,0.060660247,-0.13581365,-0.0066586714,0.087370954,-0.05159857,-0.0043680547,-0.13405184,-0.002303952,0.01703032,-0.07343062,-0.062037196,-0.02476182,0.05767252,-0.0485193,-0.031698525,-0.036460508,-0.06586502,-0.05439123,-0.026881063,-0.098967575,0.011294423,-0.08196088,-0.09783407,0.1583115,0.06473342,-0.011570241,0.061280996,-0.030957464,-0.086524606,-0.065146066,-0.036239758,-0.04079808,0.21187419,0.03562954,-0.06660279,0.006151324,0.0158242,-0.031538773,-0.054137573,-0.047154162,0.16418566
project_315,0.026773065,-0.0678833,-0.14818844,0.033322282,-0.15316086,0.012720014,0.017362218,0.031326767,-0.06889428,-0.03236148,0.01716324,-0.15348157,0.011975647,-0.09219668,0.0021140482,-0.14647122,0.03642595,-0.1647709,-0.17853169,-0.07156615,-0.00033057854,-0.008224528,0.09343004,0.007311147,-0.04576775,-0.051526006,-0.25911984,-0.16067022,0.111128874,-0.010485674,0.10195094,-0.17949875,0.16669811,-0.03457653,0.038564585,-0.10490073,0.11133216,0.25778857,-0.07176159,-0.037268475,-0.12878813,-0.08416201,0.24459003,0.13667384,0.12209058,-0.12602514,0.08375478,-0.012748624,0.2632149,-0.054032706,0.018653512,-0.006735591,0.010543346,-0.03289989,-0.024742438,0.034858648,-0.17084363,-0.023110608,-0.0010770273,0.075249106,0.0034083533,0.036740724,0.03621986,-0.16224098,0.0017254853,-0.058590837,-0.1739148,-0.08779066,-0.029239908,-0.016717358,-0.034405086,-0.111640126,0.11452727,0.030453954,-0.0464102,-0.07885552,0.08552076,0.10675765,0.10741236,0.09209147,-0.07986039,-0.0037119866,-0.07377189,-0.13858303,-0.17741987,0.17256224,-0.07879383,0.12183978,-0.17290796,0.097052135,-0.0433055,0.008900017,-0.00014263362,-0.108779915,0.10960076,0.10072765,-0.047136914,0.040245388,0.06679902,0.053617384,-0.12755747,0.16643189,0.116397545,-0.07039217,0.20438595,-0.13233986,-0.050596915,0.046828825,-0.07734428,0.0049635167,-0.06846762,0.18538311,0.06032993,-0.15005982,0.06670102,-0.07017982,-0.097946346,0.0070025637,-0.06223264,0.27521515,0.07262697,-0.061356228,0.02069351,-0.10106612,-0.10209929,0.010023206,0.056004312,-0.06273447
project_316,-0.16867931,0.084101945,-0.21776132,0.078561395,-0.06792758,0.03948312,-0.075036734,0.060866274,0.011531842,0.11446865,-0.057484936,-0.010307619,-0.0031597328,-0.18397358,-0.07321822,-0.13470563,-0.05147551,-0.27166814,-0.17735776,-0.026857203,-0.07593987,0.0037623304,0.21551076,0.050727513,0.20852384,-0.058031067,-0.23001848,-0.17339188,0.14498153,0.04322028,0.02349361,-0.1325425,0.20913205,-0.11328059,-0.042305022,-0.124031484,0.058402438,0.3180853,-0.19882588,0.057864696,0.11135284,-0.06252758,0.12987418,0.24291888,0.21981232,-0.11762036,-0.087744735,0.092849396,0.121505186,-0.0938914,0.11926103,-0.110620625,0.089202985,-0.028404433,0.004693834,0.0651746,-0.18439066,0.027951077,-0.06483599,0.0023891206,0.04941226,0.1402797,0.016758284,-0.12911429,0.021309007,-0.06443649,-0.13927002,0.0112465015,-0.055846833,-0.06343692,0.008147765,-0.055141035,-0.0044496334,-0.028082004,0.059284814,-0.092145644,0.047138054,-0.07511133,0.11062657,-0.04061505,-0.15305811,-0.09403631,-0.046816774,-0.08451211,-0.22430143,0.037035216,-0.10868605,0.07451412,-0.13139525,0.14470527,0.0007339864,0.09992438,-0.11157532,0.10318102,0.028072782,0.011873995,-0.049923155,0.0450265,0.11841866,0.020200675,0.009837961,0.08830606,0.15184715,-0.06389097,0.0590686,-0.0686936,-0.12153669,-0.01946717,0.018870587,-0.04899972,-0.10054843,0.22459008,-0.07872013,-0.2505633,0.049450435,-0.024374971,-0.10523722,0.07523923,0.016772786,0.2158122,0.0002127178,-0.16247281,0.08277154,-0.13798591,-0.10753964,-0.115245886,0.2902359,-0.03295794
project_317,0.18849152,0.0874933,0.21817482,0.14098682,-0.27968615,-0.013625282,0.15183371,0.20835535,0.1580477,-0.045661252,0.11056413,0.21094431,0.2355452,0.13336684,-0.06652577,0.5222042,0.063499615,0.38644785,-0.43619448,-0.091745175,0.107076205,0.13037847,0.014340213,-0.06645863,0.029577414,0.073174246,0.0683177,-0.018446803,0.1645111,-0.2425768,-0.08381081,-0.008726164,0.18289568,0.32041854,-0.13856016,-0.3590082,-0.08512026,-0.38909358,-0.39021567,0.43986914,0.16612937,-0.06410496,-0.035099156,0.09901995,0.25971356,-0.15257163,0.1929812,0.261556,0.49635,-0.0076836124,-0.1414667,0.011399556,-0.27500805,0.08626894,0.0900232,0.12779695,-0.37061888,-0.36552498,-0.3584712,-0.16841972,-0.098846644,0.025156092,-0.29132217,0.052079964,0.040850196,-0.1386899,0.14116925,-0.06395901,0.120489344,-0.1959873,-0.09267045,-0.07949027,0.30088487,0.11642539,0.1451118,0.23252124,0.15420657,0.3371456,-0.20410074,0.0983022,-0.03758615,0.29710063,0.16377108,-0.10556277,-0.2766781,0.2693826,-0.33786905,0.18540885,-0.06765956,0.35853225,0.16545099,0.0015949549,0.107972905,0.03986861,-0.37270254,0.0159229,0.18960781,-0.20390359,-0.019608648,-0.16609414,0.025532218,-0.14515042,0.20584443,-0.21897365,-0.12362103,0.03227542,0.15798452,0.11276213,0.18795441,-0.101662755,0.286894,-0.16267522,0.109971374,-0.019711945,-0.2808821,0.39409694,-0.14416401,-0.41301304,0.08163808,-0.27129638,0.17193516,-0.13817231,0.11686107,0.0026092937,-0.11944553,-0.20374653,0.03968031,-0.22232546
project_318,-0.29463392,-0.22494957,0.13805799,-0.29443884,-0.14851715,0.18559347,-0.28918198,-0.11859841,-0.03953248,-0.16198497,-0.074574046,0.038548727,0.2206666,0.31333086,0.22029942,-0.07780834,0.11749402,-0.19796017,-0.077468775,-0.118835025,-0.4441175,-0.14024644,-0.14692004,0.15356876,-0.3235462,0.10686175,-0.12575407,-0.059354164,0.61769557,0.22535574,0.029847238,-0.052583262,0.117442615,0.14221743,0.008484088,0.2415405,0.31286266,-0.36136872,-0.061947655,0.055397253,0.09906059,0.11285987,-0.21664098,0.13495053,-0.20486149,-0.044833463,0.29919946,0.047377106,-0.146517,0.11935073,-0.23170544,-0.03624436,0.19150613,0.13423096,-0.008599302,0.10307014,0.18943815,0.06287953,-0.17634799,-0.08405828,-0.048298717,-0.1645497,-0.17219862,0.15932448,0.18533066,-0.30984136,0.3428459,-0.25997975,-0.08591199,-0.035690136,-0.4600973,-0.09105062,-0.1386131,0.36921328,0.3409065,0.09770745,0.118862785,0.04491101,-0.100694604,0.37399945,0.6608712,-0.44391197,0.05266612,0.0063192835,0.493489,-0.10561552,0.007987214,0.20550932,-0.019684773,0.26145288,-0.28021264,0.08041976,0.045484066,0.104474895,-0.054839253,-0.16642298,-0.32327336,-0.058666594,-0.2231077,-0.011068672,0.054046586,0.08213299,0.07105777,-0.108443946,0.12898535,0.1887815,0.16320103,-0.20712572,-0.20822124,0.20764802,0.019860214,-0.03410707,-0.13942815,0.01925845,-0.40617514,0.21758415,-0.10569983,0.117014505,0.21109825,0.13109657,0.13118076,-0.015812302,-0.22180016,-0.14805545,0.27572858,-0.2806219,-0.10026931,-0.14082088
project_319,0.21546255,0.039428692,0.35289273,0.13336787,0.17110676,0.36755773,-0.25163758,-0.15502469,0.075645424,-0.050259426,0.023750149,-0.17777319,0.17733724,-0.047832415,-0.16442914,-0.13339138,0.20128785,-0.25514317,-0.22975928,-0.23048812,0.03493216,0.27775243,0.16398944,-0.16796406,0.09867881,-0.12302396,-0.029518124,-0.031904977,-0.07226534,0.08897577,0.034008816,-0.031872645,0.20792682,-0.026538985,0.17510162,-0.2781484,-0.119005896,-0.023827726,-0.028669948,0.074943885,0.011836315,-0.10253575,0.03371343,-0.019321682,-0.09032623,0.07427771,-0.0054323804,0.022927577,-0.1476697,-0.045599315,-0.0289279,0.24575311,-0.26173225,0.19387159,0.1618038,0.09298566,0.0630873,-0.021647263,0.18868044,-0.04745981,0.2169491,-0.0005604966,0.07230814,-0.0326806,0.063665524,0.23357652,-0.25548902,-0.04355993,0.013164049,-0.07988008,0.061510663,-0.1135206,0.030412717,0.10797234,0.15745275,0.063655734,0.22769062,-0.067919046,-0.26112726,0.22436166,-0.22004305,-0.2583353,-0.14220712,-0.15591267,-0.12107364,0.10865644,0.13518764,0.08132855,0.024929719,-0.04269118,-0.14416134,-0.15813513,-0.08485285,-0.09227498,-0.25642157,0.1603774,-0.08078008,0.097768195,-0.031083928,0.051644903,-0.08902663,0.06563807,-0.02063159,0.009494805,0.017862804,0.17481814,0.0878334,-0.48875156,0.14933178,0.1510195,0.010840517,-0.165494,-0.036032822,0.25769985,-0.03058156,-0.20271458,0.19424824,0.025208702,0.046604365,-0.037049394,-0.39787263,-0.02303195,0.052996904,0.042342443,-0.021255514,-0.12539087,0.16526166,-0.2229526
project_320,0.08407151,0.15489426,-0.07800531,0.14494362,0.07491844,-0.089102685,0.017411472,0.14693472,-0.06347991,-0.043021683,0.14959909,-0.124632314,-0.091855414,-0.03864222,0.040509373,-0.2810193,-0.15898333,0.07003387,-0.08258694,0.004592954,0.051476248,-0.2953861,-0.1998247,-0.08172806,-0.052026067,-0.14147176,-0.0595417,0.01279179,0.08200827,-0.31527877,0.053192098,-0.17660174,-0.08916808,-0.07431405,0.06136727,0.039268095,0.012860905,0.052596826,0.008126276,0.0611363,-0.0086752055,-0.094944894,-0.06108448,0.06620541,-0.16470508,0.00979781,0.011117571,-0.07202731,0.05336276,-0.04162299,-0.12320015,-0.07380378,-0.25487128,-0.0815832,0.01961971,0.18912166,-0.05217452,-0.18120481,-0.11723309,0.0442839,-0.040321063,0.051767685,0.3223028,-0.11021543,0.033995505,-0.010308087,0.089263625,-0.03346834,-0.102336556,0.0055124573,-0.08881882,0.1699264,0.20746562,0.124570936,0.045842376,0.3580247,-0.23480341,-0.048814926,0.060175013,-0.19987252,0.1392927,-0.16652094,0.06463264,0.033770658,-0.0726695,0.119820304,0.008173125,-0.017997582,0.09857927,0.1541674,-0.062232804,0.114217654,0.08532187,-0.24784562,-0.17005189,0.26219413,-0.20335253,0.18147294,-0.09523357,-0.06948896,-0.06413924,-0.12330618,0.061569624,0.07171946,-0.22818412,-0.26126286,-0.20016164,-0.20322612,0.09898986,-0.12227212,-0.033378642,0.17654017,-0.11053753,-0.16830938,-0.03895396,-0.0054023555,-0.035737175,-0.013819614,0.17900631,0.16755325,-0.1558866,0.17308158,0.103952505,-0.28594485,-0.05084212,0.01852112,0.059153724,-0.17796785
project_321,0.16831055,-0.033017825,0.118705794,0.12349571,0.037238076,0.17127194,-0.23701578,-0.08639173,0.04243113,-0.03348003,0.16679835,-0.08158348,0.11158144,-0.16901672,-0.15650372,-0.17056507,0.05287209,-0.2723629,-0.056607787,0.09783971,0.090066105,-0.033140585,0.15185155,-0.19044733,0.17248382,0.15476282,0.08895025,-0.064314075,0.065821074,0.08397419,-0.053734366,-0.009617174,0.039432723,0.04420296,0.064998664,-0.1116775,0.0045522107,-0.07747789,-0.044510894,-0.04292729,-0.1449313,0.11020239,-0.043405794,0.24132295,-0.14721715,0.1202408,0.011937307,-0.089699775,-0.14351071,0.036276497,0.060545433,0.14385352,-0.1956928,-0.032001007,0.0875401,0.23814835,-0.054878324,0.098386385,0.08829962,-0.13025047,0.27124083,-0.11803677,0.08652389,0.09322569,0.13886727,0.097715445,-0.21755217,0.0069083176,0.021628104,-0.18126659,0.08550539,0.073894195,0.03930472,-0.12123635,-0.02066586,0.18900344,0.2691845,0.004969039,-0.0121577615,0.20930064,-0.3255495,-0.1267206,-0.13015914,-0.10728652,-0.060129814,-2.9307324e-05,0.09895041,-0.04206848,0.08602767,-0.018198203,-0.037990984,0.008235933,-0.086537436,-0.10610355,-0.32971275,0.20435596,-0.070714936,0.18735217,0.048653327,0.079988815,-0.070590936,-0.0889067,0.041785892,0.050773352,-0.20580904,0.15023564,0.23821178,-0.24748304,-0.022812027,0.16868936,-0.050091825,-0.20313992,0.1489113,0.17168514,-0.018036747,-0.25617826,0.098031685,0.015181473,-0.08080537,0.111673556,-0.08828597,-0.032375444,0.10039293,0.28842458,-0.012371468,-0.14340124,0.2365173,-0.03767719
project_322,-0.08153777,0.10190781,-0.056821574,-0.058839515,0.027543163,-0.0047563487,0.044281535,0.016524607,0.026009843,-0.015679223,0.044356085,0.023655294,0.022015281,-0.002966293,0.11774099,-0.014373741,-0.094807915,0.057464506,0.016740447,0.045095883,0.12689821,0.06618927,-0.05116119,0.07370164,-0.11933497,-0.035511162,0.014669897,-0.081506416,0.13274112,-0.02102515,-0.024278682,0.0123891365,-0.024282396,0.07208873,0.0894773,0.12720783,0.021249387,-0.030558432,0.022410244,0.06889685,0.11500754,-0.0599173,-0.09885034,0.14157625,-0.0092555955,-0.07209063,-0.0364735,-0.13901101,-0.01726937,-0.09703738,-0.06282491,0.055791743,0.016069913,0.09890736,0.00016162742,0.0155259725,-0.04769434,0.022176314,0.014306967,0.01589261,0.014056146,-0.028973987,-0.09364307,0.06693516,-0.0018027546,0.02705482,-0.07798118,0.052293755,-0.092708975,-0.050166916,-0.036533177,-0.04320207,0.056450665,-0.051490515,-0.03184196,0.024340173,-0.01087866,-0.04179826,0.055050764,-0.050574888,0.08546303,-0.038127273,0.052271888,-0.011823604,0.043288775,0.11107464,0.08005533,0.074100494,0.026057055,0.082048304,0.025053818,0.11826837,-0.078928016,-0.051394004,0.08331073,-0.14292096,-0.09905235,0.06484786,-0.03625271,0.0031809127,0.020851785,-0.06466993,-0.14634144,-0.028577216,-0.046556838,0.04166361,0.05921358,-0.02088374,0.009686244,0.10578875,0.030605666,0.022000156,-0.054896194,-0.014612328,0.071298085,-0.013655573,0.025530435,-0.042328842,0.04566041,0.0859962,0.032103524,0.10829292,-0.005405361,-0.062291756,-0.050320197,0.03474665,-0.078249246,0.008542971
project_323,-0.22013192,-0.2059041,0.015388948,-0.1620228,0.06187021,-0.08195776,-0.08180624,-0.1688229,-0.0099981055,-0.023684,-0.26463383,0.07621518,-0.17912221,0.18409213,0.04796182,-0.3194145,0.25332195,-0.110507734,0.036567144,0.08068906,-0.079430394,0.08316693,0.10746209,0.1740686,0.07457064,-0.13342108,0.055573747,-0.3201013,0.035616737,-0.47938907,0.028157808,-0.010819911,0.13828371,0.001397694,-0.14256088,0.17658229,0.22188017,-0.051587265,0.2871795,0.18343619,0.012764754,-0.0017616125,0.08256706,0.1046999,0.033310622,0.13965291,0.03449804,0.059148807,0.30240497,-0.42733866,0.25713292,-0.07456949,-0.099635765,0.22096254,-0.20050105,-0.14834964,0.09472444,-0.04686042,0.102094695,-0.10134683,-0.01666259,0.008604236,0.05283803,-0.12131081,-0.2958327,0.06441692,-0.08473751,-0.14519401,-0.028887548,-0.041810445,0.07412993,0.14233261,0.19898643,0.15686606,-0.049490005,0.041648526,0.08574731,-0.025480295,0.17862746,0.23818347,0.10552754,-0.07701406,0.08962455,-0.09107026,-0.42801127,-0.09067808,-0.21014448,-0.06405708,0.10498707,0.08044722,-0.020700203,-0.109162696,-0.06301349,-0.01722117,0.06113485,0.05571741,-0.07406909,0.1257224,-0.0777301,0.22014025,-0.22957164,0.06883715,-0.2915885,-0.34936982,0.1503675,0.008689977,0.032211203,-0.1571344,0.0422391,-0.19284356,0.02343186,0.18181522,0.026572136,0.21329372,0.025554935,-0.026879793,-0.09655524,-0.18723041,-0.0054073,-0.0062360507,0.22761941,-0.07886219,-0.0053793318,-0.33586448,-0.107602686,0.013611792,0.07629242,0.13209198
