Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_41,-0.6308838,-0.2470153,0.78034383,0.6821618,0.117717296,0.08316067,-1.0431916,-0.37434903,-0.10390013,0.2408312,0.5986538,0.74260753,-0.27124718,0.25882006,0.52910787,-0.4738779,-0.15986896,0.35356283,-0.73788744,-0.40221003,0.013048696,0.4906244,0.5941932,-0.25865743,0.19761655,-0.4109375,0.14588067,-1.0132034,0.6579206,0.106871426,-0.98538065,0.08476518,0.54113334,-0.19046217,0.2863126,-0.25477397,0.1948356,-0.2320448,0.006868061,0.016535033,1.3478364,-0.35622916,-0.20650172,0.26828608,0.88727546,0.98946893,0.07271022,-0.0767164,0.25788334,0.014853428,-0.12138049,0.57206935,0.79477704,0.10948786,-0.512459,-0.4206055,-0.23487818,0.1967899,0.21592341,-0.096772954,-0.43927205,0.4557141,0.52948135,0.6667068,-0.074765325,0.25127557,-0.5729567,-0.058523495,0.4740943,0.5358889,0.36229354,-0.86239266,-0.034708243,0.26400036,0.5640828,0.8283107,0.059221104,-0.04008587,-0.17119323,-0.46155465,0.436378,0.00064641476,0.01633598,-0.34917247,-0.61803627,0.35000694,0.46997088,0.4162579,0.15713161,-0.57586277,-0.050127253,0.6511086,-0.19020528,-0.12520523,0.2733374,0.41874224,-0.7588311,-0.24855986,0.2345612,-0.43872502,0.28098872,-0.1226039,-0.70357674,-0.22995158,-0.2306773,-0.43667063,0.64309,-0.2614665,0.7341339,0.5159607,0.5920227,0.09859294,0.043415934,0.37852138,-0.7876611,-0.23302422,0.20543376,0.057458486,0.43509886,-0.98228663,-0.20815016,0.03969891,-0.07890837,-0.24838594,-0.70093364,0.806774,-0.426185,0.7109695
commodity_42,0.16907816,0.085734785,0.23838194,0.021348437,-0.18189916,-0.17513347,0.0478213,-0.09256579,0.13553615,-0.06572865,0.09091217,-0.033863235,0.0450413,-0.014326119,0.18554062,0.19923393,0.22008982,-0.16173169,-0.02011964,-0.124853745,-0.2600957,-0.27072278,0.19381271,-0.25504956,0.31231558,0.016471004,0.028077452,-0.09083215,0.01809332,0.10539095,-0.19196567,-0.25284204,-0.039407313,0.3071466,0.075188965,-0.18135412,-0.05198491,-0.09845263,-0.27331552,-0.01746887,-0.22366711,0.016281644,-0.013216735,0.059033863,-0.049622703,0.18122205,0.09406205,0.15039086,-0.3174109,-0.26295608,-0.3807145,0.093907155,-0.030615645,-0.19295004,-0.104237705,-0.13685936,-0.17394039,-0.0003610436,0.19566527,0.16729765,0.23479621,0.062487964,0.12474475,0.008375039,-0.34212616,-0.39631107,0.21020631,0.110525355,-0.16484572,0.15620303,0.22696546,-0.13124403,0.11995505,-0.04856274,0.29359964,-0.19395375,0.32995203,-0.011925738,0.6712113,0.54492223,-0.17750579,-0.15755065,-0.070139654,0.45534167,-0.39543626,-0.2093672,0.14607564,0.21365692,0.16562444,0.1231173,-0.23724213,0.25987083,-0.07676276,0.045834985,-0.0075124665,-0.4374201,-0.15408313,0.09425864,0.07493765,0.1550769,-0.073046066,0.1341227,-0.0792511,0.24887513,0.10262079,0.16243859,0.09282224,0.28843534,0.114712454,0.06790213,-0.10532618,-0.04732673,0.07963451,-0.025413472,-0.099273704,-0.17384793,-0.22121191,0.09204479,0.007235066,0.13837323,-0.14483039,-0.057170935,-0.19181953,0.32522288,0.13273674,-0.32056916,-0.12971532,0.05571322
commodity_43,-0.17402938,0.095902406,0.23308098,0.21013898,-0.07859362,-0.043066185,0.0039807293,0.4998464,0.017054603,-0.06199552,-0.4174395,-0.07791206,-0.099507034,0.03156175,0.26151368,0.23194659,0.0589796,-0.08637931,-0.21237145,0.066898026,-0.33735406,-0.20120147,0.22655381,-0.11323369,-0.09796044,-0.08433962,0.26669866,-0.1519986,0.033614308,-0.054257564,0.15003063,-0.4340786,-0.16269194,0.23127292,0.039644822,-0.29446986,0.08420355,0.050149307,0.04822497,-0.32235515,-0.33560553,-0.009473888,0.029145284,-0.17585337,0.1410221,0.25435504,-0.09779732,-0.17253561,-0.14899862,-0.17586407,0.022686344,0.19068204,-0.14604856,-0.18605573,0.17208762,0.33553812,-0.29702324,-0.13535637,-0.32136172,0.021714492,0.24970649,0.18752086,0.08696029,-0.1018548,-0.10928188,-0.25070053,0.020248212,-0.029211944,0.2799156,0.16427584,0.06673208,-0.124884404,-0.27379778,-0.037724975,0.11635162,-0.06952964,0.06853166,0.12364027,0.5931806,0.18353069,0.04319512,0.3585982,0.036816,0.4212815,-0.50814754,0.083983324,0.20683488,0.06594237,0.08296318,0.283356,-0.17575845,-0.038502894,-0.45562574,0.13478039,0.0699199,-0.2565199,0.26652312,0.21984112,-0.08182089,0.023245784,-0.1686281,-0.18123364,0.073576055,-0.3240186,0.03186481,-0.2373518,-0.08433058,0.057072528,0.10878002,-0.20933151,0.3685378,-0.2769583,-0.05795851,-0.18429516,0.05134239,0.18112491,0.17499164,0.18568218,0.10521644,-0.15751919,-0.065915346,-0.033440076,0.14405796,0.35854474,0.47226,0.14434192,-0.026657315,-0.04295601
commodity_44,-0.33148557,-0.011177801,-0.5487022,1.007522,0.70118487,0.3504596,-0.54734975,-0.4843021,0.044893805,0.2328461,1.2493345,0.5921639,0.17398812,-0.22686292,0.55618614,-0.21537937,0.97742593,0.04396109,-0.9743745,-0.350906,0.19270378,0.06352027,0.28498742,-0.28335524,0.46445206,-0.38277474,0.21907715,0.38105172,0.31779674,0.43146622,-0.6772804,0.40670878,0.71404094,0.083025895,0.3794893,-0.386363,0.090989806,-0.24359576,0.104460806,0.5652114,1.1774074,-0.42418176,-0.50683844,-0.38003176,0.68667394,0.35239017,0.6039749,0.07392023,0.70070785,-0.09849577,-0.3694781,0.6815447,0.36665386,0.58746356,-0.5304614,-0.32327887,-0.5117379,-0.39894044,0.6132882,0.19856621,-0.86091495,0.44177392,0.48399186,0.33906817,0.31989008,-0.009855457,-0.7758963,-0.41303924,0.4724554,0.19924048,0.116029344,-1.0020884,0.46311483,0.20502746,0.23146805,0.27738583,0.20706728,-0.21954446,-0.039731808,-0.36024797,0.7834253,-0.030038612,0.065225445,-0.16546504,-0.6409314,0.26821592,0.36509308,0.29539165,-0.13670994,-0.5313023,0.01490053,-0.8014929,-0.25210637,0.37342563,-0.15776886,0.23965627,-0.5954497,0.0062495028,0.46234334,-1.0570036,-0.12295833,-0.2623811,-0.51206774,-0.3803843,-0.15291356,0.117767155,0.76109535,-0.5752694,0.28201452,-0.04176629,0.4985631,-0.5688995,-0.34122878,0.3818816,-0.192946,-0.28491202,1.4436626,-1.347262,-0.055029493,-0.651896,-0.06268232,0.39749637,-0.5890885,0.75791144,-0.63259035,0.99419975,-0.5240684,0.52124244
commodity_45,-0.0014441622,-0.09023752,-0.13693023,-0.02321967,-0.08041462,-0.18749264,-0.005156786,0.061485678,-0.13947478,-0.12128772,-0.14452025,0.090469636,0.0056238933,0.13702752,-0.016562121,0.116304964,0.09425288,0.20603544,0.064615436,-0.04414493,0.41839296,0.29636976,-0.06949684,0.097737886,-0.07881552,-0.08396866,0.008535704,-0.067242526,0.034908853,0.32034042,0.17161533,-0.1896488,0.009732258,0.3539039,0.121142656,0.18418281,0.15587522,-0.37148407,0.11222283,0.026151381,-0.14095396,0.117637835,0.2771694,0.25786775,-0.022067385,0.19583824,0.048826292,-0.103536814,-0.5127807,-0.17253116,-0.16129416,0.39129174,0.19384058,-0.1566698,0.12615651,-0.11483697,-0.35759807,-0.14982398,0.47891545,-0.122256584,0.12923755,0.17811075,0.08203673,0.19726686,-0.4204476,0.100948475,-0.2255421,0.088189594,-0.08344175,0.4943735,-0.13261732,-0.25986898,-0.0051424056,0.012691688,-0.10392589,-0.4933057,0.30165562,-0.14417908,0.6717185,-0.046168115,0.24668403,0.124982215,-0.1507655,-0.16362578,0.16494384,-0.08175476,-0.039503507,-0.15066509,0.2907658,0.00084437255,0.10889892,0.086418174,-0.20055234,-0.20921567,-0.008301564,0.12433363,0.034434095,-0.09424563,0.16336304,0.17389469,0.18009259,0.23871882,-0.031502694,-0.03584915,0.31205577,-0.18873446,0.10940654,0.29199,-0.029716844,-0.09644118,0.080641665,-0.32645112,0.39222237,-0.13714527,-0.05541722,0.43406934,-0.015886022,-0.18002994,-0.17692885,0.10536966,0.22195765,-0.14587627,0.25727218,-0.11522033,-0.1993169,0.1279822,-0.013772493,-0.19671938
commodity_46,0.09113856,0.08055579,0.29979557,0.2988351,-0.061075687,-0.22340007,0.03644766,0.083171345,0.18322709,-0.17105633,0.0495537,0.046860673,-0.11590972,-0.13462809,0.027422383,0.10267252,0.058227543,-0.2536146,0.039915122,0.035689335,-0.26400766,-0.22516249,0.06022305,0.0027390446,-0.03229138,-0.29861715,-0.07378772,-0.047756247,-0.16069426,-0.06908758,-0.010518875,0.01930669,-0.031112937,-0.055848327,0.0069635906,-0.09500405,-0.16038567,-0.12480322,-0.040451802,-0.24660186,-0.28368995,-0.046501353,-0.09633639,0.1251963,-0.06548896,0.001122938,-0.058401413,-0.078972936,-0.37283126,-0.37183562,0.054097243,0.105851285,0.04684129,-0.22052383,-0.031265203,0.16520552,-0.41022515,0.05412069,-0.051641867,0.14448352,0.32090393,-0.17920244,0.3685231,0.3371605,-0.21069436,-0.01122159,-0.2418458,-0.14266144,-0.31305096,0.008993106,-0.120563835,0.06480498,0.4212582,0.038448706,-0.1849277,-0.17055185,-0.120700136,-0.06207618,0.39492127,0.3105306,-0.09042643,-0.013639191,-0.0037012962,0.013523628,-0.6288312,-0.120980084,0.047889307,0.25536227,0.055083603,0.054686967,-0.1643185,0.29787666,-0.2663652,0.05762385,-0.02689822,-0.19369371,-0.037267454,0.27458,-0.10358858,-0.006385453,-0.18680613,0.06443104,0.24028012,-0.08270831,-0.12504509,-0.02210395,0.08267916,0.033191007,-0.03136791,-0.119779974,0.24284671,-0.28996712,0.10306598,-0.01485735,0.1470135,0.12464282,0.029078752,0.047853135,0.18439978,-0.25193673,-0.14347215,0.08630424,0.23129268,0.12637995,0.12485953,-0.10917024,0.07219331,-0.035351884
commodity_47,-0.3608051,0.050323892,-0.305767,-0.07375225,0.16997464,-0.36486143,-0.36730012,-0.15300237,0.078688614,-0.2632494,-0.1463393,0.2763838,-0.009766926,0.156802,-0.047585055,0.1372364,-0.26978055,-0.04558164,-0.20670858,-0.1407714,-0.17375837,-0.06148824,-0.018660467,-0.15223119,0.12466978,-0.24030802,0.2821433,-0.21416523,-0.20381457,0.08898922,0.499465,0.3713516,-0.34907845,-0.028165802,-0.07127327,0.40042377,-0.18253973,0.035293758,-0.36835542,0.28382245,0.33324572,-0.04939888,0.2289021,-0.050812628,0.21989816,0.6907072,-0.22586541,-0.15439497,-0.21586217,-0.1403463,-0.03187442,0.21712482,-0.13513826,0.0035526888,-0.10050091,0.2804007,-0.29258096,-0.20914137,0.22536226,-0.16336827,1.3372993,-0.35210466,0.050188307,0.029688654,-0.10392933,-0.23714201,-0.23384713,0.086521275,0.050995268,-0.021707999,0.06323898,-0.09012908,0.0508898,0.28001183,0.34499,-0.1020122,0.83247215,-0.038724374,0.9403452,-0.09961942,0.23152585,0.32130405,0.1005932,0.3372739,-0.21772702,0.02894259,-0.15293124,-0.11628175,0.2373867,0.036054906,-0.08356677,0.15765125,0.14868282,-0.120037295,0.22775674,-0.15263425,0.5555703,0.04854281,-0.23478806,-0.023443857,0.061742064,-0.07229211,0.25512302,-0.76506287,-0.22755282,-0.034379754,0.35678482,0.13057855,-0.07237918,-0.0636732,-0.34431854,0.0016767257,0.53638977,-0.039492857,0.39076725,-0.16732664,0.2883931,-0.071438104,0.1499297,0.56125474,-0.037145294,-0.19073375,0.3174898,0.13224998,-0.3515286,-0.051905397,0.248656,-0.19139785
commodity_48,-0.06308274,0.01926769,0.0060358373,0.20973909,-0.14398327,-0.09733295,-0.055650022,-0.05072097,0.1653095,0.28137544,0.06270689,-0.073125035,0.18815702,0.18201785,0.011189032,0.39604136,-0.03937643,-0.048753712,0.098590985,0.24154946,-0.29817376,-0.3690902,0.019080564,0.10337108,0.00753869,0.044752967,0.012254567,-0.37787127,0.010971206,-0.25488156,0.16025756,-0.21768983,-0.330902,0.41695103,-0.10298994,-0.21268697,-0.3701293,-0.09510306,0.20367798,0.2520555,0.2335598,-0.2901643,-0.19584134,0.022845438,0.0027643652,0.22748828,0.08728601,0.13215467,-0.086283,-0.014060663,0.163482,0.090711564,0.125617,-0.24289182,-0.02292574,-0.10463112,-0.27594867,-0.5740043,0.12947689,-0.018315144,0.50860065,0.20108715,-0.046409912,-0.196827,-0.05171888,0.056640033,-0.010973779,-0.114571385,-0.085044354,0.33175507,-0.068851456,-0.15591708,-0.1983342,-0.06994321,0.1290139,-0.20996208,0.024936764,-0.16094624,0.35097784,-0.12833317,0.037497725,0.14006902,-0.16567479,-0.1582873,-0.3041377,0.20026106,0.33246833,0.22317383,-0.06361169,-0.050731543,0.26750737,0.29625112,-0.12631938,0.39454907,0.230725,0.035211507,-0.04639727,0.056696575,0.4001092,-0.08741018,0.09899122,0.32350945,0.22496735,0.2588176,-0.09423963,-0.36616987,-0.2876679,0.14459948,0.015564921,-0.13233747,-0.049444437,0.07433495,-0.14505136,-0.18547846,-0.187869,0.31940746,-0.035245303,0.13535841,0.021789389,-0.097665645,-0.10200515,0.23050511,-0.024878588,0.02931902,-0.052384563,0.010163778,-0.09428592,0.062081408
commodity_49,-0.056710772,0.07733765,0.03753401,-0.026602898,-0.030806873,-0.10194623,-0.04761364,-0.007075746,0.1745311,-0.06350087,-0.07990053,-0.031532656,0.4045298,-0.30738872,-0.003137458,-0.030805467,0.09289321,-0.20385624,0.027732093,0.2972186,-0.0656925,0.10395237,0.2170937,0.021527437,-0.10781531,-0.14020231,-0.042710334,-0.31973878,-0.089208774,-0.10006518,-0.03548925,-0.093045376,-0.22106713,0.029303446,0.20407133,-0.12817818,-0.5052265,0.08833766,-0.006002224,0.05588286,-0.09351521,-0.08612337,-0.1908145,0.3572499,0.008074919,-0.11801254,-0.113024816,0.012118861,0.02955502,-0.2437372,0.20136884,-0.04435101,0.11025106,-0.037930112,0.17838357,0.035199672,-0.19049047,-0.14925319,0.013514119,0.011477524,0.21477847,0.09580161,-0.08157546,0.073056065,-0.1615545,0.012240272,0.13781312,-0.04723547,-0.027236246,0.12472915,0.15689734,-0.3146228,-0.22357006,0.0344101,-0.039376963,-0.058219213,0.26895776,-0.108427905,0.35749832,0.3102647,0.14507546,-0.20530003,-0.104858026,0.13040519,-0.054251716,0.111107096,-0.16100182,-0.029400425,-0.10102525,-0.18208617,0.11775875,0.07660518,-0.14397463,-0.12392106,-0.22549468,-0.010524813,-0.06661514,0.06079476,0.1717778,-0.17379801,0.034435954,-0.10054083,0.091861814,0.14197965,0.060612988,-0.02021581,0.10842175,0.09136667,0.08163322,-0.08866473,-0.05101089,0.12709293,-0.10500018,0.00049948075,0.037026223,0.031021,-0.05460203,0.023026366,0.034821972,-0.047893904,0.060730156,0.054404087,0.033823512,0.05690031,0.024333522,0.040738147,-0.05814763,-0.12689388
commodity_50,-0.10609908,0.22672346,0.082699046,-0.095920034,-0.029810494,0.25495896,-0.05276657,0.021481954,-0.31512687,0.12114209,-0.115099736,0.03300722,-0.19322976,-0.04900996,-0.019227248,0.12150775,-0.054935247,-0.14104989,0.26238137,0.26105472,0.03241501,0.17115992,0.1728538,-0.30406624,0.21411833,0.006454027,-0.036797423,-0.20463547,0.03330974,-0.12733941,0.13358556,-0.15754361,-0.14699703,-0.054004375,0.16533221,-0.17029196,-0.29555678,-0.24858081,0.024703002,-0.25953478,-0.038439505,-0.009357928,-0.022460476,0.38979742,0.16148084,-0.242273,-0.28142792,0.024277477,-0.038071867,-0.3618934,-0.049738597,0.3599288,0.07155349,-0.32331318,0.23406185,0.13614576,-0.37931174,-0.24893682,0.13773362,-0.46727183,0.36720365,-0.13060628,-0.24799472,-0.21798515,0.08388747,-0.07208709,0.19476204,-0.19700918,0.14726666,-0.05037223,-0.13757615,-0.32784596,-0.042384546,-0.25357836,-0.022517992,-0.17706232,-0.12753122,-0.06612422,0.15759636,0.18794756,0.1945456,-0.30164468,-0.1163329,-0.08873873,-0.039282404,-0.6117616,0.022439446,-0.08461472,0.32921827,0.15967616,-0.056774657,0.040374156,-0.1648478,-0.2541754,0.12657125,0.27391386,0.0054944763,0.1378434,0.24068226,-0.14964068,0.29227135,-0.019721579,-0.13998666,0.16096501,0.2761046,-0.050000284,0.026607584,0.053206548,-0.12872458,-0.30693093,-0.1464357,-0.08998772,-0.23594074,0.32494023,-0.06440267,-0.2423226,0.02454149,0.19317485,0.06320165,0.14668867,0.054806817,0.3923869,0.308072,0.33814538,0.016400995,0.4716745,0.09175618,-0.25795776
commodity_51,0.16645926,0.17258829,0.2969858,0.19030648,-0.020474765,-0.5656657,0.15333459,0.097768866,-0.042028375,-0.054688692,0.2924281,0.16542499,-0.32554,0.28941074,-0.03044562,0.026781557,0.20018563,-0.06415425,-0.34735185,0.25129652,-0.06386359,-0.106807664,-0.048270404,0.023758166,-0.0046522906,0.11250676,-0.3945667,0.27238747,0.22416858,-0.08747606,-0.23323174,0.031112779,-0.4290289,0.0025412976,-0.08587695,0.20154853,-0.020098709,-0.15885767,0.013824885,-0.14946212,-0.2642272,-0.25686458,-0.08031288,0.0146721415,-0.14164917,0.5358118,0.1724511,-0.10538302,0.21366118,-0.27651373,-0.4193003,0.46582422,-0.08417299,0.23036483,-0.0006472999,0.16145015,-0.166231,-0.28963846,-0.20988612,-0.4492711,0.62087166,-0.24378519,0.101658635,-0.033784483,-0.026442438,-0.058861468,0.21168339,0.18605344,-0.2042573,0.049068727,-0.030080307,-0.42852122,0.21314597,0.08050436,0.13827968,-0.02379419,0.27356175,0.11243474,0.75480366,0.41595662,0.39648813,-0.14287716,0.019400388,0.44285646,-0.5218078,-0.2672381,-0.0014257664,-0.59065604,0.16889246,0.073484324,0.25833368,0.018791813,-0.48853004,0.40100753,0.46960154,-0.2818596,-0.19642466,0.16392465,-0.3774517,0.022922318,0.32093167,-0.32169825,0.22076671,-0.0068782773,-0.0025635934,-0.28497645,0.3165967,0.30723244,-0.37103102,0.13224176,-0.037271116,0.091215216,0.63881284,0.24069308,0.03580801,0.10932724,-0.08698698,-0.07108757,-0.43360105,0.0965611,0.14410141,0.07589346,0.06826258,0.19404057,0.35367724,-0.33809566,-0.07007708,0.113423675
commodity_52,-0.10977795,0.13104841,-0.026298178,-0.4688882,-0.05402927,0.3821342,-0.2367462,0.08921375,0.1476534,-0.39641067,-0.14701985,-0.22324789,0.423945,-0.20924476,-0.04488526,-0.2607489,-0.15465453,-0.032623444,0.29129016,0.04432066,-0.27653727,-0.26859733,0.12877116,-0.13016,0.010456146,0.0930131,-0.21357302,-0.4445303,-0.005127388,0.03852628,-0.03798273,-0.1292741,-0.028785354,0.08028972,-0.15845606,0.0046950695,-0.47457606,-0.06207165,-0.21499722,0.16853449,0.11702509,-0.05531256,-0.16956575,0.25814375,0.012028025,-0.40513894,-0.016864037,0.08032765,0.3461047,-0.36744028,-0.12596129,0.13374516,0.15991203,-0.15646172,-0.022052687,-0.044308152,-0.22107928,-0.37626067,0.11319055,-0.1485096,0.23169063,0.068833746,-0.30473068,0.2398169,-0.008151357,-0.0072118845,-0.10191764,-0.06611845,0.015944332,0.023735732,0.25343618,-0.23839578,-0.08777791,0.13258708,0.10808398,-0.2780033,0.36166814,-0.025328407,0.14563379,0.22666082,0.109135754,0.04208836,-0.028240386,0.16018908,0.41259542,0.050225377,0.01233367,0.07365514,-0.11575068,0.044191185,-0.0035389587,0.10047264,-0.30089957,0.3130821,-0.14664635,-0.10583485,0.034875408,-0.21809609,0.30567712,0.062078435,-0.049606845,0.004189742,-0.07009952,0.18104082,-0.07883455,-0.09425382,0.14755303,0.18971968,-0.08889435,-0.26835597,-0.0046071433,-0.065027155,-0.069915615,0.22727333,0.19460657,0.02170407,-0.024913674,0.097934,-0.08957353,-0.03506488,0.2122937,0.33701986,0.20684554,0.0021052305,-0.031054864,0.062988415,-0.002454261,0.05816446
commodity_53,-0.046174716,0.32665148,0.23146644,0.10533367,-0.0072313873,0.11616631,-0.015289631,0.12869924,-0.05794391,0.06641016,0.2739405,0.20945944,0.27569187,-0.018716384,0.20085591,-0.11847475,0.023563905,-0.19433844,0.047534555,-0.03700566,0.00087440223,-0.38749483,0.024835315,-0.4567997,0.08705588,-0.106947914,-0.25736862,-0.2611303,-0.13026331,-0.080177955,-0.08131022,-0.022696238,-0.16834831,0.080371924,0.08797017,0.025652254,-0.31634447,-0.033951636,-0.19468267,-0.11283907,-0.1767713,0.03154682,0.116662025,-0.34534493,0.063522056,0.091512345,0.108228505,0.10798731,-0.31075263,-0.2844639,0.0053269677,0.21256989,-0.06113897,-0.29340363,0.08119375,0.1296665,-0.33372483,-0.06944613,-0.06466306,-0.13518889,0.25531045,0.01862628,0.09287159,0.2580837,-0.21728463,-0.13002771,0.025747728,-0.022395277,0.27798152,0.13380955,-0.19289972,0.10913777,0.108427964,-0.088608906,-0.16509748,-0.049957905,-0.18796033,-0.10855522,0.35296977,0.5086619,0.062043898,-0.22111821,-0.085502416,0.120869875,-0.3433252,0.050502807,-0.066323556,-0.18190087,0.15736367,-0.018145088,0.108140305,0.39641023,-0.055053424,-0.0013339147,0.018656025,-0.21628347,0.18751867,0.081172176,0.02656674,-0.02530051,0.020727286,0.015163467,0.18064345,0.0458926,-0.0933361,0.034929365,0.30836496,0.1752782,-0.062335014,-0.020850005,0.009524933,-0.07365311,-0.0012509949,-0.17297494,0.14378071,0.055709366,0.045372006,0.036856476,0.124729365,-0.21080521,-0.0728274,0.03114798,0.0053851902,0.31346688,0.10600486,-0.149442,0.028000861,-0.23016934
commodity_54,0.17008922,-0.24236426,0.4654112,0.30459672,0.123741135,-0.36538208,-0.002399513,0.021987898,-0.058039416,-0.37820873,-0.0634973,0.20662579,0.056397606,0.04645197,0.14707032,0.12554678,0.4817275,-0.1449413,0.6039324,-0.45461968,-0.18367232,0.015730834,-0.053906415,-0.19441462,0.061418243,0.54415643,-0.062317166,0.20048372,0.14501964,0.10153536,0.50529367,0.1403955,-0.5214613,0.56961596,0.043332417,0.1938277,-0.53707206,-0.29671234,-0.5942601,-0.76383615,0.40289056,0.1891887,0.3658208,0.0011478511,0.33042586,0.43156296,0.0048814537,0.001416893,0.13516288,-0.01445136,-0.42922834,-0.123261854,0.2134494,-0.097640455,0.15857105,0.07236184,-0.0066640917,0.020241661,0.37222132,0.05736171,0.01187931,-0.033910528,-0.2754452,-0.05136152,-0.07570655,0.43026835,-0.89203274,-0.16731451,0.4310196,-0.2953108,-0.020728875,-0.5806089,-0.06913622,0.089270994,0.0812408,0.088274375,-0.02980443,0.08377426,0.6547138,0.5230049,-0.572431,-0.36121392,-0.005648121,0.3555755,-0.509731,-0.06818036,-0.006489584,-0.2321169,-0.07904591,0.11157809,-0.2301507,-0.16911696,-0.26520008,-0.14316635,-0.07762745,0.07479588,-0.2902453,0.1351107,-0.08637067,-0.026674315,0.27647108,0.11037923,-0.22860192,-0.20428158,-0.29044056,-0.18257993,0.3281466,-0.2371321,-0.15233691,-0.0031648744,-0.07349503,-0.15738606,-0.06367058,-0.015361974,-0.4751784,0.26884377,0.39533684,0.014189199,0.6317592,0.21655576,-0.47237703,-0.2517578,-0.010888877,0.61703336,-0.1987138,-0.2348345,-0.13963778,0.33000967
commodity_55,-0.08097456,0.0139105115,0.1347697,-0.12850533,-0.05408266,-0.08027604,0.12749054,-0.07515776,0.07701065,0.07218102,0.013527857,-0.040207412,0.41234046,-0.38109702,0.0065050907,-0.16134767,0.053503193,-0.21450604,0.03326364,0.19903804,-0.0993637,-0.13501006,0.19168815,0.19396727,-0.11024338,-0.2748352,-0.0060865423,-0.2242666,-0.0817492,-0.1281503,-0.0754739,-0.015567295,-0.35883233,0.047448497,0.25042412,-0.16325624,-0.47522968,-0.022454344,0.088536635,0.22162914,-0.029440632,0.033312,-0.051396128,-0.16801554,0.12940592,-0.13037252,-0.104118444,-0.006448708,-0.096613966,-0.29618058,0.20610423,-0.019620057,0.035989203,-0.0922459,0.18882833,-0.04357374,-0.07841173,0.017757941,-0.07491258,0.13975348,0.16388957,-0.10113829,0.05454079,0.06891208,-0.16920851,0.05044286,0.24901254,-0.17307654,0.012816606,0.16084355,-0.00790252,-0.1989113,-0.060230583,-0.0019203776,-0.16805734,0.34024304,0.1426184,-0.08681656,0.31067488,0.4649277,0.3243637,-0.19682585,-0.048254088,0.19273382,0.45520654,-0.04764235,-0.2742974,-0.1141098,-0.01947481,-0.24691887,0.089052655,0.28022835,-0.22090335,0.036697492,-0.058556475,-0.030538138,-0.086278684,0.012418489,0.3662359,-0.07020637,0.1601017,-0.011940461,0.19722226,0.0692484,-0.0610785,-0.09487013,0.1768027,-0.028084172,0.053471476,-0.053796828,-0.13869339,0.15245236,-0.20159565,-0.06907757,0.12818547,0.17850854,0.09857756,0.10039518,0.09140166,-0.15039793,0.11871548,0.1421447,0.08397725,0.18751356,0.046214543,0.021166967,0.06473209,-0.16534935
