Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_41,0.6702257,0.21286137,-0.20889068,0.2636669,-0.41927895,-0.08178031,0.029023027,0.18193762,0.5033711,0.0754199,0.3980276,-0.17575261,0.052239142,0.31804916,-0.34242415,0.38005745,0.26215467,0.295268,0.23787636,-0.27286887,-0.23913188,0.5258497,0.11662697,0.1497901,0.011859552,0.20191984,0.06856835,0.07484265,0.10997647,-0.3080973,0.03306777,-0.18677382,0.11649059,0.35466713,-0.37084737,-0.5243763,-0.04961074,-0.36021528,0.046007704,0.21743731,-0.158451,0.69368166,-0.23721483,-0.102020614,0.24126273,0.48406735,-0.14822571,0.51759547,0.31141195,-0.10753975,-0.02323741,-0.23097013,-0.11291866,-0.33169726,0.22526185,0.04696162,-0.10069566,0.28626958,-0.89937466,0.09572897,-0.4054187,-0.08538249,-0.31369475,0.12313965,0.24930428,-0.16421187,0.29952827,0.30129907,0.23720111,-0.2817042,-0.27740753,0.38569605,0.15045957,0.17949732,0.055326745,-0.27634007,-0.19540828,0.39694223,0.08382874,0.2868768,-0.34960696,0.23203127,-0.05446948,0.16124137,-0.116944805,-0.5809258,-0.055910308,-0.21217492,0.24807096,-0.050935593,-0.15453707,0.17693198,0.259958,0.362874,-0.5762875,-0.07735432,0.011154588,-0.23982914,0.061412144,-0.4217438,-0.008266448,-0.010248285,0.42472136,-0.13323118,0.11926573,0.13924494,0.38718385,-0.039699696,0.5396194,-0.2885511,0.5870887,-0.065102905,0.19346613,0.024121357,-0.16324458,0.0939719,-0.57386255,-0.10281878,0.10932155,-0.6432412,0.34254923,0.1321223,0.32401508,0.3189868,-0.220787,-0.36285198,-0.25437617,0.11552587
commodity_42,-0.26067093,0.002043291,-0.04788741,-0.07650269,0.028228441,-0.03920887,-0.080439635,0.100606404,-0.20900185,-0.056831244,0.050726466,0.09491067,-0.15933089,0.048570164,0.27024046,-0.03358561,0.12594058,0.022932319,0.10463664,0.13467643,0.019321535,0.009590659,0.006335594,-0.1804096,0.29423663,-0.37105733,0.03808371,0.075765476,-0.31569347,0.11139183,-0.22281809,0.14235842,-0.068243995,-0.01479053,-0.06565355,0.058732584,-0.009672325,0.10804901,0.018077245,-0.08325703,-0.061002627,0.39884362,0.09384752,-0.10934811,0.020174133,0.10527527,0.12533665,0.10595367,-0.09549782,0.24060279,0.0029575625,-0.07974891,0.13650376,0.017863551,-0.11826297,-0.107923515,-0.10779342,-0.17466353,0.22342366,0.19968237,-0.08349856,0.017233254,0.18641004,-0.007881168,-0.08574755,-0.0058870544,0.015688274,-0.1375537,0.10735603,0.048778463,0.2051527,-0.05643389,-0.07603889,0.01415974,0.05561673,-0.08361471,0.06805352,-0.16881551,-0.03308078,-0.07835604,-0.045079768,0.26915574,-0.2237104,0.006829863,-0.05999291,-0.11996548,-0.049147822,0.012480616,-0.12408249,-0.006516804,0.10317551,-0.0060245534,0.16624942,0.2563605,-0.09032587,0.02059581,0.10216146,-0.023973623,0.16695343,-0.06209649,0.14568144,0.24833415,-0.055526897,-0.044867333,0.017013723,0.04218677,-0.06898875,0.13329971,0.09664102,-0.08829561,-0.09405777,-0.0898358,-0.104278594,0.06335434,-0.021121094,0.017838314,0.09547826,-0.004307184,0.082853,-0.004999423,-0.10327175,0.097244866,0.05872334,0.089090645,0.14151442,0.112833105,-0.21732168,-0.07261937
commodity_43,-0.15459177,0.041061692,-0.10922279,0.010352951,-0.142816,0.0037981342,-0.039122418,0.15715726,-0.15555385,-0.0094936,-0.02207817,-0.06390305,-0.035850126,-0.0037462036,0.2191777,-0.1826055,0.1316839,-0.19092114,-0.03408501,0.026820175,0.057487354,-0.031206517,0.11207134,-0.08442777,0.22430074,-0.22167967,-0.2058518,-0.052985094,-0.20977151,0.13603865,-0.1867194,-0.05527916,0.06164464,-0.03257431,0.045066312,-0.02030296,-0.01592755,0.30708194,-0.12204959,-0.16941777,-0.10983191,0.35482535,0.121641,-0.031083846,0.04858789,0.032891333,0.15013228,0.08824502,0.10573373,0.20238292,0.067549475,-0.17688417,0.08001369,0.05046542,-0.14113313,-0.08557211,-0.18248396,-0.12904601,0.11813286,0.21572457,-0.20006378,0.05894979,0.18106341,-0.10721378,-0.008782306,-0.1175368,-0.05396811,-0.09663336,0.10903785,0.051102072,0.2066301,-0.14424993,-0.0895352,0.0094621675,0.024661329,-0.21739653,0.002556255,-0.08023187,0.01933994,0.006722572,-0.15280986,0.27525055,-0.2364494,-0.09668796,-0.11103871,-0.10618172,-0.112129696,-0.027985577,-0.22229388,0.00905739,0.17171575,0.09698029,0.12554778,0.3291546,-0.1007377,0.06617591,-0.014442888,0.0012786116,0.15072308,0.10338216,-0.043110855,0.30814186,0.04301913,0.06674929,0.14917919,-0.048904017,-0.12264599,0.11370787,0.0014441581,-0.11716861,-0.1222417,0.03834784,-0.072763845,-0.11580908,0.08938494,-0.020671679,0.0447256,0.09839412,0.20840749,0.07223866,-0.048958626,-0.0054029906,0.031249173,-0.049926978,0.08568016,0.1658335,-0.15713593,-0.16880526
commodity_44,0.15824075,0.2527948,-0.0900743,-0.09305181,-0.26767355,-0.08255813,-0.07196912,0.009027599,0.59346825,0.162938,0.3370097,-0.23186292,0.14805563,0.20432012,-0.17657976,0.17202413,0.06844482,0.46727967,0.15890662,-0.24686158,0.03488241,0.8632244,0.037142504,-0.063601434,0.3143365,0.34756297,0.11228879,0.08191838,-0.13154094,-0.00491812,-0.29873747,-0.15216938,0.02488627,0.34130958,-0.50273275,-0.40238115,-0.063609496,-0.28489468,-0.3142875,-0.013701715,-0.11481608,0.15315089,-0.51691824,-0.12011339,0.14427139,0.42573768,0.040899318,0.6395962,0.29266405,-0.32802057,-0.052889626,-0.50101125,-0.35303572,-0.29949152,0.034697074,0.015573394,-0.07113,0.31749687,-0.85741067,-0.06199179,-0.21953316,0.2952362,-0.42769122,0.19155663,0.13397926,-0.013179165,0.40355235,0.21688624,-0.08691544,-0.31418282,-0.14366287,0.51977915,0.067997664,0.27197358,-0.1516682,-0.14594004,-0.25759155,0.12261281,0.07338577,0.16999826,-0.26552334,0.33606693,-0.051686883,0.18226984,-0.34036347,-0.42287552,-0.0014986054,-0.15273373,0.27597058,0.021197632,-0.21925223,-0.08130941,0.16412021,0.28672582,-0.33783582,0.20012781,-0.06372883,-0.36186635,0.050423566,-0.58631086,-0.2201994,-0.20003858,0.28605258,-0.13230406,0.1398593,0.18273507,0.27050376,-0.0059739575,0.29796734,-0.4895449,0.7975055,-0.20448051,0.28415766,0.091284804,-0.12788689,0.0075856918,-0.45746094,-0.21824118,0.18740207,-0.40840873,0.33398,0.3312892,0.04782782,0.15224314,-0.20839693,-0.09686725,0.06313064,-0.002671943
commodity_45,0.028190898,0.06704791,-0.14706436,-0.16680321,-0.057034288,-0.052777916,0.21093325,0.23801178,-0.18939544,0.045279462,0.15739775,0.15738118,-0.14565611,-0.09558366,0.123372436,0.121307716,0.08346059,-0.15678151,0.3024541,-0.01638855,-0.26031426,-0.22245878,0.070144914,-0.20380385,0.23302095,-0.5529377,0.06313671,0.020052118,-0.009810431,0.122208595,-0.28686866,0.30410776,-0.01643018,0.18633044,-0.039945025,0.064469494,0.060866263,0.036475375,0.25846413,0.0885191,-0.19452742,0.19403248,0.12679477,0.10507149,-0.004258487,0.25681594,-0.022613257,-0.08233749,0.1255231,0.103913724,-0.0073075746,-0.15610646,0.21231093,0.08480531,-0.19613169,-0.01441734,-0.025929939,-0.25466877,-0.032455415,0.21385078,-0.022712626,-0.22139435,0.21070062,0.0211724,0.08555244,-0.15059608,-0.1309774,0.060895618,0.32208946,-0.0026429603,-0.03878011,0.06481636,0.10555917,0.030595323,0.10657614,-0.16924056,0.08391855,-0.11180913,-0.29646996,-0.23674974,-0.19540165,-0.026131233,-0.24811181,-0.06775326,0.16753325,-0.020832963,-0.008630072,0.15396407,-0.039671164,0.06980125,0.18509278,0.17399147,0.14441873,0.43328673,-0.10856695,-0.023226185,0.022066003,0.12725823,-0.02500047,-0.058882188,0.29749718,0.04636908,0.063723065,-0.1547182,0.0057676192,0.116615474,0.08296076,0.022700803,0.13740797,-0.12724696,0.06859555,-0.0018984359,-0.031952586,-0.115406044,-0.15976661,0.09001033,0.0038448388,0.097452685,-0.16426936,-0.13114059,0.02121862,-0.014964707,0.15612079,0.29124585,0.17473936,-0.06498328,-0.34391165,-0.056529872
commodity_46,-0.25377572,0.053541105,-0.04620569,-0.13659571,0.025636923,0.003972813,0.1817487,-0.079243466,-0.10745757,-0.19952872,-0.080611676,-0.0795373,-0.032583296,-0.1498008,0.07333648,-0.04669732,0.010163444,-0.052164525,0.144453,0.15174212,-0.12923676,0.045305565,0.20149906,-0.08042053,0.25841743,-0.047819648,0.1572783,-0.021248735,-0.24313496,0.17908852,-0.13983929,0.09663325,-0.0685817,0.107806854,-0.06982772,-0.046563454,0.049791384,0.08858378,-0.14800218,-0.05783319,-0.13697428,0.08113339,-0.043669324,-0.03184608,-0.015324004,0.30226558,0.15415363,-0.012593061,0.17960732,0.06089376,0.061177447,-0.2416395,0.034355998,-0.025748389,-0.17858441,-0.034554943,-0.05683197,-0.15185636,0.055047967,0.15140939,0.057577703,-0.024823196,0.10674034,-0.1273662,0.02699716,0.16369414,-0.14989689,0.008121498,-0.1394674,0.11889142,0.0049027405,0.061060403,0.054008275,0.08844484,-0.1048281,0.0036768226,-0.092919864,-0.06887841,0.09085956,-0.1986218,-0.025128914,-0.06787309,-0.23265384,-0.0024208818,0.030966477,-0.08518827,-0.03566197,0.22826004,-0.009476238,-0.0894534,0.13455524,0.011607701,0.19712639,0.17284949,0.038165882,0.027249383,-0.085767835,0.040591363,-0.080252975,0.03341644,-0.08022336,-0.015741762,0.041834243,-0.08333372,0.039079364,0.01697777,-0.08881607,0.21252722,-0.03410968,-0.044247564,0.25560617,0.0018079443,0.006492093,-0.04623727,-0.06430376,-0.008744616,-0.09489596,-0.062480286,-0.19465092,0.10846682,-0.078096725,-0.042281274,-0.10872561,-0.041960146,0.038063016,-0.011665479,-0.032980137,-0.027366914
commodity_47,-0.46444896,-0.18672138,-0.2885022,-0.29593042,0.028309017,0.055694677,0.022594502,0.07243495,-0.38350356,-0.1930063,0.17595378,0.4234011,-0.15985927,-0.12640366,0.44934326,0.10041776,0.28069308,-0.020882614,0.13743377,0.1469985,-0.35565382,-0.18631768,0.104542926,-0.41794708,0.46479663,-0.4721034,-0.22697017,-0.042664897,-0.043507054,0.18261683,-0.097676314,-0.014268557,-0.088514514,0.17878962,-0.049966257,-0.26544878,0.09364766,0.5440758,0.023306357,-0.34730095,-0.17480402,0.25274476,0.24927701,-0.13881242,0.08260374,0.19392985,-0.15669587,0.52732855,0.042741213,0.0053686635,-0.13915922,-0.10349784,0.16158278,0.060974997,-0.030048043,0.048616283,0.12148978,-0.1249482,0.121701114,-0.016094217,0.06890399,0.014911793,0.34158626,-0.327829,0.19984075,-0.018781297,-0.055575874,-0.16521567,-0.029637733,0.102965415,0.18260035,0.20551755,0.30254334,-0.123112984,-0.11968361,-0.12772068,-0.13918824,-0.0076756687,-0.18514656,-0.3216629,-0.32718173,-0.16759925,-0.21660392,0.17327128,0.19866675,0.006774286,0.19141774,0.24695884,-0.084337674,0.10624434,0.13140623,0.29537043,0.06855366,0.13111287,-0.2050909,-0.20069472,0.1860378,-0.10759819,0.10310263,-0.13466816,0.3428999,-0.04440434,-0.15641871,-0.1545672,0.14248651,0.17607027,-0.10412069,0.013983723,-0.060221296,0.000541931,0.26436684,-0.41290772,-0.1275541,0.09956656,-0.016817605,0.17936951,0.017139766,-0.0038529858,-0.05077725,0.11999909,-0.022633102,0.23464328,-0.033459365,-0.009260194,0.13695449,0.13855462,-0.38822618,-0.35951096
commodity_48,-0.019817369,0.23661624,-0.07850189,0.12825374,-0.06366808,-0.07764324,0.09029873,-0.09453701,-0.009216225,-0.11001718,-0.20318693,-0.066715024,0.059841223,0.02693685,-0.016165184,-0.11276125,0.048103686,-0.10010289,0.025901418,0.17640847,0.06502656,0.09847691,-0.009679217,-0.051438887,0.092650644,0.044907797,0.07862421,0.018209642,-0.15903692,-0.1622499,0.066308446,-0.050640516,0.09939658,-0.04920691,0.060494643,0.061531734,0.06110121,0.0712132,0.16332859,-0.19537793,0.17193218,0.17011008,-0.039220758,-0.20172611,0.0950986,0.1484436,0.16393186,-0.10930075,0.052342452,0.16116497,0.17829227,-0.06827297,0.021888992,0.2160511,0.14252615,0.012994815,-0.009354553,-0.1352885,0.0663605,0.08009453,0.02673509,0.004471316,0.028176928,-0.07407749,-0.0537035,0.017507564,-0.010964131,0.029632546,-0.0013603079,-0.005182524,0.15158269,0.11463159,0.058522195,0.15647763,0.07946319,-0.025180722,0.09190796,-0.089645244,0.1944791,0.06721397,-0.0030966806,0.29883456,-0.06898555,-0.00026802163,0.26951852,-0.21785155,-0.18052322,-0.034725964,0.16828264,0.034788284,-0.02600638,0.26758653,-0.09616997,0.09072809,-0.2596699,0.0863086,-0.1343933,0.066895954,0.09542816,0.25550315,-0.19635844,0.107315905,-0.16413511,0.01282375,0.0975491,-0.24447227,0.041065432,0.18912064,-0.023139775,-0.078681394,0.1838242,0.110267185,0.087245926,-0.1411537,-0.015333372,-0.018755252,-0.10361887,-0.029265843,0.078691535,0.1693674,-0.12578784,0.013562342,-0.02619828,-0.2233417,-0.13835274,-0.056202874,-0.05008881,0.048520237
commodity_49,-0.28294915,0.023427285,-0.06891673,-0.09505747,0.0101208985,-0.053657565,-0.051417507,0.13193014,-0.20507322,-0.07323982,0.038419988,0.09388098,-0.121550545,0.09309059,0.25183824,-0.06117428,0.115478836,0.018233603,0.08948239,0.14324422,-0.0025566178,-0.0041667996,-0.008176775,-0.17431296,0.2574555,-0.3464634,0.046561547,0.08027583,-0.29024655,0.12650955,-0.24057613,0.1699559,-0.08716106,0.0107366275,-0.08947901,0.042647693,-0.009375245,0.097529836,0.005288374,-0.067403674,-0.051890183,0.40511784,0.10235902,-0.07751187,-0.021170113,0.12140635,0.1288956,0.12124945,-0.096224174,0.24874668,0.025080118,-0.05341272,0.09419594,0.008971092,-0.18075038,-0.091865234,-0.08724908,-0.13746768,0.19501227,0.21511808,-0.097108155,0.038584128,0.14782582,-0.007013222,-0.046652738,-0.011510786,0.012474631,-0.16256867,0.08900378,0.03887547,0.17619127,-0.023787174,-0.07757882,0.008197783,0.02534534,-0.07842732,0.015949234,-0.14568844,-0.08028225,-0.0747252,-0.018977104,0.25852624,-0.20858489,-0.018294489,-0.07823427,-0.080046356,-0.06476636,0.010788016,-0.08315173,0.022358567,0.09518526,0.02009653,0.16409293,0.23598027,-0.1012501,0.058497887,0.071759686,0.022042096,0.18190849,-0.050449308,0.1791451,0.2579457,-0.04388587,-0.011536056,0.019025087,0.03601186,-0.0495814,0.15116805,0.07595345,-0.10724947,-0.087845534,-0.114597365,-0.05098204,0.05223945,-0.02253292,0.04177462,0.10722686,-0.0033008477,0.07169387,-0.010653256,-0.08027511,0.065232895,0.09331433,0.14099248,0.11768896,0.09842691,-0.22172756,-0.09585472
commodity_50,-0.10892047,0.086115085,-0.049074117,0.07177122,-0.048168868,-0.06641775,0.078816,-0.06330082,-0.022219375,-0.05270638,-0.12003133,-0.03090346,-0.032739427,0.07073676,0.017201107,-0.08617425,0.0021080396,-0.1503371,-0.005718723,0.18358448,0.09552655,0.05260781,-0.018471126,-0.017739525,0.09206494,-0.08820012,0.0821607,0.0853041,-0.24316406,-0.010568659,-0.011487601,-0.09024403,0.01563881,-0.10661748,0.048399,0.01679817,-0.060242385,0.030054502,0.052168515,-0.057521157,0.09511503,0.26770225,-0.01951781,-0.096990995,0.08009827,0.13274845,0.1340168,-0.07541995,-0.016766775,0.15160488,0.09919805,0.03950572,-0.019789316,0.06029756,-0.012174604,-0.060250673,-0.033085186,-0.19775628,0.10402155,0.102464,-0.034017872,0.00014303299,0.035176974,-0.08131426,0.058717042,0.015321896,0.009680418,-0.092433356,-0.061302055,0.051638804,0.15150797,-0.010032222,0.0014504592,0.109189734,0.04210107,-0.105791606,-0.040639885,-0.034142867,0.12367588,-0.094847515,0.099903755,0.21693522,-0.049790338,-0.015828677,0.070619345,-0.085572705,-0.11014907,-0.103226416,0.11530642,0.054697096,0.044998407,0.21163596,-0.07185292,0.1050688,-0.23185736,0.06847605,-0.055489186,0.02277803,0.06750755,0.14117534,-0.09533528,0.10464976,-0.14586885,0.09157963,0.07817966,-0.12669727,-0.0006835214,0.073135026,0.0013477796,-0.08219321,0.09218088,0.050877344,-0.00017818126,-0.11776839,0.06000225,0.051232655,-0.07801394,-0.023735644,0.07092723,0.13762946,-0.06642467,0.018476453,-0.03063772,0.023657247,0.017415592,0.020096716,0.0072548846,0.01486573
commodity_51,-0.26388004,0.059805438,-0.09440878,-0.35426432,0.028026769,-0.20797338,0.06459409,0.402791,-0.07419336,-0.074939795,0.006687876,0.11993402,-0.38985714,-0.07243544,0.40933305,0.019472672,0.34213632,-0.032133564,-0.097181596,0.0298767,-0.31805882,0.16451962,0.014309971,-0.218614,0.037530575,-0.40650788,-0.039044533,-0.0169291,-0.2721728,-0.008542041,-0.23502888,0.27825254,0.08770091,0.074314594,-0.300663,0.045108356,0.14216019,0.1406898,-0.007941402,-0.19039437,-0.22725765,0.16642447,-0.10209935,0.22326033,0.21983814,0.33496547,-0.11170159,0.19103679,0.2823827,0.19762233,-0.15718278,-0.06342623,0.030953001,-0.094830155,-0.07955653,-0.14723374,-0.283778,-0.08793513,0.22910598,0.11667392,0.042044137,-0.10363231,0.259274,0.076763935,-0.0834792,-0.1532388,-0.1496393,-0.07615866,0.06507622,0.172242,-0.0856313,0.03836534,0.0014348757,-0.1938068,-0.18205176,-0.043929312,0.05205399,-0.23837535,-0.13862069,-0.24890445,-0.16835092,-0.14242488,-0.36977538,0.25820717,0.027939461,0.051472157,0.045720343,0.21554378,0.016602108,-0.034417436,0.24445744,0.23190282,0.19307181,0.33074856,0.007173822,0.06104533,0.16624714,0.07003157,-0.063322105,0.107036,0.13610324,-0.074380435,-0.14474186,0.055575922,-0.03901363,0.2691155,-0.3177919,0.048639316,0.019589461,-0.096657865,0.088972874,-0.1745983,-0.07455531,0.08171122,-0.1280929,0.14523777,0.1463774,-0.010531785,0.12084963,0.001357282,-0.14073583,-0.0931256,-0.018648358,0.2983212,0.058031842,-0.17479362,-0.25598636,-0.24249734
commodity_52,-0.2633049,-0.018945724,-0.0231453,-0.060214944,-0.01895874,-0.042733278,-0.025046188,0.14642331,-0.2577417,-0.051757343,0.041359294,0.088451825,-0.16769299,0.06441222,0.25000823,-0.025557231,0.13548881,0.0475504,0.11360378,0.09818951,0.0353253,0.02267677,-0.016349161,-0.18683311,0.329602,-0.35571766,0.040932298,0.07803128,-0.28356618,0.07244577,-0.20991412,0.1163255,-0.09884352,-0.011652227,-0.120061845,0.060210094,-0.051070467,0.1185815,-0.035420265,-0.031373985,-0.07915858,0.38495168,0.086538635,-0.08100389,-0.022531386,0.088731915,0.11952739,0.12981847,-0.028774062,0.2692886,-0.00045524287,-0.18430626,0.1183217,0.008305225,-0.19458848,-0.106880896,-0.06271196,-0.1969229,0.183735,0.16825981,-0.09318681,0.06767048,0.18331861,-0.03275289,-0.0981337,-0.046504788,0.033653863,-0.14840956,0.091030836,0.04118095,0.25633797,-0.05760896,-0.21527295,0.05224115,-0.005000016,-0.05373541,0.06711418,-0.2143598,-0.021273164,-0.083985545,-0.05685839,-0.015452467,-0.25837168,-0.04320591,-0.00056852575,-0.0682593,-0.07630072,0.045905747,-0.097533606,0.050150745,0.097797476,0.024497762,0.16726716,0.2600052,-0.12559001,0.013206445,0.09485566,0.015787477,0.19715762,-0.09317859,0.15970986,0.18604498,-0.08857033,-0.032023147,0.014590103,0.08270281,-0.041958652,0.15013918,0.047420587,-0.09326416,-0.066824436,-0.06675604,-0.06390688,0.0014002348,-0.03200004,0.0426932,0.063182,-0.010680831,0.12488851,-0.013106241,-0.11220988,0.073333405,0.0692479,0.14430885,0.14076549,0.074718766,-0.25279203,-0.10366529
commodity_53,-0.28477755,0.019188171,-0.061061047,-0.10846584,-0.019957047,-0.040239334,-0.043382432,0.11799489,-0.2155461,-0.058161408,0.023071032,0.06867347,-0.15368827,0.027367627,0.2840785,-0.06604905,0.119934455,0.057589296,0.1167984,0.10296691,0.022704452,-0.006225925,-0.011625393,-0.1678944,0.2647077,-0.3729227,0.03446705,0.068943545,-0.3106458,0.095911145,-0.21773928,0.15663044,-0.059773035,-0.023366878,-0.07505357,0.04492938,-0.034492742,0.10612813,-0.016376536,-0.07583708,-0.01524077,0.40762368,0.102378026,-0.09042164,0.007908881,0.08207068,0.13388462,0.09888506,-0.08091878,0.25175813,0.019212965,-0.09652256,0.11682072,0.02283036,-0.16143139,-0.04789203,-0.11105747,-0.16255327,0.19210751,0.20826524,-0.093701266,0.020776678,0.13880926,0.0015486409,-0.10142089,-0.032121196,0.0061276583,-0.12143194,0.06570429,0.018212669,0.23586896,-0.0458755,-0.067082345,0.043065168,0.015677556,-0.09572139,0.06030235,-0.18843767,-0.08178207,-0.09824793,-0.040017862,0.28188753,-0.22598335,-0.020052701,-0.017082367,-0.060511895,-0.04796999,-0.0026547648,-0.103505395,0.030655516,0.11690876,0.0075958027,0.1540756,0.2643501,-0.07725951,0.026038067,0.05696795,-0.0020329757,0.18588622,-0.040808354,0.13721414,0.2557914,-0.07106772,-0.03527138,0.01016794,0.058738243,-0.037921444,0.1780148,0.07164353,-0.08939711,-0.07561684,-0.09591407,-0.0736951,0.048915908,-0.007062614,0.024672773,0.10553524,-0.033928294,0.07008818,-0.017544847,-0.13612247,0.105618805,0.084196545,0.09664769,0.15394215,0.12269808,-0.23546422,-0.09172025
commodity_54,0.13863358,0.29750797,-0.07907797,-0.24222334,-0.045549605,-0.24053696,0.16264066,0.19830388,0.12846392,-0.08262232,0.11076468,0.4019545,0.18921347,0.07244049,-0.2761272,-0.024329755,-0.046135932,0.13488893,0.07678704,0.32919267,0.274654,0.06586239,-0.074163966,-0.09432104,0.42111337,0.10690468,0.44563317,-0.11385486,-0.24829715,-0.111402884,0.050122924,-0.20385769,-0.13430068,-0.08571369,0.24614729,0.05845338,0.025825143,0.07335247,-0.23255026,-0.39997426,0.054021366,0.1635273,0.12741548,0.2445908,0.36467227,0.2329364,-0.12043576,-0.15629154,-0.045599695,0.479604,0.317811,0.024331035,0.03871433,0.16561812,0.31964973,0.048952054,0.070274286,-0.049893927,-0.21380706,0.48010135,0.11994601,-0.20221429,-0.3565606,0.2703168,0.18955946,-0.13526206,0.14403771,-0.15814811,0.25819752,0.07975206,-0.029591842,0.24143827,-0.03788207,0.31560317,0.35951152,-0.49663436,-0.26567528,-0.19191375,0.49911088,-0.46399105,0.20088096,-0.07224803,-0.25313324,0.293652,-0.31113476,-0.6384665,-0.07526947,-0.29395747,0.2010054,0.296997,-0.2299658,0.14892098,0.45758745,-0.11722932,-0.47736365,-0.10126576,-0.12549014,-0.004245368,0.08965425,0.2543931,-0.09914423,-0.14984433,0.100803696,0.028556861,0.21618882,-0.4460276,-0.1393049,-0.44473022,0.2579426,-0.1709359,0.122442216,0.026775906,0.17396012,0.11371804,-0.085752435,-0.25968176,-0.07903037,0.0807705,0.19972603,-0.120610364,0.115716524,0.28343925,-0.36464545,-0.40549946,0.11927154,-0.0102216955,0.25330746,-0.24482949
commodity_55,-0.19566095,0.037880234,-0.08754331,-0.017168911,0.013254961,-0.0343203,0.031689364,0.10816888,-0.16530636,-0.05923193,-0.027137531,0.03578975,-0.14048073,0.07423981,0.16140124,-0.09777587,0.07099045,-0.062946655,0.0667382,0.11578905,0.061144035,0.009202669,0.029527724,-0.12260464,0.18607508,-0.23092249,0.007703014,0.07873706,-0.26352444,0.07535298,-0.14757358,0.06422159,-0.069111854,-0.02665393,-0.040506054,0.058477372,-0.04108056,0.04545686,0.0444318,-0.07186672,-0.0043248967,0.32325953,0.049049146,-0.08322333,0.032055296,0.13810726,0.16695938,0.025557017,-0.039771542,0.22988391,0.05352867,-0.03248176,0.07454463,-0.013173989,-0.07668046,-0.101911835,-0.062090393,-0.11088557,0.162637,0.17716432,-0.09803557,-0.025665142,0.110928334,-0.039555512,-0.0008184934,0.009712534,-0.021374298,-0.09847059,0.009220474,0.02103604,0.19060132,-0.0428184,-0.013961073,0.052350182,0.025647677,-0.07657301,0.030056296,-0.12478921,0.023520557,-0.065803796,0.0068295887,0.2552349,-0.13662885,-0.020371605,0.009652267,-0.1127839,-0.031163264,-0.045855563,-0.0055292277,0.024207251,0.11566339,0.10372668,0.06863493,0.16345544,-0.12613118,0.03313825,0.02912215,0.040783636,0.115635,0.041283913,0.044270333,0.18224916,-0.08320814,-0.015791243,0.061721426,-0.010210426,0.0290679,0.13516177,0.04305915,-0.07554644,-0.037455164,-0.066452846,-0.06894288,-0.006470355,-0.007352004,0.013986094,0.044520278,-0.025973378,0.05395525,0.047587123,-0.06969604,0.07703417,0.004275825,0.080612,0.03983021,0.057877284,-0.13277,-0.033562984
