ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
334000,Greenmount,"McCabe, White Range",QLD,Cloncurry,140.5309,-21.024,Mine Projects,"Cu, Co, Au","Ag, Brt, As","Copper, Cobalt, Gold, (Silver, Barite, Arsenic)",Fetch Metals,Proterozoic,Regional metasomatic,IOCG,,"Mount Isa Orogen, Selwyn Metallogenic Province, Cloncurry-Selwyn Zone",,,,"Marimo-Staveley Domain,Mount Isa Orogen,North Australian Element"
334001,Maud Creek,"Gold Creek, Maud Creek Project",NT,Katherine,132.454,-14.4431,Mine Projects,Au,,Gold,"Newmarket Gold Inc, PNX Metals Limited, Crocodile Gold Corporation",Proterozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,Pine Creek Orogen,Kalkarindji Igneous Province,,,"North Australian Element,Pine Creek Orogen"
334002,King Vol,"Auctus Chillagoe, Walsh River",QLD,Mareeba,144.2496,-16.9363,Mine Projects,"Zn, Cu","Ag, Pb, As, Cd, Fe","Zinc, Copper, (Silver, Lead, Arsenic, Cadmium, Iron)",Aurora Metals Ltd,Paleozoic,Magmatic hydrothermal,Skarn,Skarn zinc-lead-silver,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334005,Ravensworth UG,"Nardell Colliery, Newpac Colliery",NSW,Singleton,151.0375,-32.4366,Mine Projects,Cbl,,Coal - black,"POSCO, Marubeni Corporation, Glencore Plc",,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
334006,Rix's Creek,,NSW,Singleton,151.13,-32.5269,Mine Projects,Cbl,,Coal - black,Bloomfield Group,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
334007,Bald Hill,,WA,Coolgardie,122.1811,-31.5133,Mine Projects,"Ta2O5, Li2O, Ta",,"Tantalum pentoxide, Lithium oxide, Tantalum","Alliance Resources Limited, Tawana Resources NL, Altura Mining Limited",,Magmatic,Pegmatite,LCT pegmatite,"Yilgarn Craton, Kalgoorlie Terrane",,,,"West Australian Element,Yilgarn Craton"
334010,Trough Well,,WA,Yilgarn,118.9739,-30.6708,Mine Projects,Ni,"Co, Cu","Nickel, (Cobalt, Copper)",Golden Horse Minerals Ltd,Archean,,,,"Yilgarn Craton, Forrestania Nickel Metallogenic Province, Southern Cross Province",,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334016,Anabama,,SA,Unincorporated SA,140.2846,-32.7956,Mine Projects,Cu,,Copper,Adelaide Resources Limited,Proterozoic,,,,Delamerian Orogen,,,,"Delamerian Orogen,Tasman Element"
334019,Middlemount,,QLD,Isaac,148.6316,-22.8481,Mine Projects,Cbl,,Coal - black,"Peabody Energy Corp., Yancoal Australia Limited",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
334020,Maddingley,,VIC,Moorabool,144.4402,-37.7043,Mine Projects,Cbr,,Coal - brown,Mantle Mining Corporation Ltd,Cenozoic,,,,Otway Basin,,,Selwyn Province,"Bendigo Zone,Lachlan Orogen,Tasman Element"
334021,McTavish,,WA,Menzies,121.4606,-29.3323,Mine Projects,Au,,Gold,Arika Resources Ltd,Archean,,,,Yilgarn Craton,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334023,Meecharra,,WA,East Pilbara,120.4043,-22.0766,Mine Projects,Mn,MnOre,"Manganese, (Manganese ore)",Mn Energy Ltd,,,,,,Warakurna Large Igneous Province,,Fortescue Basin,"Pilbara Craton,West Australian Element"
334024,Bandalup,,WA,Ravensthorpe,120.3583,-33.6086,Mine Projects,"MgO, Mgs",,"Magnesia (magnesium oxide), Magnesite","Watts-Butler Denise Elaine, Ashbridge Holdings Pty Ltd",,,,,,,Ravensthorpe Nickel Metallogenic Province,,"Albany-Fraser Orogen,Central Australian Element,Northern Foreland,Yilgarn Craton"
334026,Ricciardo,Silverstone,WA,Yalgoo,116.9502,-28.9033,Mine Projects,"Sb, Au",,"Antimony, Gold","Warriedar Resources, Minjar Gold Pty Ltd",,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
334035,Mount Margaret-E1 (Glencore),"E1, E1 East, E1 North, E1 South, Monakoff, Mt Margaret",QLD,Cloncurry,140.7829,-20.4424,Mine Projects,"Cu, Au","U, U3O8","Copper, Gold, (Uranium, Uranium oxide)","Comet Resources Ltd, Glencore Plc",Proterozoic,Regional metasomatic,IOCG,Magnetite-dominant IOCG,Mount Isa Orogen,,,"Carpentaria Basin,Karumba Basin","Canobie Domain,Mount Isa Orogen,North Australian Element"
334036,Buddadoo,,WA,Yalgoo,116.4842,-28.7014,Mine Projects,"Fe, Rt, V, FeOre",V2O5,"Iron, Rutile, Vanadium, Iron ore, (Vanadium pentoxide)",CZR Resources Ltd,,,,,"Yilgarn Craton, Buddadoo Hills Vanadium Metallogenic Province",,,,"West Australian Element,Yilgarn Craton"
334037,Trout,Plutonic Project,WA,Meekatharra,119.5085,-25.3181,Mine Projects,Au,,Gold,"Northern Star Resources Limited, Barrick Gold Corporation",Archean,,,,Yilgarn Craton,Warakurna Large Igneous Province,,,"Marymia Dome,West Australian Element,Yilgarn Craton"
334038,Maryvale,"Maryvale Field, Maryvale L, Maryvale Y, Morwell Township",VIC,Latrobe (Vic.),146.4,-38.197,Mine Projects,Cbr,,Coal - brown,"CLP Holdings, TRU Energy",Cenozoic,,,,Gippsland Basin,,,"Gippsland Basin,Selwyn Province","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334039,Budgeree,,VIC,Latrobe (Vic.),146.3426,-38.4142,Mine Projects,Cbr,,Coal - brown,Department of Primary Industries,Cenozoic,,,,Gippsland Basin,,,"Gippsland Basin,Selwyn Province",Tasman Element
334041,West Olympus,,WA,Meekatharra,117.8967,-23.4289,Mine Projects,Au,,Gold,Sipa Resources Ltd,,,,,,Warakurna Large Igneous Province,,"Ashburton Basin,Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
334042,Gibraltar - Yaloginda,Yaloginda Project,WA,Meekatharra,118.4356,-26.6749,Mine Projects,Au,,Gold,"Reed Resources Limited, Westgold Resources Limited",Archean,,,,"Yilgarn Craton, Kalgoorlie Gold Metallogenic Province",Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
334043,Central Tanami,,NT,Central Desert,129.1739,-19.966,Mine Projects,Au,,Gold,"Northern Star Resources Limited, Tanami Gold NL",Proterozoic,,,,Tanami Orogen,Kalkarindji Igneous Province,,,"North Australian Element,Tanami Orogen"
334049,Dendrobium,,NSW,Wollongong,150.76,-34.3769,Mine Projects,Cbl,,Coal - black,"M Resources Pty Ltd, Golden Energy and Resources Limited",,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
334052,Cooljarloo (IMAGE),,WA,Dandaragan,115.4242,-30.6352,Mine Projects,"Zrn, Ilm, Rt","Leu, Grt","Zircon, Ilmenite, Rutile, (Leucoxene, Garnet)",Image Resources NL,,Erosional,Placer,Heavy mineral sands,,,,Perth Basin,"Pinjarra Element,Pinjarra Orogen"
334054,Hopelands East,,WA,Serpentine-Jarrahdale,115.9062,-32.3963,Mine Projects,"Zrn, Ilm","Leu, Rt","Zircon, Ilmenite, (Leucoxene, Rutile)",Tronox Limited,,Erosional,Placer,Heavy mineral sands,,,,"Mandurah Terrace,Perth Basin","Pinjarra Element,Pinjarra Orogen"
333778,Golden Pig,"Haddon, Three Boys",WA,Yilgarn,119.3208,-31.2303,Mine Projects,Au,,Gold,China Hanking Holdings Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Bounty Gold Metallogenic Province, Southern Cross Province",,Forrestania Nickel Metallogenic Province,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
333779,Mammoth,"Esperanza, Gunpowder, Kabunga, Mt Gordon, North Portal",QLD,Mount Isa,139.366,-19.6961,Mine Projects,Cu,,Copper,Aditya Birla Minerals Ltd,Proterozoic,Metamorphic hydrothermal,Orogenic,Orogenic copper ± gold,"Mount Isa Orogen, Lawn Hill Platform",,,,"Leichhardt River Domain,Mount Isa Orogen,North Australian Element"
333780,Mount Cuthbert,"Leichhardt, Mt Cuthbert South, Mt Watson",QLD,Cloncurry,139.914,-19.988,Mine Projects,"Cu, Ag, Au",,"Copper, Silver, Gold","Malaco Group, Cape Lambert Resources Ltd",Proterozoic,Regional metasomatic,IOCG,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Kalkadoon-Leichhardt Domain,Mount Isa Orogen,North Australian Element"
333781,Worsley,"Boddington Bauxite Mine, Mt Saddleback",WA,Boddington,116.4559,-32.9292,Mine Projects,Bx,"Al2O3, Sic","Bauxite, (Alumina, Silica)","BHP Group Limited, Japan Alumina Associates (Australia) Pty Ltd, Sojitz Corporation",Cenozoic,Supergene,Laterite,Bauxite,"Yilgarn Craton, Southwest Terrane, Western Gneiss Terrane",,,,"West Australian Element,Yilgarn Craton"
333783,Viney Creek,,NSW,Mid-Coast,152.181,-32.6017,Mine Projects,"Ilm, Zrn","Rt, Mnz, Mnsd","Ilmenite, Zircon, (Rutile, Monazite, Mineral sands)",Mineral Deposits Ltd,,,,,New England Orogen,,,,"Eastern Province,Lachlan Orogen,New England Orogen,Tamworth Province,Tasman Element"
333784,Warrego,,NT,Barkly,133.8237,-19.4448,Mine Projects,"Au, Cu, Bi, FeOre, Ag",Fe,"Gold, Copper, Bismuth, Iron ore, Silver, (Iron)","Northern Iron Pty Ltd, Territory Resources Ltd",Paleoproterozoic,Regional metasomatic,IOCG,Magnetite-dominant IOCG,"Tennant Creek Block, Warramunga Province, Warrego Metallogenic Province",Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
333785,Osborne,"Kulthor, Trough Tank",QLD,Cloncurry,140.5736,-22.0939,Mine Projects,"Cu, Au",,"Copper, Gold","Chinova Resources, Shanxi Donghui",Mesoproterozoic,Regional metasomatic,IOCG,Magnetite-dominant IOCG,"Mount Isa Orogen, Kuridala-Selwyn Domain, Selwyn Metallogenic Province, Cloncurry-Selwyn Zone",,,Eromanga Basin,"Kuridala-Selwyn Domain,Mount Isa Orogen,North Australian Element"
333787,Carnilya,,WA,Kalgoorlie-Boulder,121.8636,-31.0533,Mine Projects,Ni,"Co, Cu","Nickel, (Cobalt, Copper)",MIncor Resources NL,Archean,Magmatic,Komatiite,Komatiite nickel-copper-PGE,"Yilgarn Craton, Eastern Goldfields Province, Kambalda Nickel Metallogenic Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333788,Tartana,,QLD,Mareeba,144.266,-16.93,Mine Projects,Cu,,Copper,Tartana Minerals,Paleozoic,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
333789,Kangiara,,NSW,Yass Valley,148.7537,-34.6008,Mine Projects,"Zn, Pb, Au, Ag, Cu",,"Zinc, Lead, Gold, Silver, Copper",Heron Resources Limited,,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Bimodal felsic VMS,"Lachlan Orogen, Lachlan Orogen",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
333791,Integra (Glennies Creek),,NSW,Singleton,151.135,-32.4688,Mine Projects,Cbl,,Coal - black,Glencore Plc,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
333792,Mitchells Flat,,NSW,Singleton,151.3139,-32.5324,Mine Projects,Cbl,,Coal - black,"Glencore Plc, Marubeni Corporation, Xstrata plc",,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
333799,Scott River,,WA,Augusta Margaret River,115.3346,-34.2601,Mine Projects,"Ilm, Zrn, Rt, Leu, Mnsd",,"Ilmenite, Zircon, Rutile, Leucoxene, Mineral sands",Tronox Limited,,Erosional,Placer,Heavy mineral sands,Perth Basin,,,"Bunbury Trough,Perth Basin","Pinjarra Element,Pinjarra Orogen"
333800,Nim 3,"Jundee Gold Project, Nimary Three",WA,Wiluna,120.594,-26.374,Mine Projects,Au,,Gold,Northern Star Resources Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province",Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
333802,Angas,,SA,Alexandrina,138.9159,-35.2511,Mine Projects,"Zn, Pb","Au, Ag, Cu","Zinc, Lead, (Gold, Silver, Copper)",Terramin Australia Limited,Paleozoic,Basin hydrothermal,Sediment-hosted,Siliciclastic-mafic zinc-lead,Kanmantoo Fold Belt,,,,"Delamerian Orogen,Tasman Element"
333803,Cosmos,Cosmos Deeps,WA,Leonora,120.5777,-27.599,Mine Projects,Ni,"Cu, Pd, Pt, Au, Co, PGE","Nickel, (Copper, Palladium, Platinum, Gold, Cobalt, Platinum group elements)",IGO Ltd,Archean,Magmatic,Komatiite,Komatiite nickel-copper-PGE,"Yilgarn Craton, Eastern Goldfields Province, Mount Keith Nickel Metallogenic Province",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333804,Boomerang,Reedy's Project,WA,Cue,118.2887,-27.0444,Mine Projects,Au,,Gold,"Reed Resources Limited, Westgold Resources Limited",Archean,,,,Yilgarn Craton,Warakurna Large Igneous Province,,Hope Paleovalley,"West Australian Element,Yilgarn Craton"
333806,Rand,Reedy's Project,WA,Cue,118.2702,-27.1215,Mine Projects,Au,,Gold,"Metals X Limited, Reed Resources Limited",Archean,,,,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
333808,Hornet,East Kundana JV,WA,Coolgardie,121.264,-30.7497,Mine Projects,Au,,Gold,"Rand Mining Limited, Tribune Resources Limited, Northern Star Resources Limited, Barrick Gold Corporation",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Kalgoorlie Terrane",,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
333810,Mount Angelo,Halls Creek Copper-Zinc Project,WA,Halls Creek,127.4902,-18.4375,Mine Projects,"Cu, Zn, Au, Pb, Ag",,"Copper, Zinc, Gold, Lead, Silver",Cazaly Resources Limited,Proterozoic,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Bimodal felsic VMS,Halls Creek Orogen - central zone,Kalkarindji Igneous Province,,,"Halls Creek Orogen,Lamboo Province,North Australian Element"
333811,Beta Hunt,"Alpha, Beta Island",WA,Coolgardie,121.6939,-31.2403,Mine Projects,"Au, Ni",,"Gold, Nickel",Westgold Resources Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Kambalda Nickel Metallogenic Province,Lefroy Paleovalley,"West Australian Element,Yilgarn Craton"
333814,Bullant,"Carbine Project, Cross Lode, East Lode, Main Lode",WA,Coolgardie,121.0578,-30.5275,Mine Projects,Au,,Gold,"Zijin Mining Group Company Ltd, Norton Gold Fields Limited",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
333775,Jericho,,WA,Wiluna,120.4456,-27.0402,Mine Projects,Ni,,Nickel,BHP Group Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333817,South Walker Creek,Kemmis-Walker,QLD,Isaac,148.4427,-21.7709,Mine Projects,Cbl,,Coal - black,Stanmore Resources Limited,,,,,Bowen Basin,,,Bowen Basin,"Connors-Auburn Province,New England Orogen,Tasman Element"
333818,Minerva,Athena,QLD,Central Highlands (Qld),148.0471,-23.9214,Mine Projects,Cbl,,Coal - black,"Sojitz Corporation, Felix Resources, Yancoal Australia Limited",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
333820,King Solomon - Coolgardie,Lindsays-Bayleys Project,WA,Coolgardie,121.1741,-30.9532,Mine Projects,Au,,Gold,Focus Minerals Limited,Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333821,Roper Bar,"Area D, Area E, Area F, Gum Creek",NT,Roper Gulf,135.0907,-15.1487,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Nathan River Resources,,Basin chemical,Iron formation,Oolitic iron formation,McArthur Basin,,,McArthur Basin,North Australian Element
333822,Bakers Flat,South Kalgoorlie Operations,WA,Coolgardie,121.2687,-30.9694,Mine Projects,Au,,Gold,"Alacer Gold Corporation, Metals X Limited, Northern Star Resources Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
333823,Waite Kauri,,WA,Leonora,121.7158,-28.6772,Mine Projects,"Ni, Co",,"Nickel, Cobalt",Alliance Nickel Ltd,Cenozoic,,,,"Yilgarn Craton, Eastern Goldfields Province",,,,"West Australian Element,Yilgarn Craton"
333826,Paradigm,,WA,Coolgardie,120.9383,-30.4749,Mine Projects,Au,,Gold,Evolution Mining Limited,Archean,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333832,Winchester,Batchelor,NT,Coomalie,131.05,-13.0472,Mine Projects,"Mgs, MgO",,"Magnesite, Magnesia (magnesium oxide)",Korab Resources Limited,,,,,,,,,"North Australian Element,Pine Creek Orogen"
333837,North Ironcap Group,,WA,Kondinin,119.69,-32.36,Mine Projects,Au,,Gold,Western Areas Limited,Archean,,,,Yilgarn Craton,,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
