ID,MatchedNames
comp_30,"Igo Limited,Independence Gold Nl,Independence Group Nl"
comp_31,"West African Resources Ltd,West African Resources Pty Ltd,Wura Resources Pty Ltd"
comp_33,"Eastern Copper Mines No Liability,Emerald Oil & Gas Nl,Emerald Resources Nl,Maple Oil N.L.,Matrix Oil N.L."
comp_34,"Nickel Industries Limited,Nickel Mines Limited"
comp_35,"Iluka Resources Limited,Westralian Sands Limited"
comp_36,"Base Resources Limited,Liontown Resources Limited"
comp_37,"Ausdrill Limited,Ausdrill Pty Ltd,Perenti Global Limited,Perenti Limited"
comp_38,"Champion Iron Limited,Mamba Minerals Limited"
comp_39,"Hyperion Metals Limited,Iperionx Limited,Tao Commodities Ltd"
comp_40,"Bulong Gold N L,Chrome Corporation Limited,Colonial Resources N.L.,Pacific Niugini Limited,Pantoro Gold Limited,Pantoro Limited,Preston Resources Limited,Preston Resources Nl"
comp_41,"Monadelphous Corporation (Holdings) Limited,Monadelphous Corporation (Holdings) Pty Limited,Monadelphous Group Limited"
comp_42,"A.C.N. 641 743 348 Limited,Deterra Royalties Limited"
comp_43,"Catalyst Metals Limited,Grosvenor Resources Limited"
comp_44,"Nrw Holdings Limited,Nrw Holdings Pty Ltd"
comp_45,"Eastern Goldfields Limited,Monarch Gold Mining Company Limited,Monarch Resources Limited,Ora Banda Mining Ltd,Swan Gold Mining Limited"
comp_46,Resolute Mining Limited
comp_47,"Deep Yellow Limited,Julia Corporation Limited,Julia Mines Limited,Julia Mines N.L."
comp_48,"St Lucia Resources Pty Limited,Stanmore Coal Limited,Stanmore Coal Pty Limited,Stanmore Resources Limited"
comp_49,"Imdex Ltd,Imdex N.L.,Pilbara Gold N.L."
comp_50,"Alkane Exploration (Terrigal) N.L.,Alkane Exploration Ltd,Alkane Exploration N L,Alkane Resources Ltd"
comp_51,"Maas Group Holdings Limited,Maas Group Holdings Pty Limited"
comp_52,"Mader Group Limited,Mader Group Pty Ltd"
comp_53,"Bellevue Gold Limited,C @ Ltd,Draig Resources Limited"
comp_55,"David Garry Holdings Limited,Garrisons Accounting Group Ltd,Santech Limited,Santech Proprietary Limited,Service Stream Holdings Limited,Service Stream Holdings Pty Ltd,Service Stream Ltd"
comp_56,"Wa1 Resources Ltd,Wa1 Resources Pty Ltd"
comp_57,"Conto Resources Limited,Dateline Resources Limited"
comp_58,"Develop Global Limited,Jutt Holdings Limited,Venturex Resources Limited"
comp_59,"Australian Turnaround Investment No. 1 Pty Ltd,E&A Limited,Percheron Capital Pty Ltd,Tasmea Limited"
comp_60,"Gcsi Pty Ltd,Global Construction Services Limited,Global Construction Services Pty Ltd,Srg Global Limited"
comp_61,"Bc Iron Limited,Bci Minerals Limited"
comp_62,"Koppar Resources Limited,Vulcan Energy Resources Limited"
comp_63,"Predictive Discovery Limited,Predictive Discovery Pty Ltd"
comp_64,"Alpha Hpa Limited,Augur Resources Ltd,Champion Resources Ltd,Champion Resources Pty Limited,Collerina Cobalt Limited"
comp_66,"Black Cat Syndicate Limited,Black Cat Syndicate Pty Ltd"
comp_67,"Solgold Plc,Solomon Gold Limited,Solomon Gold Plc"
comp_68,"Auteco Minerals Ltd,Firefly Metals Ltd,Monax Mining Ltd"
comp_69,Macmahon Holdings Limited
comp_70,"Kingsgate Consolidated Limited,Kingsgate Consolidated Ltd,Kingsgate Consolidated N.L.,Kingsgate Mining & Exploration Co N L"
comp_71,"Alpha Minerals Pty Ltd,Brazilian Rare Earths Limited,Brazilian Rare Earths Pty Ltd"
comp_73,"Chalice Gold Mines Limited,Chalice Mining Limited"
comp_74,"Boss Energy Limited,Boss Energy Ltd,Boss Resources Limited,Latrobe Mining Limited"
comp_75,"Bannerman Energy Ltd,Bannerman Resources Limited"
comp_76,"Metallium Limited,Mt Monger Resources Limited,Mtm Critical Metals Limited"
comp_77,"K-Tig Limited,Kabuni Ltd,Magnolia Resources Limited,Metal Powder Works Limited,Serpentine Technologies Limited,Whole New Home Ltd"
comp_78,"Civmec Australia Limited,Civmec Limited"
comp_79,Santana Minerals Limited
comp_80,29Metals Limited
comp_81,"Gr Engineering Services Ltd,Gr Engineering Services Pty Ltd,Jr Engineering Services Pty Ltd"
comp_82,"Bluestone Tin Limited,Metals X Limited"
comp_83,"Captech Group Limited,Integrated Investment Group Limited,Integrated Resources Group Limited,Latitude Consolidated Limited,Meeka Gold Limited,Meeka Metals Limited,Technology Licensing Limited,Workman Australia Limited"
comp_84,"Dragon Energy Ltd,Hylea Metals Limited,Lotus Resources Limited,Riva Resources Limited"
comp_85,"Endeavour Resources Limited,St Barbara Limited,St. Barbara Mines Limited"
comp_86,"Diamonex Limited,Elevra Lithium Limited,Latrobe Group Ltd.,Sayona Mining Limited"
comp_88,"Metro Mining Limited,Metrocoal Limited"
comp_89,"Argentina Mining Limited,Tanga Resources Limited,Wia Gold Limited"
comp_90,"Arafura Rare Earths Ltd,Arafura Resources Limited,Arafura Resources N.L."
comp_91,"Duratec Australia Pty Ltd,Duratec Limited,Giumelli Construction Pty Ltd,Kiewit Pty Ltd,Sertech Pty Ltd"
comp_92,"Clean Teq Holdings Limited,Sunrise Energy Metals Limited"
comp_93,"Canyon Resources Limited,Castlemaine Resources Limited,Castlemaine Resources Proprietary Limited"
comp_94,"Manas Resources Limited,Turaco Gold Limited"
comp_95,Jupiter Mines Limited
comp_96,"Lycopodium International Pty Ltd,Lycopodium Limited,Lycopodium Pty Ltd"
comp_97,Minerals 260 Limited
comp_98,Sovereign Metals Limited
comp_99,"Mount Gibson Iron Limited,Whittakers Limited"
comp_101,Ausgold Limited
comp_102,"Lindian Resources Limited,Mbox.Com Limited,Virtualplus Holdings Limited,Vph Limited"
comp_103,"Aurelia Metals Limited,Big Sky Holdings Limited,Big Sky Holdings Pty Ltd,Lfb Pty Limited,Ytc Resources Limited"
comp_104,"Civilex Group Pty Ltd,Symal Group Limited,Symal Group Pty Ltd"
comp_105,"Image Resources Nl,Magnetic Resources Nl"
comp_106,"Aeris Resources Limited,Straits Metals Limited,Straits Resources Limited"
comp_107,Larvotto Resources Limited
comp_108,"Emergent Resources Ltd,Emergent Resources Pty Ltd,Fenix Resources Ltd"
comp_109,"Global Geoscience Limited,Ioneer Ltd,Paradigm Geoscience Pty Ltd"
comp_110,Meteoric Resources Nl
comp_111,"Alloy Resources Limited,Strickland Metals Limited"
comp_112,"Andean Silver Limited,Mitre Mining Corporation Limited,Mitre Mining Corporation Pty Ltd"
comp_113,"Tribune Resources Limited,Tribune Resources N.L."
comp_115,Syrah Resources Limited
comp_116,Silver Mines Limited
comp_117,"New Murchison Gold Limited,Ora Gold Limited,Thundelarra Exploration Ltd,Thundelarra Exploration Ltd,Thundelarra Limited"
comp_118,"Acrow Formwork And Construction Services Limited,Acrow Limited,Nmg Corporation Limited,Noble Mineral Resources Limited,Noble Mineral Resources Pty Ltd"
comp_119,"Ach Minerals Pty Ltd,Medallion Metals Limited"
comp_120,"Anglo Australian Resources N.L.,Astral Resources Nl"
comp_121,St George Mining Limited
comp_122,"Macquarie Harbour Mining Limited,Macquarie Mining Limited,Mhm Metals Limited,Vysarn Limited"
comp_123,"Challenger Gold Limited,Challenger Gold Nl,Challenger Mines Ltd,Challenger Mines Pty Ltd"
comp_124,Saturn Metals Limited
comp_125,Polymetals Resources Ltd
comp_127,"A1 Minerals Ltd,Brightstar Resources Limited,Stone Resources Australia Limited"
comp_128,"Aic Mines Limited,Intrepid Mines Limited,Nustar Mining Corporation Limited,Taipan Resources N.L."
comp_129,"Ballarat South Gold Limited,E2 Metals Limited,Grabon Ltd.,National Energy Holdings Limited,Unico Silver Limited"
comp_130,"Dragon Mining Limited,Dragon Mining Nl,Torum Mining N.L."
comp_131,"Ferrovanadium Corporation N.L.,Gaming & Entertainment Group Limited,Gorilla Gold Mines Ltd,Great Australian Resources N.L.,Labyrinth Resources Limited,Mintails Limited,Orminex Ltd,Trans-Global Interactive Limited,Trans-Global Resources N.L."
comp_132,"Aaq Holdings Limited,Australis Aquaculture Ltd,Australis Aquaculture Pty Ltd,Fraser Range Metals Goup Ltd,Fraser Range Metals Group Ltd,Wildcat Resources Limited,Wsb Holdings Pty Ltd"
comp_133,"Austminex Ltd,Austminex N.L.,Austminex Proprietary Limited,Focus Minerals Ltd"
comp_134,"Grange Resources Limited,Grange Resources Nl,Sabminco N.L.,Surfboard Limited"
comp_135,"Ab Steel Holdings Pty Limited,Atlas Group Holdings Limited,Atlas Steels Group Limited,Atlas Steels Group Pty Limited,Bisalloy Steel Group Ltd,Soncave Pty Limited"
comp_136,"Core Exploration Ltd,Core Lithium Ltd"
comp_137,"Barton Gold Holdings Limited,Barton Gold Holdings Pty Ltd,Parq Australian Resource Capital 1 Pty Ltd"
comp_138,"Fortuna Metals Ltd,Frontier Resources Limited,Lanthanein Resources Ltd,Tasex Resources Ltd,Tasgold Ltd,Tasmine Pty Ltd"
comp_139,"Meridien Resources Ltd,Stonewall Resources Limited,Theta Gold Mines Limited"
comp_140,"Hallmark Consolidated Limited,Hallmark Gold Nl,Lightning Ridge Mining N L,Sirius Corporation N L,Tennant Creek Gold Limited,Tivan Limited,Tng Limited"
comp_141,Beacon Minerals Limited
comp_142,"Anova Metals Limited,Kimberley Rare Earths Limited,Warriedar Resources Limited"
comp_143,Felix Gold Limited
comp_144,"Aura Energy Limited,Cai Resources Limited"
comp_145,"Greenx Metals Limited,Investment Company Of The West Ltd,Prairie Downs Metals Limited,Prairie Mining Limited,Property Investments Ltd"
comp_146,"Red Hill Iron Limited,Red Hill Minerals Limited"
comp_147,Aurum Resources Limited
comp_148,"Lole Mining Limited,Tolu Minerals Limited"
comp_149,"Centaurus Metals Limited,Glengarry Resources Limited,Glengarry Resources N.L."
comp_150,"Asset Backed Holdings Limited,Asset Backed Securities Limited,Ci Resources Limited,Prl Global Ltd"
comp_151,"Talga Gold Limited,Talga Group Ltd,Talga Resources Ltd"
comp_152,"Green Power Minerals Pty Ltd,Sun Silver Limited"
comp_153,"American Rare Earths Limited,Broken Hill Cobalt Limited,Broken Hill Prospecting Limited,Thackeringa Mining Company Limited"
comp_154,"Acquisitor Ltd,Peak Rare Earths Limited,Peak Resources Limited"
comp_155,Ballard Mining Limited
comp_156,"Horizon Minerals Limited,Intermin Resource Corporation Ltd.,Intermin Resources Limited,Intermin Resources Nl,Pidev Limited,Pioneer Homes Ltd.,Pioneer Homes Pty Limited"
comp_157,"Laconia Resources Limited,Laconia Resources Pty Ltd,Metalsearch Limited,Zeotech Limited"
comp_158,"Alcan Australia Limited,Australian Aluminium Company Limited,Australian Aluminium Company Proprietary Limited,British Aluminium (Australia) Proprietary Limited,Capral Aluminium Limited,Capral Limited"
comp_159,"Hill End Gold Limited,Lion Rock Minerals Ltd,Nugget Resources Australia Limited,Nugget Resources Australia Pty. Ltd.,Peak Minerals Limited,Pure Alumina Limited"
comp_160,"Austin Engineering Limited,Austin Engineering Pty Ltd,Seinson Pty Ltd"
comp_161,"Every Day Mine Services Limited,Hughes Drilling Limited,Victory Goldfields Limited,Victory Metals Limited"
comp_162,"Astron Australia Pty Ltd,Astron Limited,Astron Pty Limited,Astron Resources Ltd,Dickson & Johnson Holdings Ltd,South Coast Estates (Holdings) Ltd"
comp_163,"Battery Minerals Limited,Metals Of Africa Limited,Rio Mazowe Limited,Waratah Minerals Limited"
comp_164,"Torque Metals Limited,Torque Metals Pty. Ltd."
comp_167,"Insight Mining Ltd.,Insight Mining Pty. Ltd.,Quantum Graphite Limited,Strategic Graphite Limited,Tarcoola Gold Limited,Valence Industries Limited"
comp_168,"Hot Chili Limited,Hot Chili Pty Ltd"
comp_169,"Encounter Resources Limited,Encounter Resources Pty Ltd"
comp_170,"Kanowna Lights Limited,Kanowna Lights Nl,Peninsula Energy Limited,Peninsula Minerals Limited"
comp_171,"Gbm Resources Limited,Syndicated Resources Limited"
comp_172,"Ecograf Limited,Innovance Ltd,Kagera Nickel Limited,Kibaran Nickel Limited,Kibaran Resources Limited"
comp_173,"Broken Hill Mines Limited,Coolabah Metals Limited"
comp_174,"Kgosi Mining Limited,Kgosi Pty Ltd,West Wits Mining Limited"
comp_175,Kaiser Reef Limited
comp_176,"Frontier Energy Limited,Ishine International Resources Limited,Superior Lake Resources Limited"
comp_177,"Renaissance Uranium Limited,Renaissance Uranium Pty Ltd,Renascor Resources Limited"
comp_179,"Emmerson Resources Limited,Emmerson Resources Pty Ltd"
comp_180,Locksley Resources Limited
comp_181,"Aus Asia Minerals Limited,Coal Fe Resources Limited,Viridis Mining And Minerals Limited"
comp_182,"Buddha Gold Mines N L,Elevate Uranium Ltd,Marenica Energy Ltd,Southwest Gold Mines N L,West Australian Metals Ltd,West Australian Metals Nl"
comp_183,"F. & H. Evans Holdings Ltd.,F. & H. Evans Holdings Pty. Ltd.,Rand Mining Limited,Rand Mining No Liability,Tern Minerals Limited"
comp_184,"Dempsey Minerals Limited,Galan Lithium Limited"
comp_185,"Leahy Haulage Pty Ltd,Mlg Oz Limited,Mlg Oz Pty Ltd"
comp_186,"Energy Transition Minerals Ltd,Greenland Minerals And Energy Limited,Greenland Minerals Limited,The Gold Company Ltd"
comp_187,"Avalon Minerals Ltd,Sunstone Metals Ltd"
comp_188,"Ethan Minerals Limited,Prospect Resources Limited"
comp_189,"Aspire Mining Limited,Windy Knob Resources Limited"
comp_190,"Atlantic Lithium Limited,Ironridge Resources Limited,Ridge Exploration Pty Ltd"
comp_191,Alfabs Australia Limited
comp_192,"Allied Technologies Group Limited,Cambrian Resources Limited,Cambrian Resources N.L.,Longreach Group Limited,Mayfield Group Holdings Limited,Servicepoint Limited,Stream Group Limited"
comp_193,"Dreadnought Resources Ltd,Ero Mining Limited,Eromanga Uranium Limited,Tychean Resources Ltd"
comp_194,"Bronick Limited,Mindax Limited"
comp_195,"European Lithium Limited,Paynes Find Gold Limited"
comp_196,"Geopacific Resources Ltd,Geopacific Resources N L"
comp_197,"Goldstar Resources Limited,Goldstar Resources Nl,Orion Gold Nl,Orion Minerals Ltd,Orion Minerals Nl"
comp_198,"Australian Strategic Materials (Holdings) Ltd,Australian Strategic Materials Ltd,Australian Zirconia Limited"
comp_199,"Continuation Investments Ltd,Granite Lic Limited,Granite Three Pillars Limited,Plukka Limited,Tesoro Gold Ltd,Tesoro Resources Limited,Van Eyk Three Pillars Limited"
comp_200,"Gateway Mining Limited,Gateway Mining Nl,Gold Platinum And Chromium Ventures Limited,Vidor Limited"
comp_201,"Alligator Energy Ltd,Titus Resources Limited"
comp_202,"Forrestania Resources Limited,Forrestania Resources Pty Ltd"
comp_203,"Boab Metals Limited,Jaguar Minerals Limited,Pacifico Minerals Limited"
comp_204,"Kin Mining N.L.,Patronus Resources Limited"
comp_205,"Minera Gold Limited,Mundo Minerals Limited,Titan Minerals Limited"
comp_206,"Trigg Minerals Limited,Trigg Mining Ltd,Trigg Mining Pty Ltd"
comp_207,"Mithril Resources Ltd,Mithril Silver And Gold Limited"
comp_208,Native Mineral Resources Holdings Limited
comp_209,"Allstrong Investments Pty Ltd,Delta Lithium Limited,Minemakers Ttt Pty Ltd,Red Dirt Metals Limited,Tnt Mines Limited"
comp_210,"Datamotion Asia Pacific Limited,Dry Creek Mining N.L.,Ipt Systems Limited,Kingston Resources Limited,Nexus Minerals Nl,Nuworld Solutions Limited,Synergy Equities Group Limited"
comp_212,"Many Peaks Gold Limited,Many Peaks Gold Pty Ltd,Many Peaks Minerals Ltd"
comp_213,"Alcaston Mining N.L.,Asara Resources Limited,Golden Rim Resources Ltd"
comp_214,Blackstone Minerals Limited
comp_215,"Craton Gold Pty Ltd,Cygnus Gold Limited,Cygnus Metals Limited,Da Exploration Pty Ltd"
comp_216,"Eagle Nickel Limited,Pure Minerals Limited,Qpm Energy Limited,Queensland Pacific Metals Limited,Uranium And Nickel Limited"
comp_217,"Anson Resources Limited,Maya Iron Corporation Pty Ltd,Mayan Iron Corporation Ltd,Mayan Iron Corporation Pty Ltd"
comp_219,"Anchor Resources Pty Limited,Carbine Tungsten Limited,Eq Resources Limited,Icon Resources Ltd,Icon Resources Pty Limited,Speciality Metals International Limited"
comp_220,Ardea Resources Limited
comp_221,Petratherm Ltd
comp_222,"Playford Resources N.L.,Terramin (Australia) N.L.,Terramin Australia Limited"
comp_223,Aldoro Resources Limited
comp_224,"Osmond Resources Limited,Osmond Resources Pty Ltd"
comp_225,Horizon Gold Limited
comp_227,"Hillgrove Gold Limited,Hillgrove Gold Nl,Hillgrove Resources Limited,Vam Limited,Victorian Antimony Mines Ltd."
comp_228,"Kalgoorlie-Boulder Resources Ltd,Matsa Resources Limited"
comp_229,Vertex Minerals Limited
comp_230,"Diatreme Resources Limited,Minstrike Limited,Minstrike Mining Pty Ltd,Strike Exploration Pty Limited"
comp_231,"Gcx Metals Limited,Paringa Resources Limited,Paringa Resources Pty Ltd,Terra Metals Limited"
comp_232,"Eclipse Metals Limited,Eclipse Uranium Ltd"
comp_233,"Global Lithium Resources Limited,Global Lithium Resources Pty Ltd,Goora Lithium Pty Ltd"
comp_234,"Calix Ltd,Calix Pty Ltd"
comp_235,"Tungsten Mining Nl,Tungsten West Nl"
comp_236,"Ezenet Limited,Ezenet Pty Ltd,Ionic Rare Earths Limited,Oro Verde Limited"
comp_237,"Ventnor Copper Ltd,Ventnor Resources Ltd,Vrx Silica Limited"
comp_238,Jameson Resources Limited
comp_239,Chilwa Minerals Ltd
comp_241,"Altech Batteries Ltd,Altech Chemicals Ltd,Archeoptryx Resources Pty Ltd,Australia Minerals & Mining Group Limited"
comp_242,"Australian Vanadium Limited,Yellow Rock Resources Ltd"
comp_243,"Orex Mining Pty Ltd,Yandal Resources Limited"
comp_244,Caprice Resources Ltd
comp_245,"Atlas Pacific Gold N.L.,Atlas Pacific Limited,Atlas Pearls And Perfumes Ltd,Atlas Pearls Ltd,Atlas South Sea Pearl Limited"
comp_246,"Kairos Minerals Limited,Mining Projects Group Limited,Yamarna Goldfields Ltd,Yamarna Goldfields Nl,Zanex Limited,Zanex N.L."
comp_247,"Image Resources Nl,Magnetic Resources Nl"
comp_248,Legacy Iron Ore Ltd
comp_249,"Coal Of Africa Limited,Golden Valley Mines Limited,Golden Valley Mines N.L.,Gvm Metals Limited,Mc Mining Limited"
comp_250,"Ach Nickel Pty Ltd,Lunnon Metals Limited"
comp_251,"Berkut Minerals Limited,Berkut Minerals Pty Ltd,Carnaby Resources Limited"
comp_252,"Archer Exploration Limited,Archer Materials Limited"
comp_253,"Arc Exploration Limited,Austindo Resources Corporation N.L.,Carrie Pacific Holdings Limited,Cyprium Metals Limited,East West Minerals N L,Hmh Gold Mining Corporation Limited,Hmh Gold Mining Corporation Nl,Votraint (No 41) N L"
comp_254,"Estrella Resources Limited,Estrella Resources Pty Limited"
comp_256,Dome Gold Mines Ltd
comp_257,"Cape Lambert Iron Ore Ltd,Cape Lambert Resources Limited,Cyclone Metals Limited,Hamill Resources Ltd,Hamill Resources Pty Ltd,International Goldfields Limited"
comp_258,"Errawarra Resources Ltd,West Coast Silver Limited"
comp_259,"Caravel Minerals Limited,Silver Swan Group Limited"
comp_260,"Adelaide Resources Limited,Adelaide Resources N.L.,Andromeda Metals Limited"
comp_261,Southern Palladium Limited
comp_262,"Cowan Lithium Limited,Midas Minerals Ltd"
comp_263,"G50 Corp Limited,Gold 50 Limited,Gold 50 Pty Ltd,Gold50 Pty Ltd"
comp_264,"James Bay Minerals Limited,James Bay Minerals Pty Ltd,Sc Lithium Pty Ltd"
comp_265,"Seamet Ltd,Taiga Minerals Nl,Tanami Gold Nl,Tullabong Tin Ltd"
comp_266,"Tali Resources Ltd,Tali Resources Wa Pty Ltd"
comp_267,"Maronan Metals Limited,Maronan Metals Pty Ltd,Megatron Rare Earths Pty Limited"
comp_268,"Element 25 Limited,Montezuma Mining Company Ltd"
comp_269,"Black Canyon Limited,Black Canyon Pty. Ltd."
comp_270,"Investigator Resources Ltd,Southern Uranium Limited"
comp_271,"Havilah Resources Limited,Havilah Resources Nl"
comp_272,"Chase Mining Corporation Limited,Green Critical Minerals Limited,Krucible Metals Limited,Krucible Metals Pty Ltd,Toptung Ltd"
comp_273,"Altair Minerals Limited,Cohiba Minerals Limited"
comp_274,"Catalina Minerals Limited,Mammoth Minerals Limited,Shh Prospecting Pty Ltd"
comp_275,"Coziron Resources Ltd,Czr Resources Ltd,Ozlink Resources Limited"
comp_276,"Marmosa Resources Limited,Marmota Energy Limited,Marmota Limited,Monax Metals & Mining Limited"
comp_277,"Augustus Minerals Limited,Hastings Rare Metals Ltd,Hastings Technology Metals Ltd"
comp_278,"Latrobe Magnesium Limited,Money Mining N.L.,Rambora Technologies Limited"
comp_280,"Critica Limited,Venture Minerals Limited"
comp_281,"Vhm Exploration Limited,Vhm Exploration Pty Ltd,Vhm Limited"
comp_282,"Planet Gas Limited,Sky Metals Limited"
comp_283,Aurumin Limited
comp_284,"Northern Cobalt Limited,Northern Cobalt Pty Ltd,Resolution Minerals Ltd"
comp_285,"New Holland Mining Limited,New Holland Mining N.L.,Nuenergy Capital Limited,Nuenergy Gas Limited"
comp_286,Far East Gold Ltd
comp_287,"White Cliff Minerals Limited,White Cliff Nickel Limited"
comp_288,"Charles Sturt Campus Services Limited,Mitchell Services Ltd"
comp_289,"Zenith Minerals Limited,Zinc Co Australia Limited"
comp_290,"Dragon Resources Ltd,Dragon Resources Pty. Ltd.,Podium Minerals Limited,Weld Range Metals Limited"
comp_291,"Red Metal Limited,Red Metal Pty Ltd"
comp_292,"Bbx Holdings Limited,Bbx Holdings Pty Ltd,Bbx Minerals Limited,Brazilian Critical Minerals Limited"
comp_294,"Coventry Resources Inc.,Coventry Resources Limited,Crescent Resources Corp.,Polarx Limited"
comp_295,"Peel Exploration Limited,Peel Mining Limited"
comp_297,Minbos Resources Limited
comp_299,"Bullion Gold Limited,Bullion Gold N.L.,Bullion Minerals Ltd,Devex Resources Limited,Tassoil Limited,Theseus Exploration Limited,Theseus Exploration N.L.,Theseus Investments Limited,Uranium Equities Limited"
comp_300,"Guildford Coal Limited,Terracom Limited"
comp_301,Ausquest Limited
comp_302,"Iondrive Limited,Southern Gold Limited"
comp_303,"Argent Minerals Limited,Kempfield Silver Limited,Kempfield Silver Pty Ltd"
comp_304,S2 Resources Ltd
comp_305,"Koonenberry Gold Limited,Koonenberry Gold Pty Ltd"
comp_306,"Argosy Minerals Inc.,Argosy Minerals Limited,Calliope Metals Corporation,Durandel Minerals Corporation"
comp_308,"Nordic Nickel Limited,Nordic Nickel Pty Ltd,Nordic Resources Ltd"
comp_309,Manuka Resources Ltd
comp_310,Winsome Resources Limited
comp_311,"Green360 Technologies Limited,Lithex Resources Limited,Lithex Resources Pty Ltd,Suvo Strategic Minerals Limited,Ultracharge Limited"
comp_312,"A.C.N. 138 468 756 Limited,Element Minerals Limited,Elementos Limited"
comp_313,"Globe Metals & Mining Limited,Globe Uranium Limited"
comp_314,"Mastermyne Group Limited,Metarock Group Limited"
comp_315,"Hemisphere Resources Limited,Nexus Minerals Limited"
comp_317,"Horizon Exploration Pty Ltd,Jindalee Lithium Limited,Jindalee Resources Limited,Malex Mining Pty Ltd,Nova Exploration Pty Ltd"
comp_318,"Auric Mining Limited,Auric Mining Pty Ltd"
comp_319,"Neometals Ltd,Reed Resources Ltd"
comp_320,"Equamineral Holdings Limited,European Metals Holdings Limited"
comp_321,"Aguia Resources Limited,Newport Mining Limited"
comp_322,"Central Queensland Resources Limited,Hammer Metals Limited,Midas Resources Ltd"
comp_323,"Rimfire Pacific Mining Limited,Rimfire Pacific Mining N.L."
comp_324,"Duke Exploration Limited,Duke Exploration Pty Ltd,Iron Duke Exploration Pty Ltd,Kenex Pty Ltd,True North Copper Limited"
comp_325,"Alicanto Minerals Limited,Cerberus Minerals Limited"
comp_326,"Kaili Resources Limited,Omnitech Holdings Limited"
comp_327,"Iris Metals Limited,Iris Metals Pty Ltd"
comp_328,"Aureus Gold Limited,Triple Eight Resources Limited,Western Gold Resources Limited,Western Gold Resources Pty Ltd"
comp_329,"Gratifii Limited,Mobecom Limited,Waratah Gold Limited,Waratah Resources Limited"
comp_330,"Bwe Drilling Ltd,Dynamic Drill And Blast Holdings Limited,Dynamic Group Holdings Limited"
comp_331,"Valperlon Bulk Commodities Pty Ltd,Vbx Limited,Vbx Pty Ltd"
comp_332,"Orecorp Holdings Pty Ltd,Silverstone Minerals Pty Ltd,Solstice Minerals Limited"
comp_333,Bellavista Resources Ltd
comp_334,Legacy Minerals Holdings Limited
comp_335,"Odyssey Energy Limited,Odyssey Gold Ltd"
comp_336,"Arizona Lithium Limited,Hawkstone Mining Limited,Magnet Group Limited,Magnet Metals Limited,Prairie Lithium Limited,Zyl Limited,Zylotech Ltd"
comp_337,"Lefroy Exploration Limited,Us Masters Holdings Limited"
comp_338,"Galileo Mining Ltd,Platx Ltd,Platx Pty Ltd"
