:START_ID,:END_ID,:TYPE
company_0091,deposit_2538,OWNS
company_0091,deposit_4260,OWNS
company_0092,deposit_0005,OWNS
company_0092,deposit_0297,OWNS
company_0092,deposit_0362,OWNS
company_0092,deposit_0883,OWNS
company_0092,deposit_1420,OWNS
company_0093,deposit_3627,OWNS
company_0093,deposit_3628,OWNS
company_0094,deposit_3443,OWNS
company_0095,deposit_0033,OWNS
company_0095,deposit_0151,OWNS
company_0095,deposit_1451,OWNS
company_0095,deposit_1591,OWNS
company_0095,deposit_3155,OWNS
company_0095,deposit_4107,OWNS
company_0096,deposit_0333,OWNS
company_0096,deposit_0442,OWNS
company_0096,deposit_0562,OWNS
company_0096,deposit_0713,OWNS
company_0096,deposit_1417,OWNS
company_0096,deposit_1490,OWNS
company_0096,deposit_1519,OWNS
company_0096,deposit_1531,OWNS
company_0096,deposit_1742,OWNS
company_0096,deposit_1767,OWNS
company_0096,deposit_2552,OWNS
company_0096,deposit_2794,OWNS
company_0096,deposit_3138,OWNS
company_0096,deposit_3480,OWNS
company_0096,deposit_3643,OWNS
company_0096,deposit_3644,OWNS
company_0096,deposit_3645,OWNS
company_0096,deposit_3646,OWNS
company_0096,deposit_3647,OWNS
company_0096,deposit_3802,OWNS
company_0096,deposit_3863,OWNS
company_0096,deposit_3864,OWNS
company_0097,deposit_0672,OWNS
company_0098,deposit_0695,OWNS
company_0099,deposit_3697,OWNS
company_0100,deposit_2982,OWNS
company_0101,deposit_3800,OWNS
company_0102,deposit_3947,OWNS
company_0103,deposit_3232,OWNS
company_0104,deposit_1567,OWNS
company_0104,deposit_3565,OWNS
company_0105,deposit_1462,OWNS
company_0105,deposit_2825,OWNS
company_0105,deposit_3432,OWNS
company_0106,deposit_1770,OWNS
company_0106,deposit_2918,OWNS
company_0107,deposit_1389,OWNS
company_0107,deposit_3062,OWNS
company_0108,deposit_2766,OWNS
company_0109,deposit_1385,OWNS
company_0110,deposit_3699,OWNS
company_0110,deposit_4422,OWNS
company_0111,deposit_2260,OWNS
company_0111,deposit_2997,OWNS
company_0111,deposit_3580,OWNS
company_0111,deposit_4034,OWNS
company_0111,deposit_4039,OWNS
company_0111,deposit_4430,OWNS
company_0112,deposit_3509,OWNS
company_0113,deposit_4022,OWNS
company_0114,deposit_0120,OWNS
company_0114,deposit_0743,OWNS
company_0114,deposit_1589,OWNS
company_0114,deposit_2215,OWNS
company_0114,deposit_2820,OWNS
company_0114,deposit_2923,OWNS
company_0114,deposit_2952,OWNS
company_0114,deposit_3577,OWNS
company_0115,deposit_1461,OWNS
company_0116,deposit_3100,OWNS
company_0117,deposit_3648,OWNS
company_0118,deposit_3891,OWNS
company_0119,deposit_2733,OWNS
company_0119,deposit_4040,OWNS
company_0120,deposit_0700,OWNS
company_0121,deposit_0868,OWNS
company_0121,deposit_3013,OWNS
company_0121,deposit_3844,OWNS
company_0122,deposit_0148,OWNS
company_0123,deposit_2840,OWNS
company_0123,deposit_3083,OWNS
company_0124,deposit_1494,OWNS
company_0124,deposit_4115,OWNS
company_0125,deposit_0389,OWNS
company_0126,deposit_3878,OWNS
company_0126,deposit_3886,OWNS
company_0127,deposit_0747,OWNS
company_0128,deposit_3691,OWNS
company_0128,deposit_3692,OWNS
company_0128,deposit_3950,OWNS
company_0129,deposit_0007,OWNS
company_0129,deposit_0202,OWNS
company_0129,deposit_0221,OWNS
company_0129,deposit_0234,OWNS
company_0129,deposit_0250,OWNS
company_0129,deposit_0280,OWNS
company_0129,deposit_0281,OWNS
company_0129,deposit_0711,OWNS
company_0129,deposit_1442,OWNS
company_0129,deposit_1468,OWNS
company_0129,deposit_1564,OWNS
company_0129,deposit_1709,OWNS
company_0129,deposit_1824,OWNS
company_0129,deposit_3701,OWNS
company_0129,deposit_3913,OWNS
company_0129,deposit_4129,OWNS
company_0130,deposit_3442,OWNS
company_0130,deposit_3443,OWNS
company_0130,deposit_3858,OWNS
company_0131,deposit_2951,OWNS
company_0132,deposit_0348,OWNS
company_0132,deposit_0559,OWNS
company_0132,deposit_2594,OWNS
company_0132,deposit_2595,OWNS
company_0132,deposit_2598,OWNS
company_0132,deposit_3746,OWNS
company_0132,deposit_3961,OWNS
company_0132,deposit_3962,OWNS
company_0132,deposit_4011,OWNS
company_0132,deposit_4012,OWNS
company_0132,deposit_4013,OWNS
company_0133,deposit_2914,OWNS
company_0133,deposit_2915,OWNS
company_0134,deposit_0047,OWNS
company_0134,deposit_0074,OWNS
company_0134,deposit_0145,OWNS
company_0134,deposit_0229,OWNS
company_0134,deposit_0325,OWNS
company_0134,deposit_0361,OWNS
company_0134,deposit_0391,OWNS
company_0134,deposit_0440,OWNS
company_0134,deposit_0595,OWNS
company_0134,deposit_0627,OWNS
company_0134,deposit_0860,OWNS
company_0134,deposit_1117,OWNS
company_0134,deposit_1376,OWNS
company_0134,deposit_1407,OWNS
company_0134,deposit_1534,OWNS
company_0134,deposit_1560,OWNS
company_0134,deposit_1585,OWNS
company_0134,deposit_1793,OWNS
company_0134,deposit_3804,OWNS
company_0134,deposit_4000,OWNS
company_0134,deposit_4021,OWNS
company_0134,deposit_4125,OWNS
company_0135,deposit_0380,OWNS
company_0135,deposit_4252,OWNS
company_0136,deposit_2572,OWNS
company_0137,deposit_0636,OWNS
company_0138,deposit_0533,OWNS
company_0139,deposit_2730,OWNS
company_0139,deposit_3743,OWNS
company_0139,deposit_4169,OWNS
company_0139,deposit_4170,OWNS
company_0139,deposit_4171,OWNS
company_0139,deposit_4172,OWNS
company_0139,deposit_4173,OWNS
company_0139,deposit_4174,OWNS
company_0139,deposit_4175,OWNS
company_0139,deposit_4176,OWNS
company_0139,deposit_4177,OWNS
company_0140,deposit_3179,OWNS
company_0141,deposit_2843,OWNS
company_0141,deposit_3312,OWNS
company_0141,deposit_3953,OWNS
company_0142,deposit_1115,OWNS
company_0142,deposit_1803,OWNS
company_0142,deposit_3660,OWNS
company_0143,deposit_0565,OWNS
company_0143,deposit_0612,OWNS
company_0143,deposit_2561,OWNS
company_0143,deposit_3233,OWNS
company_0143,deposit_3640,OWNS
company_0143,deposit_3728,OWNS
company_0143,deposit_3729,OWNS
company_0143,deposit_4142,OWNS
company_0144,deposit_3466,OWNS
company_0145,deposit_2824,OWNS
company_0146,deposit_0160,OWNS
company_0147,deposit_0253,OWNS
company_0147,deposit_1573,OWNS
company_0148,deposit_1379,OWNS
company_0149,deposit_2706,OWNS
company_0150,deposit_2660,OWNS
company_0151,deposit_3032,OWNS
company_0152,deposit_0021,OWNS
company_0152,deposit_0027,OWNS
company_0152,deposit_0059,OWNS
company_0152,deposit_0078,OWNS
company_0152,deposit_0136,OWNS
company_0152,deposit_0200,OWNS
company_0152,deposit_0350,OWNS
company_0152,deposit_0394,OWNS
company_0152,deposit_0400,OWNS
company_0152,deposit_0406,OWNS
company_0152,deposit_0461,OWNS
company_0152,deposit_1111,OWNS
company_0152,deposit_1525,OWNS
company_0152,deposit_2247,OWNS
company_0152,deposit_2821,OWNS
company_0152,deposit_3005,OWNS
company_0152,deposit_3010,OWNS
company_0152,deposit_3044,OWNS
company_0152,deposit_3146,OWNS
company_0152,deposit_3528,OWNS
company_0152,deposit_4111,OWNS
company_0152,deposit_4308,OWNS
company_0152,deposit_4384,OWNS
company_0152,deposit_4441,OWNS
company_0153,deposit_2936,OWNS
company_0154,deposit_0513,OWNS
company_0154,deposit_3999,OWNS
company_0155,deposit_0668,OWNS
company_0155,deposit_1138,OWNS
company_0155,deposit_1802,OWNS
company_0155,deposit_2818,OWNS
company_0155,deposit_2922,OWNS
company_0155,deposit_3033,OWNS
company_0155,deposit_3215,OWNS
company_0155,deposit_3489,OWNS
company_0155,deposit_3490,OWNS
company_0155,deposit_3494,OWNS
company_0155,deposit_3495,OWNS
company_0155,deposit_3496,OWNS
company_0155,deposit_3641,OWNS
company_0156,deposit_2677,OWNS
company_0157,deposit_2689,OWNS
company_0157,deposit_2691,OWNS
company_0157,deposit_2692,OWNS
company_0158,deposit_0695,OWNS
company_0159,deposit_0029,OWNS
company_0159,deposit_0228,OWNS
company_0159,deposit_0702,OWNS
company_0159,deposit_1147,OWNS
company_0159,deposit_1555,OWNS
company_0159,deposit_2652,OWNS
company_0159,deposit_2655,OWNS
company_0159,deposit_2656,OWNS
company_0159,deposit_2669,OWNS
company_0159,deposit_2670,OWNS
company_0159,deposit_2815,OWNS
company_0159,deposit_2819,OWNS
company_0159,deposit_3241,OWNS
company_0159,deposit_3493,OWNS
company_0159,deposit_3635,OWNS
company_0159,deposit_3978,OWNS
company_0159,deposit_3980,OWNS
company_0159,deposit_3981,OWNS
company_0159,deposit_3982,OWNS
company_0159,deposit_3983,OWNS
company_0159,deposit_3984,OWNS
company_0159,deposit_3985,OWNS
company_0159,deposit_3986,OWNS
company_0159,deposit_3987,OWNS
company_0159,deposit_3988,OWNS
company_0159,deposit_3989,OWNS
company_0160,deposit_0237,OWNS
company_0160,deposit_0446,OWNS
company_0160,deposit_2602,OWNS
company_0160,deposit_3579,OWNS
company_0160,deposit_3741,OWNS
company_0161,deposit_0035,OWNS
company_0161,deposit_0286,OWNS
company_0161,deposit_3140,OWNS
company_0162,deposit_0254,OWNS
company_0162,deposit_0272,OWNS
company_0162,deposit_0350,OWNS
company_0162,deposit_0436,OWNS
company_0162,deposit_0607,OWNS
company_0162,deposit_0721,OWNS
company_0162,deposit_0884,OWNS
company_0162,deposit_1413,OWNS
company_0162,deposit_2938,OWNS
company_0162,deposit_3620,OWNS
company_0163,deposit_0741,OWNS
company_0164,deposit_1741,OWNS
company_0165,deposit_0212,OWNS
company_0165,deposit_0518,OWNS
company_0166,deposit_0873,OWNS
company_0166,deposit_1556,OWNS
company_0166,deposit_2982,OWNS
company_0167,deposit_0026,OWNS
company_0167,deposit_0359,OWNS
company_0167,deposit_2680,OWNS
company_0167,deposit_2937,OWNS
company_0167,deposit_3027,OWNS
company_0167,deposit_3192,OWNS
company_0167,deposit_3349,OWNS
company_0167,deposit_3483,OWNS
company_0167,deposit_3632,OWNS
company_0168,deposit_4131,OWNS
company_0169,deposit_3284,OWNS
company_0170,deposit_0016,OWNS
company_0170,deposit_1388,OWNS
company_0170,deposit_1596,OWNS
company_0170,deposit_1761,OWNS
company_0170,deposit_2663,OWNS
company_0170,deposit_2664,OWNS
company_0170,deposit_3182,OWNS
company_0170,deposit_3269,OWNS
company_0170,deposit_3302,OWNS
company_0170,deposit_3536,OWNS
company_0170,deposit_4376,OWNS
company_0171,deposit_3250,OWNS
company_0171,deposit_3851,OWNS
company_0171,deposit_4322,OWNS
company_0172,deposit_0462,OWNS
company_0173,deposit_1494,OWNS
company_0173,deposit_4115,OWNS
company_0174,deposit_0500,OWNS
company_0174,deposit_2550,OWNS
company_0174,deposit_2551,OWNS
company_0174,deposit_3737,OWNS
company_0174,deposit_3738,OWNS
company_0175,deposit_0559,OWNS
company_0175,deposit_2978,OWNS
company_0175,deposit_3316,OWNS
company_0175,deposit_3746,OWNS
company_0175,deposit_3961,OWNS
company_0175,deposit_3962,OWNS
company_0175,deposit_4012,OWNS
company_0175,deposit_4013,OWNS
company_0175,deposit_4181,OWNS
company_0176,deposit_2240,OWNS
company_0177,deposit_3189,OWNS
company_0177,deposit_4456,OWNS
company_0178,deposit_0207,OWNS
company_0178,deposit_0470,OWNS
company_0178,deposit_0471,OWNS
company_0178,deposit_0588,OWNS
company_0178,deposit_0638,OWNS
company_0178,deposit_1100,OWNS
company_0178,deposit_1101,OWNS
company_0178,deposit_1102,OWNS
company_0178,deposit_1429,OWNS
company_0178,deposit_1481,OWNS
company_0178,deposit_1697,OWNS
company_0178,deposit_1762,OWNS
company_0178,deposit_3145,OWNS
company_0179,deposit_3522,OWNS
company_0180,deposit_0873,OWNS
company_0180,deposit_1556,OWNS
company_0181,deposit_1592,OWNS
company_0181,deposit_2793,OWNS
company_0181,deposit_3234,OWNS
company_0182,deposit_1815,OWNS
company_0183,deposit_0520,OWNS
company_0183,deposit_4106,OWNS
company_0184,deposit_0520,OWNS
company_0184,deposit_4106,OWNS
company_0185,deposit_4377,OWNS
company_0186,deposit_2605,OWNS
company_0186,deposit_3028,OWNS
company_0186,deposit_3537,OWNS
company_0186,deposit_3538,OWNS
company_0187,deposit_4038,OWNS
company_0188,deposit_0058,OWNS
company_0188,deposit_3919,OWNS
company_0189,deposit_0117,OWNS
company_0189,deposit_0187,OWNS
company_0189,deposit_3665,OWNS
company_0189,deposit_3756,OWNS
company_0190,deposit_3669,OWNS
company_0191,deposit_2707,OWNS
company_0192,deposit_2942,OWNS
company_0193,deposit_3104,OWNS
company_0194,deposit_3900,OWNS
company_0195,deposit_0869,OWNS
company_0196,deposit_3317,OWNS
company_0196,deposit_3946,OWNS
company_0197,deposit_0268,OWNS
company_0197,deposit_0352,OWNS
company_0197,deposit_0685,OWNS
company_0197,deposit_0874,OWNS
company_0197,deposit_3039,OWNS
company_0198,deposit_3136,OWNS
company_0199,deposit_3313,OWNS
company_0200,deposit_1131,OWNS
company_0200,deposit_4019,OWNS
company_0201,deposit_2679,OWNS
company_0202,deposit_4291,OWNS
company_0203,deposit_1381,OWNS
company_0204,deposit_3336,OWNS
company_0204,deposit_4406,OWNS
company_0205,deposit_2562,OWNS
company_0206,deposit_0247,OWNS
company_0206,deposit_0639,OWNS
company_0206,deposit_1459,OWNS
company_0206,deposit_1727,OWNS
company_0206,deposit_2964,OWNS
company_0206,deposit_3621,OWNS
company_0207,deposit_3839,OWNS
company_0208,deposit_0075,OWNS
company_0208,deposit_0103,OWNS
company_0208,deposit_2990,OWNS
company_0209,deposit_0460,OWNS
company_0209,deposit_1425,OWNS
company_0210,deposit_0007,OWNS
company_0210,deposit_0202,OWNS
company_0210,deposit_1468,OWNS
company_0210,deposit_1824,OWNS
company_0210,deposit_4129,OWNS
company_0211,deposit_3467,OWNS
company_0211,deposit_3468,OWNS
company_0212,deposit_3600,OWNS
company_0213,deposit_0513,OWNS
company_0213,deposit_3999,OWNS
company_0214,deposit_0118,OWNS
company_0215,deposit_0246,OWNS
company_0215,deposit_1777,OWNS
company_0215,deposit_2950,OWNS
company_0216,deposit_1129,OWNS
company_0217,deposit_3510,OWNS
company_0218,deposit_0569,OWNS
company_0219,deposit_0517,OWNS
company_0220,deposit_3062,OWNS
company_0220,deposit_3443,OWNS
company_0221,deposit_0056,OWNS
company_0221,deposit_0106,OWNS
company_0221,deposit_0492,OWNS
company_0221,deposit_0603,OWNS
company_0221,deposit_0690,OWNS
company_0221,deposit_0856,OWNS
company_0221,deposit_0867,OWNS
company_0221,deposit_1695,OWNS
company_0221,deposit_1810,OWNS
company_0221,deposit_2784,OWNS
company_0221,deposit_2968,OWNS
company_0221,deposit_3159,OWNS
company_0221,deposit_3306,OWNS
company_0221,deposit_3670,OWNS
company_0221,deposit_4279,OWNS
company_0222,deposit_2227,OWNS
company_0223,deposit_3082,OWNS
company_0224,deposit_2249,OWNS
company_0225,deposit_1518,OWNS
company_0226,deposit_2253,OWNS
company_0226,deposit_4414,OWNS
company_0227,deposit_0062,OWNS
company_0227,deposit_0174,OWNS
company_0227,deposit_3280,OWNS
company_0227,deposit_3352,OWNS
company_0227,deposit_4385,OWNS
company_0228,deposit_0665,OWNS
company_0229,deposit_3571,OWNS
company_0230,deposit_3571,OWNS
company_0231,deposit_1386,OWNS
company_0232,deposit_3748,OWNS
company_0233,deposit_1435,OWNS
company_0233,deposit_3362,OWNS
company_0233,deposit_3363,OWNS
company_0233,deposit_3364,OWNS
company_0234,deposit_2262,OWNS
company_0235,deposit_3696,OWNS
company_0236,deposit_0538,OWNS
company_0236,deposit_0715,OWNS
company_0236,deposit_0852,OWNS
company_0236,deposit_2240,OWNS
company_0236,deposit_2676,OWNS
company_0236,deposit_4120,OWNS
company_0236,deposit_4290,OWNS
company_0237,deposit_0048,OWNS
company_0237,deposit_3911,OWNS
company_0238,deposit_2865,OWNS
company_0239,deposit_0222,OWNS
company_0240,deposit_0727,OWNS
company_0240,deposit_1414,OWNS
company_0241,deposit_2236,OWNS
company_0242,deposit_0205,OWNS
company_0242,deposit_0871,OWNS
company_0242,deposit_3019,OWNS
company_0243,deposit_2248,OWNS
company_0244,deposit_3102,OWNS
company_0244,deposit_3246,OWNS
company_0244,deposit_3247,OWNS
company_0245,deposit_0243,OWNS
company_0245,deposit_2978,OWNS
company_0246,deposit_0715,OWNS
company_0247,deposit_0715,OWNS
company_0248,deposit_0214,OWNS
company_0248,deposit_0365,OWNS
company_0249,deposit_1393,OWNS
company_0250,deposit_0045,OWNS
company_0250,deposit_0401,OWNS
company_0251,deposit_3665,OWNS
company_0252,deposit_2826,OWNS
company_0252,deposit_3821,OWNS
company_0253,deposit_3768,OWNS
company_0254,deposit_3809,OWNS
company_0255,deposit_1730,OWNS
company_0256,deposit_1419,OWNS
company_0257,deposit_0004,OWNS
company_0257,deposit_1805,OWNS
company_0257,deposit_3739,OWNS
company_0258,deposit_3711,OWNS
company_0259,deposit_0554,OWNS
company_0259,deposit_0854,OWNS
company_0259,deposit_1797,OWNS
company_0259,deposit_2697,OWNS
company_0259,deposit_3001,OWNS
company_0259,deposit_3031,OWNS
company_0259,deposit_3808,OWNS
company_0259,deposit_4027,OWNS
company_0259,deposit_4028,OWNS
company_0260,deposit_3011,OWNS
company_0261,deposit_1477,OWNS
company_0262,deposit_1401,OWNS
company_0262,deposit_3329,OWNS
